transmittance,probability_density
1.068e-04,1.046e-35
3.204e-04,3.781e-16
5.341e-04,8.995e-10
7.477e-04,1.647e-06
9.613e-04,1.491e-04
1.175e-03,2.789e-03
1.389e-03,2.047e-02
1.602e-03,8.241e-02
1.816e-03,2.215e-01
2.029e-03,4.507e-01
2.243e-03,7.579e-01
2.457e-03,1.124e+00
2.670e-03,1.539e+00
2.884e-03,2.003e+00
3.097e-03,2.513e+00
3.311e-03,3.050e+00
3.525e-03,3.589e+00
3.738e-03,4.104e+00
3.952e-03,4.583e+00
4.166e-03,5.027e+00
4.379e-03,5.447e+00
4.593e-03,5.857e+00
4.806e-03,6.272e+00
5.020e-03,6.704e+00
5.234e-03,7.161e+00
5.447e-03,7.651e+00
5.661e-03,8.177e+00
5.875e-03,8.740e+00
6.088e-03,9.335e+00
6.302e-03,9.956e+00
6.515e-03,1.060e+01
6.729e-03,1.125e+01
6.943e-03,1.193e+01
7.156e-03,1.262e+01
7.370e-03,1.335e+01
7.584e-03,1.410e+01
7.797e-03,1.491e+01
8.011e-03,1.575e+01
8.224e-03,1.664e+01
8.438e-03,1.755e+01
8.652e-03,1.848e+01
8.865e-03,1.939e+01
9.079e-03,2.028e+01
9.292e-03,2.113e+01
9.506e-03,2.193e+01
9.720e-03,2.268e+01
9.933e-03,2.341e+01
1.015e-02,2.411e+01
1.036e-02,2.482e+01
1.057e-02,2.555e+01
1.079e-02,2.632e+01
1.100e-02,2.716e+01
1.122e-02,2.807e+01
1.143e-02,2.906e+01
1.164e-02,3.013e+01
1.186e-02,3.129e+01
1.207e-02,3.251e+01
1.228e-02,3.380e+01
1.250e-02,3.513e+01
1.271e-02,3.651e+01
1.292e-02,3.791e+01
1.314e-02,3.932e+01
1.335e-02,4.075e+01
1.356e-02,4.218e+01
1.378e-02,4.360e+01
1.399e-02,4.501e+01
1.421e-02,4.642e+01
1.442e-02,4.780e+01
1.463e-02,4.918e+01
1.485e-02,5.054e+01
1.506e-02,5.188e+01
1.527e-02,5.322e+01
1.549e-02,5.454e+01
1.570e-02,5.585e+01
1.591e-02,5.715e+01
1.613e-02,5.845e+01
1.634e-02,5.973e+01
1.656e-02,6.100e+01
1.677e-02,6.225e+01
1.698e-02,6.349e+01
1.720e-02,6.470e+01
1.741e-02,6.589e+01
1.762e-02,6.703e+01
1.784e-02,6.814e+01
1.805e-02,6.919e+01
1.826e-02,7.017e+01
1.848e-02,7.108e+01
1.869e-02,7.191e+01
1.891e-02,7.264e+01
1.912e-02,7.326e+01
1.933e-02,7.375e+01
1.955e-02,7.412e+01
1.976e-02,7.435e+01
1.997e-02,7.444e+01
2.019e-02,7.437e+01
2.040e-02,7.414e+01
2.061e-02,7.375e+01
2.083e-02,7.319e+01
2.104e-02,7.247e+01
2.126e-02,7.158e+01
2.147e-02,7.054e+01
2.168e-02,6.934e+01
2.190e-02,6.799e+01
2.211e-02,6.650e+01
2.232e-02,6.489e+01
2.254e-02,6.315e+01
2.275e-02,6.130e+01
2.296e-02,5.936e+01
2.318e-02,5.734e+01
2.339e-02,5.525e+01
2.361e-02,5.310e+01
2.382e-02,5.091e+01
2.403e-02,4.869e+01
2.425e-02,4.646e+01
2.446e-02,4.422e+01
2.467e-02,4.199e+01
2.489e-02,3.977e+01
2.510e-02,3.759e+01
2.531e-02,3.544e+01
2.553e-02,3.335e+01
2.574e-02,3.130e+01
2.595e-02,2.932e+01
2.617e-02,2.740e+01
2.638e-02,2.555e+01
2.660e-02,2.378e+01
2.681e-02,2.208e+01
2.702e-02,2.047e+01
2.724e-02,1.893e+01
2.745e-02,1.748e+01
2.766e-02,1.610e+01
2.788e-02,1.481e+01
2.809e-02,1.359e+01
2.830e-02,1.245e+01
2.852e-02,1.139e+01
2.873e-02,1.039e+01
2.895e-02,9.471e+00
2.916e-02,8.616e+00
2.937e-02,7.826e+00
2.959e-02,7.095e+00
2.980e-02,6.423e+00
3.001e-02,5.805e+00
3.023e-02,5.239e+00
3.044e-02,4.720e+00
3.065e-02,4.247e+00
3.087e-02,3.815e+00
3.108e-02,3.422e+00
3.130e-02,3.066e+00
3.151e-02,2.742e+00
3.172e-02,2.450e+00
