transmittance,probability_density
1.286e-03,2.453e-116
3.857e-03,3.099e-59
6.428e-03,2.358e-39
8.999e-03,1.430e-28
1.157e-02,1.025e-21
1.414e-02,5.609e-17
1.671e-02,1.568e-13
1.928e-02,6.137e-11
2.186e-02,6.084e-09
2.443e-02,2.220e-07
2.700e-02,3.824e-06
2.957e-02,3.699e-05
3.214e-02,2.276e-04
3.471e-02,9.763e-04
3.728e-02,3.131e-03
3.985e-02,7.925e-03
4.243e-02,1.652e-02
4.500e-02,2.938e-02
4.757e-02,4.591e-02
5.014e-02,6.480e-02
5.271e-02,8.476e-02
5.528e-02,1.054e-01
5.785e-02,1.273e-01
6.042e-02,1.521e-01
6.300e-02,1.807e-01
6.557e-02,2.130e-01
6.814e-02,2.473e-01
7.071e-02,2.810e-01
7.328e-02,3.115e-01
7.585e-02,3.377e-01
7.842e-02,3.601e-01
8.099e-02,3.803e-01
8.357e-02,4.006e-01
8.614e-02,4.227e-01
8.871e-02,4.472e-01
9.128e-02,4.742e-01
9.385e-02,5.035e-01
9.642e-02,5.348e-01
9.899e-02,5.683e-01
1.016e-01,6.043e-01
1.041e-01,6.431e-01
1.067e-01,6.850e-01
1.093e-01,7.295e-01
1.118e-01,7.760e-01
1.144e-01,8.237e-01
1.170e-01,8.720e-01
1.196e-01,9.207e-01
1.221e-01,9.699e-01
1.247e-01,1.021e+00
1.273e-01,1.074e+00
1.298e-01,1.131e+00
1.324e-01,1.194e+00
1.350e-01,1.263e+00
1.376e-01,1.337e+00
1.401e-01,1.415e+00
1.427e-01,1.496e+00
1.453e-01,1.576e+00
1.478e-01,1.652e+00
1.504e-01,1.723e+00
1.530e-01,1.787e+00
1.556e-01,1.844e+00
1.581e-01,1.896e+00
1.607e-01,1.944e+00
1.633e-01,1.991e+00
1.658e-01,2.041e+00
1.684e-01,2.095e+00
1.710e-01,2.158e+00
1.736e-01,2.229e+00
1.761e-01,2.311e+00
1.787e-01,2.403e+00
1.813e-01,2.505e+00
1.838e-01,2.615e+00
1.864e-01,2.732e+00
1.890e-01,2.855e+00
1.916e-01,2.982e+00
1.941e-01,3.112e+00
1.967e-01,3.243e+00
1.993e-01,3.374e+00
2.018e-01,3.505e+00
2.044e-01,3.636e+00
2.070e-01,3.765e+00
2.096e-01,3.892e+00
2.121e-01,4.018e+00
2.147e-01,4.143e+00
2.173e-01,4.266e+00
2.198e-01,4.387e+00
2.224e-01,4.508e+00
2.250e-01,4.628e+00
2.276e-01,4.747e+00
2.301e-01,4.866e+00
2.327e-01,4.985e+00
2.353e-01,5.105e+00
2.378e-01,5.225e+00
2.404e-01,5.345e+00
2.430e-01,5.466e+00
2.456e-01,5.587e+00
2.481e-01,5.708e+00
2.507e-01,5.828e+00
2.533e-01,5.947e+00
2.558e-01,6.062e+00
2.584e-01,6.174e+00
2.610e-01,6.281e+00
2.636e-01,6.382e+00
2.661e-01,6.474e+00
2.687e-01,6.556e+00
2.713e-01,6.627e+00
2.738e-01,6.684e+00
2.764e-01,6.727e+00
2.790e-01,6.754e+00
2.816e-01,6.763e+00
2.841e-01,6.753e+00
2.867e-01,6.724e+00
2.893e-01,6.676e+00
2.918e-01,6.606e+00
2.944e-01,6.517e+00
2.970e-01,6.407e+00
2.996e-01,6.278e+00
3.021e-01,6.130e+00
3.047e-01,5.965e+00
3.073e-01,5.783e+00
3.098e-01,5.587e+00
3.124e-01,5.379e+00
3.150e-01,5.159e+00
3.175e-01,4.930e+00
3.201e-01,4.694e+00
3.227e-01,4.453e+00
3.253e-01,4.210e+00
3.278e-01,3.965e+00
3.304e-01,3.721e+00
3.330e-01,3.479e+00
3.355e-01,3.242e+00
3.381e-01,3.010e+00
3.407e-01,2.785e+00
3.433e-01,2.568e+00
3.458e-01,2.359e+00
3.484e-01,2.160e+00
3.510e-01,1.972e+00
3.535e-01,1.793e+00
3.561e-01,1.626e+00
3.587e-01,1.469e+00
3.613e-01,1.324e+00
3.638e-01,1.189e+00
3.664e-01,1.064e+00
3.690e-01,9.495e-01
3.715e-01,8.448e-01
3.741e-01,7.494e-01
3.767e-01,6.628e-01
3.793e-01,5.846e-01
3.818e-01,5.141e-01
3.844e-01,4.508e-01
3.870e-01,3.942e-01
3.895e-01,3.438e-01
3.921e-01,2.991e-01
3.947e-01,2.594e-01
3.973e-01,2.245e-01
3.998e-01,1.937e-01
4.024e-01,1.668e-01
4.050e-01,1.433e-01
4.075e-01,1.227e-01
4.101e-01,1.049e-01
4.127e-01,8.945e-02
4.153e-01,7.610e-02
4.178e-01,6.459e-02
4.204e-01,5.471e-02
4.230e-01,4.623e-02
4.255e-01,3.899e-02
4.281e-01,3.281e-02
4.307e-01,2.755e-02
4.333e-01,2.309e-02
4.358e-01,1.932e-02
4.384e-01,1.612e-02
4.410e-01,1.343e-02
4.435e-01,1.117e-02
4.461e-01,9.274e-03
4.487e-01,7.684e-03
4.513e-01,6.356e-03
4.538e-01,5.247e-03
4.564e-01,4.325e-03
4.590e-01,3.559e-03
4.615e-01,2.923e-03
4.641e-01,2.397e-03
4.667e-01,1.963e-03
4.693e-01,1.605e-03
4.718e-01,1.310e-03
4.744e-01,1.068e-03
4.770e-01,8.689e-04
4.795e-01,7.061e-04
4.821e-01,5.729e-04
4.847e-01,4.643e-04
4.873e-01,3.757e-04
4.898e-01,3.036e-04
4.924e-01,2.450e-04
4.950e-01,1.975e-04
4.975e-01,1.590e-04
5.001e-01,1.278e-04
5.027e-01,1.026e-04
5.053e-01,8.229e-05
5.078e-01,6.592e-05
5.104e-01,5.274e-05
5.130e-01,4.215e-05
