transmittance,probability_density
4.722e-01,3.554e-59
4.749e-01,7.006e-58
4.775e-01,1.313e-56
4.802e-01,2.340e-55
4.828e-01,3.971e-54
4.855e-01,6.419e-53
4.881e-01,9.892e-52
4.908e-01,1.454e-50
4.934e-01,2.041e-49
4.960e-01,2.736e-48
4.987e-01,3.506e-47
5.013e-01,4.298e-46
5.040e-01,5.042e-45
5.066e-01,5.665e-44
5.093e-01,6.100e-43
5.119e-01,6.297e-42
5.146e-01,6.237e-41
5.172e-01,5.931e-40
5.198e-01,5.416e-39
5.225e-01,4.754e-38
5.251e-01,4.012e-37
5.278e-01,3.258e-36
5.304e-01,2.546e-35
5.331e-01,1.917e-34
5.357e-01,1.390e-33
5.384e-01,9.721e-33
5.410e-01,6.556e-32
5.437e-01,4.267e-31
5.463e-01,2.681e-30
5.490e-01,1.627e-29
5.516e-01,9.544e-29
5.542e-01,5.411e-28
5.569e-01,2.968e-27
5.595e-01,1.575e-26
5.622e-01,8.089e-26
5.648e-01,4.024e-25
5.675e-01,1.940e-24
5.701e-01,9.061e-24
5.728e-01,4.105e-23
5.754e-01,1.803e-22
5.780e-01,7.689e-22
5.807e-01,3.183e-21
5.833e-01,1.279e-20
5.860e-01,4.995e-20
5.886e-01,1.896e-19
5.913e-01,6.993e-19
5.939e-01,2.509e-18
5.966e-01,8.757e-18
5.992e-01,2.975e-17
6.019e-01,9.837e-17
6.045e-01,3.168e-16
6.071e-01,9.937e-16
6.098e-01,3.038e-15
6.124e-01,9.052e-15
6.151e-01,2.630e-14
6.177e-01,7.453e-14
6.204e-01,2.061e-13
6.230e-01,5.561e-13
6.257e-01,1.465e-12
6.283e-01,3.768e-12
6.310e-01,9.469e-12
6.336e-01,2.325e-11
6.362e-01,5.579e-11
6.389e-01,1.309e-10
6.415e-01,3.002e-10
6.442e-01,6.737e-10
6.468e-01,1.479e-09
6.495e-01,3.178e-09
6.521e-01,6.684e-09
6.548e-01,1.377e-08
6.574e-01,2.777e-08
6.601e-01,5.487e-08
6.627e-01,1.062e-07
6.653e-01,2.016e-07
6.680e-01,3.752e-07
6.706e-01,6.847e-07
6.733e-01,1.226e-06
6.759e-01,2.152e-06
6.786e-01,3.709e-06
6.812e-01,6.276e-06
6.839e-01,1.042e-05
6.865e-01,1.701e-05
6.892e-01,2.726e-05
6.918e-01,4.292e-05
6.945e-01,6.643e-05
6.971e-01,1.011e-04
6.997e-01,1.513e-04
7.024e-01,2.226e-04
7.050e-01,3.224e-04
7.077e-01,4.595e-04
7.103e-01,6.447e-04
7.130e-01,8.907e-04
7.156e-01,1.212e-03
7.183e-01,1.625e-03
7.209e-01,2.148e-03
7.236e-01,2.799e-03
7.262e-01,3.597e-03
7.288e-01,4.562e-03
7.315e-01,5.709e-03
7.341e-01,7.055e-03
7.368e-01,8.612e-03
7.394e-01,1.039e-02
7.421e-01,1.239e-02
7.447e-01,1.462e-02
7.474e-01,1.708e-02
7.500e-01,1.977e-02
7.527e-01,2.267e-02
7.553e-01,2.579e-02
7.579e-01,2.912e-02
7.606e-01,3.267e-02
7.632e-01,3.644e-02
7.659e-01,4.046e-02
7.685e-01,4.473e-02
7.712e-01,4.929e-02
7.738e-01,5.418e-02
7.765e-01,5.943e-02
7.791e-01,6.508e-02
7.817e-01,7.116e-02
7.844e-01,7.771e-02
7.870e-01,8.476e-02
7.897e-01,9.231e-02
7.923e-01,1.004e-01
7.950e-01,1.089e-01
7.976e-01,1.180e-01
8.003e-01,1.275e-01
8.029e-01,1.374e-01
8.056e-01,1.477e-01
8.082e-01,1.584e-01
8.108e-01,1.695e-01
8.135e-01,1.810e-01
8.161e-01,1.930e-01
