transmittance,probability_density
5.503e-01,1.105e-53
5.526e-01,1.146e-52
5.548e-01,1.151e-51
5.571e-01,1.119e-50
5.593e-01,1.054e-49
5.616e-01,9.609e-49
5.638e-01,8.492e-48
5.661e-01,7.276e-47
5.683e-01,6.045e-46
5.706e-01,4.872e-45
5.728e-01,3.810e-44
5.751e-01,2.892e-43
5.774e-01,2.132e-42
5.796e-01,1.526e-41
5.819e-01,1.062e-40
5.841e-01,7.178e-40
5.864e-01,4.718e-39
5.886e-01,3.015e-38
5.909e-01,1.875e-37
5.931e-01,1.134e-36
5.954e-01,6.678e-36
5.976e-01,3.828e-35
5.999e-01,2.137e-34
6.022e-01,1.162e-33
6.044e-01,6.159e-33
6.067e-01,3.181e-32
6.089e-01,1.602e-31
6.112e-01,7.864e-31
6.134e-01,3.766e-30
6.157e-01,1.760e-29
6.179e-01,8.024e-29
6.202e-01,3.572e-28
6.224e-01,1.552e-27
6.247e-01,6.587e-27
6.269e-01,2.731e-26
6.292e-01,1.106e-25
6.315e-01,4.379e-25
6.337e-01,1.695e-24
6.360e-01,6.411e-24
6.382e-01,2.372e-23
6.405e-01,8.586e-23
6.427e-01,3.040e-22
6.450e-01,1.053e-21
6.472e-01,3.573e-21
6.495e-01,1.186e-20
6.517e-01,3.857e-20
6.540e-01,1.228e-19
6.563e-01,3.831e-19
6.585e-01,1.171e-18
6.608e-01,3.507e-18
6.630e-01,1.030e-17
6.653e-01,2.963e-17
6.675e-01,8.361e-17
6.698e-01,2.314e-16
6.720e-01,6.283e-16
6.743e-01,1.673e-15
6.765e-01,4.373e-15
6.788e-01,1.122e-14
6.810e-01,2.825e-14
6.833e-01,6.983e-14
6.856e-01,1.695e-13
6.878e-01,4.042e-13
6.901e-01,9.465e-13
6.923e-01,2.178e-12
6.946e-01,4.924e-12
6.968e-01,1.094e-11
6.991e-01,2.390e-11
7.013e-01,5.132e-11
7.036e-01,1.084e-10
7.058e-01,2.250e-10
7.081e-01,4.595e-10
7.103e-01,9.233e-10
7.126e-01,1.825e-09
7.149e-01,3.551e-09
7.171e-01,6.798e-09
7.194e-01,1.281e-08
7.216e-01,2.377e-08
7.239e-01,4.344e-08
7.261e-01,7.816e-08
7.284e-01,1.385e-07
7.306e-01,2.419e-07
7.329e-01,4.161e-07
7.351e-01,7.053e-07
7.374e-01,1.178e-06
7.397e-01,1.941e-06
7.419e-01,3.151e-06
7.442e-01,5.044e-06
7.464e-01,7.964e-06
7.487e-01,1.240e-05
7.509e-01,1.905e-05
7.532e-01,2.887e-05
7.554e-01,4.319e-05
7.577e-01,6.375e-05
7.599e-01,9.289e-05
7.622e-01,1.336e-04
7.644e-01,1.898e-04
7.667e-01,2.663e-04
7.690e-01,3.690e-04
7.712e-01,5.052e-04
7.735e-01,6.835e-04
7.757e-01,9.139e-04
7.780e-01,1.208e-03
7.802e-01,1.579e-03
7.825e-01,2.040e-03
7.847e-01,2.608e-03
