transmittance,probability_density
8.039e-01,4.833e-62
8.048e-01,3.066e-61
8.058e-01,1.917e-60
8.068e-01,1.181e-59
8.078e-01,7.172e-59
8.088e-01,4.292e-58
8.098e-01,2.532e-57
8.107e-01,1.472e-56
8.117e-01,8.435e-56
8.127e-01,4.765e-55
8.137e-01,2.654e-54
8.147e-01,1.457e-53
8.157e-01,7.886e-53
8.166e-01,4.208e-52
8.176e-01,2.214e-51
8.186e-01,1.149e-50
8.196e-01,5.879e-50
8.206e-01,2.966e-49
8.216e-01,1.476e-48
8.225e-01,7.244e-48
8.235e-01,3.506e-47
8.245e-01,1.674e-46
8.255e-01,7.883e-46
8.265e-01,3.662e-45
8.275e-01,1.678e-44
8.284e-01,7.586e-44
8.294e-01,3.383e-43
8.304e-01,1.489e-42
8.314e-01,6.464e-42
8.324e-01,2.769e-41
8.334e-01,1.170e-40
8.343e-01,4.882e-40
8.353e-01,2.010e-39
8.363e-01,8.164e-39
8.373e-01,3.273e-38
8.383e-01,1.295e-37
8.392e-01,5.058e-37
8.402e-01,1.950e-36
8.412e-01,7.420e-36
8.422e-01,2.787e-35
8.432e-01,1.034e-34
8.442e-01,3.784e-34
8.451e-01,1.368e-33
8.461e-01,4.881e-33
8.471e-01,1.720e-32
8.481e-01,5.984e-32
8.491e-01,2.056e-31
8.501e-01,6.974e-31
8.510e-01,2.336e-30
8.520e-01,7.730e-30
8.530e-01,2.526e-29
8.540e-01,8.152e-29
8.550e-01,2.599e-28
8.560e-01,8.183e-28
8.569e-01,2.545e-27
8.579e-01,7.819e-27
8.589e-01,2.373e-26
8.599e-01,7.116e-26
8.609e-01,2.108e-25
8.619e-01,6.169e-25
8.628e-01,1.784e-24
8.638e-01,5.098e-24
8.648e-01,1.439e-23
8.658e-01,4.015e-23
8.668e-01,1.107e-22
8.678e-01,3.016e-22
8.687e-01,8.123e-22
8.697e-01,2.162e-21
8.707e-01,5.686e-21
8.717e-01,1.478e-20
8.727e-01,3.799e-20
8.737e-01,9.651e-20
8.746e-01,2.424e-19
8.756e-01,6.017e-19
8.766e-01,1.477e-18
8.776e-01,3.583e-18
8.786e-01,8.596e-18
8.796e-01,2.039e-17
8.805e-01,4.782e-17
8.815e-01,1.109e-16
8.825e-01,2.543e-16
8.835e-01,5.768e-16
8.845e-01,1.294e-15
8.855e-01,2.869e-15
8.864e-01,6.294e-15
8.874e-01,1.366e-14
8.884e-01,2.931e-14
8.894e-01,6.221e-14
8.904e-01,1.306e-13
8.914e-01,2.713e-13
8.923e-01,5.575e-13
8.933e-01,1.133e-12
8.943e-01,2.279e-12
8.953e-01,4.534e-12
8.963e-01,8.926e-12
8.973e-01,1.739e-11
8.982e-01,3.351e-11
8.992e-01,6.391e-11
9.002e-01,1.206e-10
9.012e-01,2.253e-10
9.022e-01,4.164e-10
9.032e-01,7.617e-10
9.041e-01,1.379e-09
9.051e-01,2.471e-09
9.061e-01,4.382e-09
9.071e-01,7.693e-09
9.081e-01,1.337e-08
9.091e-01,2.300e-08
9.100e-01,3.916e-08
9.110e-01,6.603e-08
9.120e-01,1.102e-07
9.130e-01,1.821e-07
9.140e-01,2.980e-07
9.150e-01,4.827e-07
9.159e-01,7.744e-07
9.169e-01,1.230e-06
9.179e-01,1.935e-06
9.189e-01,3.015e-06
9.199e-01,4.652e-06
9.209e-01,7.108e-06
9.218e-01,1.076e-05
9.228e-01,1.613e-05
9.238e-01,2.396e-05
9.248e-01,3.525e-05
9.258e-01,5.139e-05
