transmittance,probability_density
2.701e-01,3.943e-86
2.738e-01,4.152e-83
2.774e-01,3.516e-80
2.811e-01,2.412e-77
2.847e-01,1.350e-74
2.884e-01,6.208e-72
2.921e-01,2.360e-69
2.957e-01,7.459e-67
2.994e-01,1.973e-64
3.030e-01,4.389e-62
3.067e-01,8.262e-60
3.103e-01,1.322e-57
3.140e-01,1.808e-55
3.177e-01,2.124e-53
3.213e-01,2.151e-51
3.250e-01,1.888e-49
3.286e-01,1.441e-47
3.323e-01,9.614e-46
3.360e-01,5.624e-44
3.396e-01,2.896e-42
3.433e-01,1.317e-40
3.469e-01,5.314e-39
3.506e-01,1.907e-37
3.543e-01,6.105e-36
3.579e-01,1.750e-34
3.616e-01,4.505e-33
3.652e-01,1.044e-31
3.689e-01,2.187e-30
3.725e-01,4.145e-29
3.762e-01,7.134e-28
3.799e-01,1.118e-26
3.835e-01,1.597e-25
3.872e-01,2.088e-24
3.908e-01,2.502e-23
3.945e-01,2.754e-22
3.982e-01,2.791e-21
4.018e-01,2.610e-20
4.055e-01,2.256e-19
4.091e-01,1.806e-18
4.128e-01,1.341e-17
4.164e-01,9.260e-17
4.201e-01,5.954e-16
4.238e-01,3.571e-15
4.274e-01,2.001e-14
4.311e-01,1.050e-13
4.347e-01,5.161e-13
4.384e-01,2.382e-12
4.421e-01,1.033e-11
4.457e-01,4.221e-11
4.494e-01,1.625e-10
4.530e-01,5.908e-10
4.567e-01,2.030e-09
4.604e-01,6.602e-09
4.640e-01,2.035e-08
4.677e-01,5.950e-08
4.713e-01,1.652e-07
4.750e-01,4.365e-07
4.786e-01,1.098e-06
4.823e-01,2.630e-06
4.860e-01,6.015e-06
4.896e-01,1.314e-05
4.933e-01,2.744e-05
4.969e-01,5.484e-05
5.006e-01,1.050e-04
5.043e-01,1.929e-04
5.079e-01,3.403e-04
5.116e-01,5.770e-04
5.152e-01,9.414e-04
5.189e-01,1.480e-03
5.225e-01,2.243e-03
5.262e-01,3.284e-03
5.299e-01,4.648e-03
5.335e-01,6.371e-03
5.372e-01,8.466e-03
5.408e-01,1.092e-02
5.445e-01,1.371e-02
5.482e-01,1.676e-02
5.518e-01,1.999e-02
5.555e-01,2.331e-02
5.591e-01,2.663e-02
5.628e-01,2.986e-02
5.665e-01,3.294e-02
5.701e-01,3.584e-02
5.738e-01,3.858e-02
5.774e-01,4.122e-02
5.811e-01,4.387e-02
5.847e-01,4.668e-02
5.884e-01,4.981e-02
5.921e-01,5.347e-02
5.957e-01,5.783e-02
5.994e-01,6.302e-02
6.030e-01,6.912e-02
6.067e-01,7.612e-02
6.104e-01,8.393e-02
6.140e-01,9.233e-02
6.177e-01,1.011e-01
6.213e-01,1.099e-01
6.250e-01,1.184e-01
6.286e-01,1.263e-01
6.323e-01,1.335e-01
6.360e-01,1.400e-01
6.396e-01,1.456e-01
6.433e-01,1.508e-01
6.469e-01,1.556e-01
6.506e-01,1.605e-01
6.543e-01,1.658e-01
6.579e-01,1.719e-01
6.616e-01,1.790e-01
