transmittance,probability_density
4.197e-04,1.732e-46
1.259e-03,1.181e-21
2.098e-03,1.828e-13
2.938e-03,3.127e-09
3.777e-03,1.145e-06
4.616e-03,5.524e-05
5.455e-03,7.961e-04
6.295e-03,5.258e-03
7.134e-03,2.042e-02
7.973e-03,5.451e-02
8.813e-03,1.113e-01
9.652e-03,1.877e-01
1.049e-02,2.781e-01
1.133e-02,3.794e-01
1.217e-02,4.927e-01
1.301e-02,6.190e-01
1.385e-02,7.556e-01
1.469e-02,8.951e-01
1.553e-02,1.030e+00
1.637e-02,1.153e+00
1.721e-02,1.266e+00
1.804e-02,1.372e+00
1.888e-02,1.474e+00
1.972e-02,1.578e+00
2.056e-02,1.686e+00
2.140e-02,1.802e+00
2.224e-02,1.926e+00
2.308e-02,2.060e+00
2.392e-02,2.205e+00
2.476e-02,2.360e+00
2.560e-02,2.523e+00
2.644e-02,2.693e+00
2.728e-02,2.868e+00
2.812e-02,3.046e+00
2.896e-02,3.229e+00
2.980e-02,3.418e+00
3.063e-02,3.617e+00
3.147e-02,3.829e+00
3.231e-02,4.056e+00
3.315e-02,4.298e+00
3.399e-02,4.551e+00
3.483e-02,4.811e+00
3.567e-02,5.070e+00
3.651e-02,5.320e+00
3.735e-02,5.558e+00
3.819e-02,5.778e+00
3.903e-02,5.981e+00
3.987e-02,6.171e+00
4.071e-02,6.353e+00
4.155e-02,6.534e+00
4.238e-02,6.723e+00
4.322e-02,6.926e+00
4.406e-02,7.151e+00
4.490e-02,7.402e+00
4.574e-02,7.680e+00
4.658e-02,7.985e+00
4.742e-02,8.315e+00
4.826e-02,8.668e+00
4.910e-02,9.039e+00
4.994e-02,9.425e+00
5.078e-02,9.820e+00
5.162e-02,1.022e+01
5.246e-02,1.063e+01
5.330e-02,1.103e+01
5.413e-02,1.143e+01
5.497e-02,1.183e+01
5.581e-02,1.223e+01
5.665e-02,1.262e+01
5.749e-02,1.300e+01
5.833e-02,1.338e+01
5.917e-02,1.376e+01
6.001e-02,1.413e+01
6.085e-02,1.449e+01
6.169e-02,1.486e+01
6.253e-02,1.522e+01
6.337e-02,1.558e+01
6.421e-02,1.594e+01
6.505e-02,1.630e+01
6.589e-02,1.665e+01
6.672e-02,1.700e+01
6.756e-02,1.735e+01
6.840e-02,1.769e+01
6.924e-02,1.802e+01
7.008e-02,1.834e+01
7.092e-02,1.864e+01
7.176e-02,1.893e+01
7.260e-02,1.919e+01
7.344e-02,1.943e+01
7.428e-02,1.964e+01
7.512e-02,1.982e+01
7.596e-02,1.996e+01
7.680e-02,2.006e+01
7.764e-02,2.012e+01
7.847e-02,2.012e+01
7.931e-02,2.008e+01
8.015e-02,1.999e+01
8.099e-02,1.985e+01
8.183e-02,1.965e+01
8.267e-02,1.940e+01
8.351e-02,1.910e+01
8.435e-02,1.875e+01
8.519e-02,1.836e+01
8.603e-02,1.792e+01
8.687e-02,1.743e+01
8.771e-02,1.691e+01
8.855e-02,1.636e+01
8.939e-02,1.578e+01
9.022e-02,1.517e+01
9.106e-02,1.454e+01
9.190e-02,1.390e+01
9.274e-02,1.324e+01
9.358e-02,1.258e+01
9.442e-02,1.192e+01
9.526e-02,1.126e+01
9.610e-02,1.060e+01
9.694e-02,9.959e+00
9.778e-02,9.328e+00
9.862e-02,8.713e+00
9.946e-02,8.116e+00
1.003e-01,7.540e+00
1.011e-01,6.986e+00
1.020e-01,6.456e+00
1.028e-01,5.951e+00
1.037e-01,5.471e+00
1.045e-01,5.018e+00
1.053e-01,4.591e+00
1.062e-01,4.190e+00
1.070e-01,3.816e+00
1.079e-01,3.466e+00
1.087e-01,3.142e+00
1.095e-01,2.841e+00
1.104e-01,2.564e+00
1.112e-01,2.308e+00
1.120e-01,2.074e+00
1.129e-01,1.860e+00
1.137e-01,1.664e+00
1.146e-01,1.486e+00
1.154e-01,1.324e+00
1.162e-01,1.178e+00
1.171e-01,1.046e+00
1.179e-01,9.268e-01
1.188e-01,8.198e-01
1.196e-01,7.239e-01
1.204e-01,6.381e-01
1.213e-01,5.615e-01
1.221e-01,4.932e-01
1.230e-01,4.326e-01
1.238e-01,3.787e-01
1.246e-01,3.311e-01
1.255e-01,2.890e-01
1.263e-01,2.519e-01
1.272e-01,2.192e-01
1.280e-01,1.905e-01
1.288e-01,1.653e-01
1.297e-01,1.432e-01
1.305e-01,1.239e-01
1.314e-01,1.071e-01
1.322e-01,9.242e-02
1.330e-01,7.966e-02
1.339e-01,6.857e-02
1.347e-01,5.896e-02
1.355e-01,5.063e-02
1.364e-01,4.342e-02
1.372e-01,3.720e-02
1.381e-01,3.183e-02
1.389e-01,2.721e-02
1.397e-01,2.323e-02
1.406e-01,1.982e-02
1.414e-01,1.688e-02
1.423e-01,1.437e-02
1.431e-01,1.222e-02
1.439e-01,1.038e-02
1.448e-01,8.810e-03
1.456e-01,7.470e-03
1.465e-01,6.328e-03
1.473e-01,5.355e-03
1.481e-01,4.528e-03
1.490e-01,3.826e-03
1.498e-01,3.229e-03
1.507e-01,2.724e-03
1.515e-01,2.296e-03
1.523e-01,1.933e-03
1.532e-01,1.627e-03
1.540e-01,1.368e-03
1.549e-01,1.149e-03
1.557e-01,9.647e-04
1.565e-01,8.093e-04
1.574e-01,6.785e-04
1.582e-01,5.685e-04
1.590e-01,4.760e-04
1.599e-01,3.982e-04
1.607e-01,3.330e-04
1.616e-01,2.783e-04
1.624e-01,2.324e-04
1.632e-01,1.940e-04
1.641e-01,1.618e-04
1.649e-01,1.349e-04
1.658e-01,1.124e-04
1.666e-01,9.360e-05
1.674e-01,7.791e-05
