transmittance,probability_density
7.450e-01,7.771e-50
7.463e-01,3.890e-49
7.476e-01,1.919e-48
7.488e-01,9.328e-48
7.501e-01,4.470e-47
7.514e-01,2.111e-46
7.527e-01,9.826e-46
7.539e-01,4.509e-45
7.552e-01,2.040e-44
7.565e-01,9.099e-44
7.578e-01,4.002e-43
7.591e-01,1.735e-42
7.603e-01,7.421e-42
7.616e-01,3.130e-41
7.629e-01,1.302e-40
7.642e-01,5.341e-40
7.655e-01,2.161e-39
7.667e-01,8.627e-39
7.680e-01,3.397e-38
7.693e-01,1.320e-37
7.706e-01,5.059e-37
7.718e-01,1.913e-36
7.731e-01,7.140e-36
7.744e-01,2.630e-35
7.757e-01,9.558e-35
7.770e-01,3.429e-34
7.782e-01,1.214e-33
7.795e-01,4.242e-33
7.808e-01,1.463e-32
7.821e-01,4.984e-32
7.833e-01,1.676e-31
7.846e-01,5.562e-31
7.859e-01,1.823e-30
7.872e-01,5.899e-30
7.885e-01,1.885e-29
7.897e-01,5.949e-29
7.910e-01,1.854e-28
7.923e-01,5.708e-28
7.936e-01,1.736e-27
7.949e-01,5.212e-27
7.961e-01,1.546e-26
7.974e-01,4.532e-26
7.987e-01,1.312e-25
8.000e-01,3.753e-25
8.012e-01,1.061e-24
8.025e-01,2.963e-24
8.038e-01,8.177e-24
8.051e-01,2.230e-23
8.064e-01,6.010e-23
8.076e-01,1.601e-22
8.089e-01,4.215e-22
8.102e-01,1.097e-21
8.115e-01,2.822e-21
8.127e-01,7.175e-21
8.140e-01,1.804e-20
8.153e-01,4.483e-20
8.166e-01,1.102e-19
8.179e-01,2.676e-19
8.191e-01,6.429e-19
8.204e-01,1.527e-18
8.217e-01,3.588e-18
8.230e-01,8.336e-18
8.242e-01,1.915e-17
8.255e-01,4.353e-17
8.268e-01,9.786e-17
8.281e-01,2.176e-16
8.294e-01,4.786e-16
8.306e-01,1.041e-15
8.319e-01,2.242e-15
8.332e-01,4.775e-15
8.345e-01,1.006e-14
8.358e-01,2.098e-14
8.370e-01,4.329e-14
8.383e-01,8.838e-14
8.396e-01,1.786e-13
8.409e-01,3.571e-13
8.421e-01,7.067e-13
8.434e-01,1.384e-12
8.447e-01,2.684e-12
8.460e-01,5.151e-12
8.473e-01,9.787e-12
8.485e-01,1.841e-11
8.498e-01,3.428e-11
8.511e-01,6.319e-11
8.524e-01,1.153e-10
8.536e-01,2.085e-10
8.549e-01,3.731e-10
8.562e-01,6.612e-10
8.575e-01,1.160e-09
8.588e-01,2.017e-09
8.600e-01,3.472e-09
8.613e-01,5.920e-09
8.626e-01,9.998e-09
8.639e-01,1.672e-08
8.652e-01,2.771e-08
8.664e-01,4.550e-08
8.677e-01,7.399e-08
8.690e-01,1.192e-07
8.703e-01,1.903e-07
8.715e-01,3.011e-07
8.728e-01,4.719e-07
8.741e-01,7.330e-07
8.754e-01,1.128e-06
8.767e-01,1.721e-06
8.779e-01,2.602e-06
8.792e-01,3.899e-06
8.805e-01,5.792e-06
8.818e-01,8.527e-06
8.830e-01,1.245e-05
8.843e-01,1.801e-05
8.856e-01,2.583e-05
8.869e-01,3.674e-05
8.882e-01,5.182e-05
8.894e-01,7.247e-05
8.907e-01,1.005e-04
8.920e-01,1.382e-04
8.933e-01,1.886e-04
8.945e-01,2.552e-04
8.958e-01,3.427e-04
8.971e-01,4.564e-04
8.984e-01,6.032e-04
8.997e-01,7.910e-04
9.009e-01,1.030e-03
9.022e-01,1.330e-03
9.035e-01,1.706e-03
9.048e-01,2.173e-03
9.061e-01,2.748e-03
9.073e-01,3.452e-03
9.086e-01,4.307e-03
9.099e-01,5.340e-03
9.112e-01,6.581e-03
9.124e-01,8.062e-03
9.137e-01,9.819e-03
9.150e-01,1.189e-02
9.163e-01,1.433e-02
9.176e-01,1.719e-02
9.188e-01,2.051e-02
9.201e-01,2.437e-02
9.214e-01,2.883e-02
9.227e-01,3.396e-02
9.239e-01,3.986e-02
9.252e-01,4.662e-02
9.265e-01,5.434e-02
9.278e-01,6.313e-02
9.291e-01,7.312e-02
9.303e-01,8.444e-02
9.316e-01,9.726e-02
9.329e-01,1.117e-01
9.342e-01,1.281e-01
9.355e-01,1.465e-01
9.367e-01,1.672e-01
9.380e-01,1.905e-01
9.393e-01,2.168e-01
9.406e-01,2.463e-01
9.418e-01,2.796e-01
9.431e-01,3.173e-01
9.444e-01,3.600e-01
9.457e-01,4.084e-01
9.470e-01,4.637e-01
9.482e-01,5.269e-01
9.495e-01,5.997e-01
9.508e-01,6.839e-01
9.521e-01,7.819e-01
9.533e-01,8.966e-01
9.546e-01,1.032e+00
9.559e-01,1.192e+00
9.572e-01,1.382e+00
9.585e-01,1.611e+00
9.597e-01,1.886e+00
9.610e-01,2.220e+00
9.623e-01,2.628e+00
9.636e-01,3.131e+00
9.648e-01,3.757e+00
9.661e-01,4.545e+00
9.674e-01,5.549e+00
9.687e-01,6.846e+00
9.700e-01,8.547e+00
9.712e-01,1.081e+01
9.725e-01,1.385e+01
9.738e-01,1.798e+01
9.751e-01,2.359e+01
9.764e-01,3.106e+01
9.776e-01,4.059e+01
9.789e-01,5.183e+01
9.802e-01,6.356e+01
9.815e-01,7.362e+01
9.827e-01,7.941e+01
9.840e-01,7.891e+01
9.853e-01,7.167e+01
9.866e-01,5.922e+01
9.879e-01,4.442e+01
9.891e-01,3.026e+01
9.904e-01,1.878e+01
9.917e-01,1.067e+01
9.930e-01,5.610e+00
9.942e-01,2.760e+00
9.955e-01,1.293e+00
9.968e-01,5.875e-01
9.981e-01,2.643e-01
9.994e-01,1.198e-01
