transmittance,probability_density
2.356e-01,3.550e-90
2.395e-01,1.257e-86
2.433e-01,3.317e-83
2.471e-01,6.596e-80
2.510e-01,9.997e-77
2.548e-01,1.167e-73
2.586e-01,1.060e-70
2.625e-01,7.564e-68
2.663e-01,4.277e-65
2.701e-01,1.934e-62
2.740e-01,7.046e-60
2.778e-01,2.085e-57
2.816e-01,5.051e-55
2.855e-01,1.008e-52
2.893e-01,1.670e-50
2.931e-01,2.309e-48
2.969e-01,2.683e-46
3.008e-01,2.635e-44
3.046e-01,2.199e-42
3.084e-01,1.568e-40
3.123e-01,9.605e-39
3.161e-01,5.078e-37
3.199e-01,2.328e-35
3.238e-01,9.295e-34
3.276e-01,3.247e-32
3.314e-01,9.967e-31
3.353e-01,2.698e-29
3.391e-01,6.467e-28
3.429e-01,1.377e-26
3.468e-01,2.617e-25
3.506e-01,4.448e-24
3.544e-01,6.787e-23
3.582e-01,9.328e-22
3.621e-01,1.158e-20
3.659e-01,1.302e-19
3.697e-01,1.331e-18
3.736e-01,1.239e-17
3.774e-01,1.053e-16
3.812e-01,8.199e-16
3.851e-01,5.859e-15
3.889e-01,3.851e-14
3.927e-01,2.335e-13
3.966e-01,1.308e-12
4.004e-01,6.784e-12
4.042e-01,3.266e-11
4.081e-01,1.462e-10
4.119e-01,6.094e-10
4.157e-01,2.371e-09
4.195e-01,8.625e-09
4.234e-01,2.939e-08
4.272e-01,9.392e-08
4.310e-01,2.821e-07
4.349e-01,7.973e-07
4.387e-01,2.124e-06
4.425e-01,5.343e-06
4.464e-01,1.270e-05
4.502e-01,2.860e-05
4.540e-01,6.105e-05
4.579e-01,1.237e-04
4.617e-01,2.385e-04
4.655e-01,4.377e-04
4.694e-01,7.660e-04
4.732e-01,1.280e-03
4.770e-01,2.047e-03
4.809e-01,3.135e-03
4.847e-01,4.609e-03
4.885e-01,6.512e-03
4.923e-01,8.864e-03
4.962e-01,1.164e-02
5.000e-01,1.478e-02
5.038e-01,1.820e-02
5.077e-01,2.176e-02
5.115e-01,2.532e-02
5.153e-01,2.878e-02
5.192e-01,3.201e-02
5.230e-01,3.496e-02
5.268e-01,3.762e-02
5.307e-01,4.003e-02
5.345e-01,4.232e-02
5.383e-01,4.465e-02
5.422e-01,4.724e-02
5.460e-01,5.034e-02
5.498e-01,5.419e-02
5.536e-01,5.899e-02
5.575e-01,6.488e-02
5.613e-01,7.189e-02
5.651e-01,7.993e-02
5.690e-01,8.876e-02
5.728e-01,9.805e-02
5.766e-01,1.074e-01
5.805e-01,1.163e-01
5.843e-01,1.245e-01
5.881e-01,1.316e-01
5.920e-01,1.376e-01
5.958e-01,1.425e-01
5.996e-01,1.465e-01
6.035e-01,1.501e-01
6.073e-01,1.536e-01
6.111e-01,1.577e-01
6.149e-01,1.627e-01
6.188e-01,1.690e-01
6.226e-01,1.766e-01
6.264e-01,1.857e-01
6.303e-01,1.961e-01
6.341e-01,2.077e-01
6.379e-01,2.203e-01
6.418e-01,2.337e-01
6.456e-01,2.479e-01
6.494e-01,2.628e-01
6.533e-01,2.786e-01
6.571e-01,2.953e-01
6.609e-01,3.130e-01
6.648e-01,3.318e-01
6.686e-01,3.520e-01
6.724e-01,3.735e-01
6.762e-01,3.963e-01
6.801e-01,4.206e-01
6.839e-01,4.463e-01
6.877e-01,4.735e-01
6.916e-01,5.023e-01
6.954e-01,5.328e-01
6.992e-01,5.653e-01
7.031e-01,5.999e-01
7.069e-01,6.368e-01
7.107e-01,6.763e-01
7.146e-01,7.183e-01
7.184e-01,7.631e-01
7.222e-01,8.104e-01
7.261e-01,8.603e-01
7.299e-01,9.124e-01
7.337e-01,9.665e-01
7.376e-01,1.023e+00
7.414e-01,1.080e+00
7.452e-01,1.140e+00
7.490e-01,1.202e+00
7.529e-01,1.266e+00
7.567e-01,1.333e+00
7.605e-01,1.405e+00
7.644e-01,1.481e+00
7.682e-01,1.563e+00
7.720e-01,1.653e+00
7.759e-01,1.751e+00
7.797e-01,1.858e+00
7.835e-01,1.974e+00
7.874e-01,2.102e+00
7.912e-01,2.240e+00
7.950e-01,2.390e+00
7.989e-01,2.551e+00
8.027e-01,2.724e+00
8.065e-01,2.908e+00
8.103e-01,3.104e+00
8.142e-01,3.311e+00
8.180e-01,3.529e+00
8.218e-01,3.759e+00
8.257e-01,4.002e+00
8.295e-01,4.258e+00
8.333e-01,4.529e+00
8.372e-01,4.814e+00
8.410e-01,5.116e+00
8.448e-01,5.435e+00
8.487e-01,5.771e+00
8.525e-01,6.123e+00
8.563e-01,6.488e+00
8.602e-01,6.861e+00
8.640e-01,7.235e+00
8.678e-01,7.601e+00
8.716e-01,7.944e+00
8.755e-01,8.250e+00
8.793e-01,8.502e+00
8.831e-01,8.683e+00
8.870e-01,8.774e+00
8.908e-01,8.763e+00
8.946e-01,8.639e+00
8.985e-01,8.397e+00
9.023e-01,8.039e+00
9.061e-01,7.575e+00
9.100e-01,7.018e+00
9.138e-01,6.390e+00
9.176e-01,5.713e+00
9.215e-01,5.015e+00
9.253e-01,4.319e+00
9.291e-01,3.649e+00
9.330e-01,3.024e+00
9.368e-01,2.457e+00
9.406e-01,1.957e+00
9.444e-01,1.528e+00
9.483e-01,1.169e+00
9.521e-01,8.770e-01
9.559e-01,6.448e-01
9.598e-01,4.648e-01
9.636e-01,3.284e-01
9.674e-01,2.275e-01
9.713e-01,1.545e-01
9.751e-01,1.029e-01
9.789e-01,6.720e-02
9.828e-01,4.305e-02
9.866e-01,2.705e-02
9.904e-01,1.668e-02
9.943e-01,1.009e-02
9.981e-01,5.991e-03
