transmittance,probability_density
7.173e-01,1.864e-49
7.188e-01,9.782e-49
7.202e-01,5.051e-48
7.216e-01,2.567e-47
7.230e-01,1.284e-46
7.244e-01,6.324e-46
7.258e-01,3.066e-45
7.273e-01,1.464e-44
7.287e-01,6.879e-44
7.301e-01,3.184e-43
7.315e-01,1.451e-42
7.329e-01,6.514e-42
7.343e-01,2.880e-41
7.358e-01,1.255e-40
7.372e-01,5.383e-40
7.386e-01,2.276e-39
7.400e-01,9.480e-39
7.414e-01,3.891e-38
7.428e-01,1.574e-37
7.443e-01,6.273e-37
7.457e-01,2.465e-36
7.471e-01,9.545e-36
7.485e-01,3.644e-35
7.499e-01,1.371e-34
7.513e-01,5.088e-34
7.528e-01,1.862e-33
7.542e-01,6.716e-33
7.556e-01,2.389e-32
7.570e-01,8.382e-32
7.584e-01,2.900e-31
7.598e-01,9.899e-31
7.613e-01,3.333e-30
7.627e-01,1.107e-29
7.641e-01,3.627e-29
7.655e-01,1.172e-28
7.669e-01,3.740e-28
7.684e-01,1.177e-27
7.698e-01,3.657e-27
7.712e-01,1.121e-26
7.726e-01,3.392e-26
7.740e-01,1.013e-25
7.754e-01,2.987e-25
7.769e-01,8.694e-25
7.783e-01,2.498e-24
7.797e-01,7.086e-24
7.811e-01,1.985e-23
7.825e-01,5.490e-23
7.839e-01,1.500e-22
7.854e-01,4.045e-22
7.868e-01,1.078e-21
7.882e-01,2.836e-21
7.896e-01,7.372e-21
7.910e-01,1.893e-20
7.924e-01,4.802e-20
7.939e-01,1.203e-19
7.953e-01,2.980e-19
7.967e-01,7.291e-19
7.981e-01,1.763e-18
7.995e-01,4.212e-18
8.009e-01,9.945e-18
8.024e-01,2.321e-17
8.038e-01,5.353e-17
8.052e-01,1.221e-16
8.066e-01,2.751e-16
8.080e-01,6.130e-16
8.094e-01,1.350e-15
8.109e-01,2.941e-15
8.123e-01,6.333e-15
8.137e-01,1.349e-14
8.151e-01,2.840e-14
8.165e-01,5.914e-14
8.179e-01,1.218e-13
8.194e-01,2.482e-13
8.208e-01,5.000e-13
8.222e-01,9.966e-13
8.236e-01,1.965e-12
8.250e-01,3.833e-12
8.264e-01,7.397e-12
8.279e-01,1.412e-11
8.293e-01,2.668e-11
8.307e-01,4.988e-11
8.321e-01,9.228e-11
8.335e-01,1.690e-10
8.349e-01,3.062e-10
8.364e-01,5.491e-10
8.378e-01,9.747e-10
8.392e-01,1.713e-09
8.406e-01,2.979e-09
8.420e-01,5.131e-09
8.434e-01,8.747e-09
8.449e-01,1.477e-08
8.463e-01,2.468e-08
8.477e-01,4.085e-08
8.491e-01,6.695e-08
8.505e-01,1.087e-07
8.519e-01,1.747e-07
8.534e-01,2.781e-07
8.548e-01,4.385e-07
8.562e-01,6.850e-07
8.576e-01,1.060e-06
8.590e-01,1.625e-06
8.604e-01,2.468e-06
8.619e-01,3.714e-06
8.633e-01,5.537e-06
8.647e-01,8.181e-06
8.661e-01,1.198e-05
8.675e-01,1.738e-05
8.689e-01,2.500e-05
8.704e-01,3.563e-05
8.718e-01,5.034e-05
8.732e-01,7.051e-05
8.746e-01,9.791e-05
8.760e-01,1.348e-04
8.774e-01,1.840e-04
8.789e-01,2.491e-04
8.803e-01,3.345e-04
8.817e-01,4.454e-04
8.831e-01,5.883e-04
8.845e-01,7.708e-04
8.859e-01,1.002e-03
8.874e-01,1.293e-03
8.888e-01,1.656e-03
8.902e-01,2.104e-03
8.916e-01,2.655e-03
8.930e-01,3.326e-03
8.944e-01,4.139e-03
8.959e-01,5.116e-03
8.973e-01,6.282e-03
8.987e-01,7.667e-03
9.001e-01,9.301e-03
9.015e-01,1.122e-02
9.029e-01,1.346e-02
9.044e-01,1.606e-02
9.058e-01,1.907e-02
9.072e-01,2.253e-02
9.086e-01,2.651e-02
9.100e-01,3.106e-02
9.114e-01,3.624e-02
9.129e-01,4.213e-02
9.143e-01,4.880e-02
9.157e-01,5.634e-02
9.171e-01,6.483e-02
9.185e-01,7.439e-02
9.199e-01,8.511e-02
9.214e-01,9.712e-02
9.228e-01,1.106e-01
9.242e-01,1.255e-01
9.256e-01,1.422e-01
9.270e-01,1.609e-01
9.285e-01,1.816e-01
9.299e-01,2.046e-01
9.313e-01,2.303e-01
9.327e-01,2.589e-01
9.341e-01,2.909e-01
9.355e-01,3.267e-01
9.370e-01,3.668e-01
9.384e-01,4.120e-01
9.398e-01,4.630e-01
9.412e-01,5.210e-01
9.426e-01,5.870e-01
9.440e-01,6.627e-01
9.455e-01,7.499e-01
9.469e-01,8.510e-01
9.483e-01,9.686e-01
9.497e-01,1.106e+00
9.511e-01,1.269e+00
9.525e-01,1.460e+00
9.540e-01,1.688e+00
9.554e-01,1.959e+00
9.568e-01,2.285e+00
9.582e-01,2.678e+00
9.596e-01,3.157e+00
