transmittance,probability_density
3.494e-01,2.313e-73
3.527e-01,2.838e-71
3.560e-01,3.102e-69
3.592e-01,3.031e-67
3.625e-01,2.653e-65
3.658e-01,2.086e-63
3.690e-01,1.477e-61
3.723e-01,9.445e-60
3.755e-01,5.464e-58
3.788e-01,2.867e-56
3.821e-01,1.367e-54
3.853e-01,5.939e-53
3.886e-01,2.355e-51
3.918e-01,8.541e-50
3.951e-01,2.839e-48
3.984e-01,8.663e-47
4.016e-01,2.432e-45
4.049e-01,6.292e-44
4.081e-01,1.503e-42
4.114e-01,3.318e-41
4.147e-01,6.788e-40
4.179e-01,1.288e-38
4.212e-01,2.272e-37
4.244e-01,3.728e-36
4.277e-01,5.701e-35
4.310e-01,8.138e-34
4.342e-01,1.086e-32
4.375e-01,1.356e-31
4.408e-01,1.587e-30
4.440e-01,1.742e-29
4.473e-01,1.798e-28
4.505e-01,1.745e-27
4.538e-01,1.595e-26
4.571e-01,1.375e-25
4.603e-01,1.119e-24
4.636e-01,8.603e-24
4.668e-01,6.260e-23
4.701e-01,4.314e-22
4.734e-01,2.818e-21
4.766e-01,1.747e-20
4.799e-01,1.029e-19
4.831e-01,5.764e-19
4.864e-01,3.073e-18
4.897e-01,1.560e-17
4.929e-01,7.554e-17
4.962e-01,3.491e-16
4.995e-01,1.540e-15
5.027e-01,6.499e-15
5.060e-01,2.623e-14
5.092e-01,1.014e-13
5.125e-01,3.753e-13
5.158e-01,1.332e-12
5.190e-01,4.540e-12
5.223e-01,1.485e-11
5.255e-01,4.671e-11
5.288e-01,1.413e-10
5.321e-01,4.111e-10
5.353e-01,1.152e-09
5.386e-01,3.111e-09
5.418e-01,8.100e-09
5.451e-01,2.035e-08
5.484e-01,4.935e-08
5.516e-01,1.156e-07
5.549e-01,2.618e-07
5.581e-01,5.735e-07
5.614e-01,1.216e-06
5.647e-01,2.495e-06
5.679e-01,4.961e-06
5.712e-01,9.562e-06
5.745e-01,1.788e-05
5.777e-01,3.244e-05
5.810e-01,5.716e-05
5.842e-01,9.785e-05
5.875e-01,1.628e-04
5.908e-01,2.636e-04
5.940e-01,4.154e-04
5.973e-01,6.375e-04
6.005e-01,9.534e-04
6.038e-01,1.390e-03
6.071e-01,1.979e-03
6.103e-01,2.750e-03
6.136e-01,3.734e-03
6.168e-01,4.958e-03
6.201e-01,6.444e-03
6.234e-01,8.202e-03
6.266e-01,1.023e-02
6.299e-01,1.253e-02
6.331e-01,1.506e-02
6.364e-01,1.781e-02
6.397e-01,2.071e-02
6.429e-01,2.374e-02
6.462e-01,2.685e-02
6.495e-01,3.000e-02
6.527e-01,3.317e-02
6.560e-01,3.636e-02
6.592e-01,3.959e-02
6.625e-01,4.289e-02
6.658e-01,4.634e-02
6.690e-01,5.001e-02
6.723e-01,5.401e-02
6.755e-01,5.842e-02
6.788e-01,6.334e-02
6.821e-01,6.885e-02
6.853e-01,7.496e-02
6.886e-01,8.169e-02
6.918e-01,8.899e-02
6.951e-01,9.677e-02
6.984e-01,1.049e-01
7.016e-01,1.133e-01
7.049e-01,1.217e-01
7.081e-01,1.300e-01
7.114e-01,1.382e-01
7.147e-01,1.462e-01
7.179e-01,1.540e-01
7.212e-01,1.616e-01
7.245e-01,1.691e-01
7.277e-01,1.768e-01
7.310e-01,1.848e-01
7.342e-01,1.934e-01
7.375e-01,2.026e-01
7.408e-01,2.128e-01
7.440e-01,2.241e-01
7.473e-01,2.365e-01
7.505e-01,2.503e-01
7.538e-01,2.654e-01
7.571e-01,2.819e-01
7.603e-01,3.000e-01
7.636e-01,3.196e-01
7.668e-01,3.408e-01
7.701e-01,3.637e-01
7.734e-01,3.884e-01
7.766e-01,4.150e-01
7.799e-01,4.438e-01
7.831e-01,4.747e-01
7.864e-01,5.080e-01
7.897e-01,5.439e-01
7.929e-01,5.826e-01
7.962e-01,6.244e-01
7.995e-01,6.694e-01
8.027e-01,7.179e-01
8.060e-01,7.702e-01
8.092e-01,8.264e-01
8.125e-01,8.867e-01
8.158e-01,9.513e-01
8.190e-01,1.020e+00
8.223e-01,1.094e+00
8.255e-01,1.172e+00
8.288e-01,1.256e+00
8.321e-01,1.345e+00
8.353e-01,1.440e+00
8.386e-01,1.542e+00
8.418e-01,1.652e+00
8.451e-01,1.770e+00
8.484e-01,1.900e+00
8.516e-01,2.041e+00
8.549e-01,2.196e+00
8.582e-01,2.368e+00
8.614e-01,2.557e+00
8.647e-01,2.767e+00
8.679e-01,2.998e+00
8.712e-01,3.253e+00
8.745e-01,3.535e+00
8.777e-01,3.844e+00
8.810e-01,4.184e+00
8.842e-01,4.555e+00
8.875e-01,4.962e+00
8.908e-01,5.408e+00
8.940e-01,5.896e+00
8.973e-01,6.430e+00
9.005e-01,7.014e+00
9.038e-01,7.653e+00
9.071e-01,8.347e+00
9.103e-01,9.092e+00
9.136e-01,9.879e+00
9.168e-01,1.069e+01
9.201e-01,1.149e+01
9.234e-01,1.224e+01
9.266e-01,1.289e+01
9.299e-01,1.338e+01
9.332e-01,1.365e+01
9.364e-01,1.365e+01
9.397e-01,1.334e+01
9.429e-01,1.272e+01
9.462e-01,1.181e+01
9.495e-01,1.066e+01
9.527e-01,9.344e+00
9.560e-01,7.939e+00
9.592e-01,6.535e+00
9.625e-01,5.208e+00
9.658e-01,4.016e+00
9.690e-01,2.996e+00
9.723e-01,2.161e+00
9.755e-01,1.507e+00
9.788e-01,1.016e+00
9.821e-01,6.622e-01
9.853e-01,4.174e-01
9.886e-01,2.544e-01
9.918e-01,1.500e-01
9.951e-01,8.562e-02
9.984e-01,4.729e-02
