transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,4.306e-290
1.750e-02,9.119e-226
2.250e-02,5.052e-183
2.750e-02,3.785e-152
3.250e-02,1.190e-128
3.750e-02,4.083e-110
4.250e-02,4.147e-95
4.750e-02,1.022e-82
5.250e-02,2.518e-72
5.750e-02,1.670e-63
6.250e-02,6.117e-56
6.750e-02,2.113e-49
7.250e-02,1.036e-43
7.750e-02,9.890e-39
8.250e-02,2.365e-34
8.750e-02,1.731e-30
9.250e-02,4.569e-27
9.750e-02,4.974e-24
1.025e-01,2.497e-21
1.075e-01,6.346e-19
1.125e-01,8.839e-17
1.175e-01,7.215e-15
1.225e-01,3.656e-13
1.275e-01,1.209e-11
1.325e-01,2.722e-10
1.375e-01,4.335e-09
1.425e-01,5.047e-08
1.475e-01,4.422e-07
1.525e-01,2.992e-06
1.575e-01,1.601e-05
1.625e-01,6.909e-05
1.675e-01,2.453e-04
1.725e-01,7.286e-04
1.775e-01,1.841e-03
1.825e-01,4.014e-03
1.875e-01,7.664e-03
1.925e-01,1.298e-02
1.975e-01,1.977e-02
2.025e-01,2.740e-02
2.075e-01,3.499e-02
2.125e-01,4.176e-02
2.175e-01,4.729e-02
2.225e-01,5.177e-02
2.275e-01,5.602e-02
2.325e-01,6.136e-02
2.375e-01,6.924e-02
2.425e-01,8.076e-02
2.475e-01,9.612e-02
2.525e-01,1.143e-01
2.575e-01,1.329e-01
2.625e-01,1.492e-01
2.675e-01,1.610e-01
2.725e-01,1.673e-01
2.775e-01,1.694e-01
2.825e-01,1.698e-01
2.875e-01,1.719e-01
2.925e-01,1.779e-01
2.975e-01,1.887e-01
3.025e-01,2.034e-01
3.075e-01,2.202e-01
3.125e-01,2.372e-01
3.175e-01,2.535e-01
3.225e-01,2.692e-01
3.275e-01,2.856e-01
3.325e-01,3.039e-01
3.375e-01,3.249e-01
3.425e-01,3.488e-01
3.475e-01,3.748e-01
3.525e-01,4.020e-01
3.575e-01,4.294e-01
3.625e-01,4.565e-01
3.675e-01,4.834e-01
3.725e-01,5.104e-01
3.775e-01,5.385e-01
3.825e-01,5.686e-01
3.875e-01,6.020e-01
3.925e-01,6.394e-01
3.975e-01,6.813e-01
4.025e-01,7.277e-01
4.075e-01,7.775e-01
4.125e-01,8.291e-01
4.175e-01,8.806e-01
4.225e-01,9.299e-01
4.275e-01,9.755e-01
4.325e-01,1.017e+00
4.375e-01,1.054e+00
4.425e-01,1.089e+00
4.475e-01,1.124e+00
4.525e-01,1.160e+00
4.575e-01,1.202e+00
4.625e-01,1.250e+00
4.675e-01,1.307e+00
4.725e-01,1.372e+00
4.775e-01,1.446e+00
4.825e-01,1.529e+00
4.875e-01,1.618e+00
4.925e-01,1.714e+00
4.975e-01,1.814e+00
5.025e-01,1.918e+00
5.075e-01,2.024e+00
5.125e-01,2.132e+00
5.175e-01,2.242e+00
5.225e-01,2.352e+00
5.275e-01,2.463e+00
5.325e-01,2.574e+00
5.375e-01,2.685e+00
5.425e-01,2.797e+00
5.475e-01,2.910e+00
5.525e-01,3.024e+00
5.575e-01,3.140e+00
5.625e-01,3.258e+00
5.675e-01,3.379e+00
5.725e-01,3.503e+00
5.775e-01,3.631e+00
5.825e-01,3.761e+00
5.875e-01,3.893e+00
5.925e-01,4.027e+00
5.975e-01,4.161e+00
6.025e-01,4.292e+00
6.075e-01,4.418e+00
6.125e-01,4.537e+00
6.175e-01,4.643e+00
6.225e-01,4.735e+00
6.275e-01,4.807e+00
6.325e-01,4.857e+00
6.375e-01,4.880e+00
6.425e-01,4.875e+00
6.475e-01,4.839e+00
6.525e-01,4.770e+00
6.575e-01,4.669e+00
6.625e-01,4.535e+00
6.675e-01,4.371e+00
6.725e-01,4.179e+00
6.775e-01,3.962e+00
6.825e-01,3.725e+00
6.875e-01,3.472e+00
6.925e-01,3.208e+00
6.975e-01,2.938e+00
7.025e-01,2.667e+00
7.075e-01,2.400e+00
7.125e-01,2.140e+00
7.175e-01,1.891e+00
7.225e-01,1.657e+00
7.275e-01,1.438e+00
7.325e-01,1.238e+00
7.375e-01,1.056e+00
7.425e-01,8.927e-01
7.475e-01,7.483e-01
7.525e-01,6.220e-01
7.575e-01,5.125e-01
7.625e-01,4.188e-01
7.675e-01,3.394e-01
7.725e-01,2.728e-01
7.775e-01,2.175e-01
7.825e-01,1.720e-01
7.875e-01,1.350e-01
7.925e-01,1.051e-01
7.975e-01,8.117e-02
8.025e-01,6.223e-02
8.075e-01,4.735e-02
8.125e-01,3.577e-02
8.175e-01,2.683e-02
8.225e-01,1.997e-02
8.275e-01,1.477e-02
8.325e-01,1.084e-02
8.375e-01,7.907e-03
8.425e-01,5.727e-03
8.475e-01,4.121e-03
8.525e-01,2.946e-03
8.575e-01,2.093e-03
8.625e-01,1.477e-03
8.675e-01,1.037e-03
8.725e-01,7.228e-04
8.775e-01,5.010e-04
8.825e-01,3.452e-04
8.875e-01,2.365e-04
8.925e-01,1.611e-04
8.975e-01,1.091e-04
9.025e-01,7.353e-05
9.075e-01,4.927e-05
9.125e-01,3.284e-05
9.175e-01,2.177e-05
9.225e-01,1.436e-05
9.275e-01,9.427e-06
9.325e-01,6.157e-06
9.375e-01,4.002e-06
9.425e-01,2.588e-06
9.475e-01,1.666e-06
9.525e-01,1.068e-06
9.575e-01,6.811e-07
9.625e-01,4.325e-07
9.675e-01,2.735e-07
9.725e-01,1.722e-07
9.775e-01,1.079e-07
9.825e-01,6.737e-08
9.875e-01,4.189e-08
9.925e-01,2.594e-08
9.975e-01,1.600e-08
