transmittance,probability_density
4.304e-01,1.090e-63
4.333e-01,3.544e-62
4.361e-01,1.078e-60
4.390e-01,3.075e-59
4.418e-01,8.228e-58
4.447e-01,2.068e-56
4.476e-01,4.887e-55
4.504e-01,1.087e-53
4.533e-01,2.278e-52
4.561e-01,4.504e-51
4.590e-01,8.405e-50
4.618e-01,1.482e-48
4.647e-01,2.473e-47
4.675e-01,3.905e-46
4.704e-01,5.845e-45
4.733e-01,8.295e-44
4.761e-01,1.118e-42
4.790e-01,1.431e-41
4.818e-01,1.741e-40
4.847e-01,2.016e-39
4.875e-01,2.223e-38
4.904e-01,2.337e-37
4.932e-01,2.343e-36
4.961e-01,2.241e-35
4.989e-01,2.049e-34
5.018e-01,1.790e-33
5.047e-01,1.495e-32
5.075e-01,1.196e-31
5.104e-01,9.163e-31
5.132e-01,6.728e-30
5.161e-01,4.737e-29
5.189e-01,3.201e-28
5.218e-01,2.077e-27
5.246e-01,1.295e-26
5.275e-01,7.764e-26
5.304e-01,4.477e-25
5.332e-01,2.485e-24
5.361e-01,1.328e-23
5.389e-01,6.841e-23
5.418e-01,3.397e-22
5.446e-01,1.627e-21
5.475e-01,7.523e-21
5.503e-01,3.358e-20
5.532e-01,1.448e-19
5.560e-01,6.038e-19
5.589e-01,2.434e-18
5.618e-01,9.493e-18
5.646e-01,3.584e-17
5.675e-01,1.310e-16
5.703e-01,4.641e-16
5.732e-01,1.593e-15
5.760e-01,5.304e-15
5.789e-01,1.713e-14
5.817e-01,5.369e-14
5.846e-01,1.634e-13
5.875e-01,4.830e-13
5.903e-01,1.387e-12
5.932e-01,3.873e-12
5.960e-01,1.052e-11
5.989e-01,2.777e-11
6.017e-01,7.138e-11
6.046e-01,1.786e-10
6.074e-01,4.353e-10
6.103e-01,1.034e-09
6.131e-01,2.392e-09
6.160e-01,5.395e-09
6.189e-01,1.187e-08
6.217e-01,2.548e-08
6.246e-01,5.337e-08
6.274e-01,1.091e-07
6.303e-01,2.179e-07
6.331e-01,4.252e-07
6.360e-01,8.106e-07
6.388e-01,1.511e-06
6.417e-01,2.753e-06
6.446e-01,4.908e-06
6.474e-01,8.560e-06
6.503e-01,1.462e-05
6.531e-01,2.443e-05
6.560e-01,4.000e-05
6.588e-01,6.417e-05
6.617e-01,1.009e-04
6.645e-01,1.555e-04
6.674e-01,2.351e-04
6.702e-01,3.487e-04
6.731e-01,5.077e-04
6.760e-01,7.256e-04
6.788e-01,1.019e-03
6.817e-01,1.405e-03
6.845e-01,1.905e-03
6.874e-01,2.540e-03
6.902e-01,3.331e-03
6.931e-01,4.300e-03
6.959e-01,5.466e-03
6.988e-01,6.843e-03
7.017e-01,8.445e-03
7.045e-01,1.028e-02
7.074e-01,1.234e-02
7.102e-01,1.463e-02
7.131e-01,1.714e-02
7.159e-01,1.986e-02
7.188e-01,2.276e-02
7.216e-01,2.585e-02
7.245e-01,2.909e-02
7.273e-01,3.250e-02
7.302e-01,3.607e-02
7.331e-01,3.982e-02
7.359e-01,4.376e-02
7.388e-01,4.794e-02
7.416e-01,5.240e-02
7.445e-01,5.719e-02
7.473e-01,6.236e-02
7.502e-01,6.795e-02
7.530e-01,7.401e-02
7.559e-01,8.056e-02
7.588e-01,8.762e-02
7.616e-01,9.518e-02
7.645e-01,1.032e-01
7.673e-01,1.117e-01
7.702e-01,1.205e-01
7.730e-01,1.296e-01
7.759e-01,1.391e-01
7.787e-01,1.487e-01
7.816e-01,1.586e-01
7.844e-01,1.686e-01
7.873e-01,1.789e-01
7.902e-01,1.895e-01
7.930e-01,2.005e-01
7.959e-01,2.121e-01
7.987e-01,2.243e-01
8.016e-01,2.374e-01
8.044e-01,2.515e-01
8.073e-01,2.669e-01
8.101e-01,2.836e-01
8.130e-01,3.019e-01
8.159e-01,3.219e-01
8.187e-01,3.439e-01
8.216e-01,3.680e-01
8.244e-01,3.943e-01
8.273e-01,4.232e-01
8.301e-01,4.549e-01
8.330e-01,4.895e-01
8.358e-01,5.273e-01
8.387e-01,5.687e-01
8.415e-01,6.139e-01
8.444e-01,6.633e-01
8.473e-01,7.172e-01
8.501e-01,7.762e-01
8.530e-01,8.404e-01
8.558e-01,9.105e-01
8.587e-01,9.867e-01
8.615e-01,1.070e+00
8.644e-01,1.160e+00
8.672e-01,1.257e+00
8.701e-01,1.363e+00
8.730e-01,1.478e+00
8.758e-01,1.604e+00
8.787e-01,1.740e+00
8.815e-01,1.890e+00
8.844e-01,2.055e+00
8.872e-01,2.238e+00
8.901e-01,2.441e+00
8.929e-01,2.668e+00
8.958e-01,2.922e+00
8.986e-01,3.207e+00
9.015e-01,3.529e+00
9.044e-01,3.891e+00
9.072e-01,4.299e+00
9.101e-01,4.759e+00
9.129e-01,5.277e+00
9.158e-01,5.861e+00
9.186e-01,6.520e+00
9.215e-01,7.264e+00
9.243e-01,8.105e+00
9.272e-01,9.055e+00
9.301e-01,1.012e+01
9.329e-01,1.131e+01
9.358e-01,1.261e+01
9.386e-01,1.400e+01
9.415e-01,1.540e+01
9.443e-01,1.673e+01
9.472e-01,1.787e+01
9.500e-01,1.868e+01
9.529e-01,1.902e+01
9.557e-01,1.878e+01
