transmittance,probability_density
6.552e-01,4.309e-50
6.570e-01,2.697e-49
6.587e-01,1.655e-48
6.604e-01,9.949e-48
6.621e-01,5.864e-47
6.639e-01,3.388e-46
6.656e-01,1.920e-45
6.673e-01,1.067e-44
6.691e-01,5.815e-44
6.708e-01,3.109e-43
6.725e-01,1.631e-42
6.742e-01,8.395e-42
6.760e-01,4.241e-41
6.777e-01,2.103e-40
6.794e-01,1.023e-39
6.812e-01,4.890e-39
6.829e-01,2.294e-38
6.846e-01,1.057e-37
6.863e-01,4.783e-37
6.881e-01,2.126e-36
6.898e-01,9.283e-36
6.915e-01,3.982e-35
6.932e-01,1.679e-34
6.950e-01,6.955e-34
6.967e-01,2.832e-33
6.984e-01,1.134e-32
7.002e-01,4.461e-32
7.019e-01,1.726e-31
7.036e-01,6.566e-31
7.053e-01,2.457e-30
7.071e-01,9.040e-30
7.088e-01,3.273e-29
7.105e-01,1.165e-28
7.123e-01,4.084e-28
7.140e-01,1.408e-27
7.157e-01,4.777e-27
7.174e-01,1.595e-26
7.192e-01,5.244e-26
7.209e-01,1.697e-25
7.226e-01,5.406e-25
7.244e-01,1.696e-24
7.261e-01,5.239e-24
7.278e-01,1.594e-23
7.295e-01,4.776e-23
7.313e-01,1.410e-22
7.330e-01,4.099e-22
7.347e-01,1.174e-21
7.365e-01,3.315e-21
7.382e-01,9.222e-21
7.399e-01,2.528e-20
7.416e-01,6.832e-20
7.434e-01,1.820e-19
7.451e-01,4.779e-19
7.468e-01,1.237e-18
7.485e-01,3.158e-18
7.503e-01,7.950e-18
7.520e-01,1.974e-17
7.537e-01,4.832e-17
7.555e-01,1.167e-16
7.572e-01,2.780e-16
7.589e-01,6.535e-16
7.606e-01,1.515e-15
7.624e-01,3.468e-15
7.641e-01,7.831e-15
7.658e-01,1.745e-14
7.676e-01,3.839e-14
7.693e-01,8.334e-14
7.710e-01,1.786e-13
7.727e-01,3.780e-13
7.745e-01,7.897e-13
7.762e-01,1.629e-12
7.779e-01,3.319e-12
7.797e-01,6.678e-12
7.814e-01,1.327e-11
7.831e-01,2.605e-11
7.848e-01,5.051e-11
7.866e-01,9.676e-11
7.883e-01,1.831e-10
7.900e-01,3.425e-10
7.918e-01,6.330e-10
7.935e-01,1.156e-09
7.952e-01,2.087e-09
7.969e-01,3.724e-09
7.987e-01,6.567e-09
8.004e-01,1.145e-08
8.021e-01,1.974e-08
8.039e-01,3.365e-08
8.056e-01,5.671e-08
8.073e-01,9.452e-08
8.090e-01,1.558e-07
8.108e-01,2.540e-07
8.125e-01,4.097e-07
8.142e-01,6.536e-07
8.159e-01,1.032e-06
8.177e-01,1.611e-06
8.194e-01,2.489e-06
8.211e-01,3.806e-06
8.229e-01,5.759e-06
8.246e-01,8.626e-06
8.263e-01,1.279e-05
8.280e-01,1.877e-05
8.298e-01,2.726e-05
8.315e-01,3.922e-05
8.332e-01,5.585e-05
8.350e-01,7.878e-05
8.367e-01,1.100e-04
8.384e-01,1.522e-04
8.401e-01,2.086e-04
8.419e-01,2.833e-04
8.436e-01,3.810e-04
8.453e-01,5.079e-04
8.471e-01,6.709e-04
8.488e-01,8.784e-04
8.505e-01,1.140e-03
8.522e-01,1.467e-03
8.540e-01,1.872e-03
8.557e-01,2.369e-03
8.574e-01,2.973e-03
8.592e-01,3.703e-03
8.609e-01,4.577e-03
8.626e-01,5.615e-03
8.643e-01,6.838e-03
8.661e-01,8.271e-03
8.678e-01,9.937e-03
8.695e-01,1.186e-02
8.713e-01,1.408e-02
8.730e-01,1.661e-02
8.747e-01,1.948e-02
8.764e-01,2.274e-02
8.782e-01,2.641e-02
8.799e-01,3.054e-02
8.816e-01,3.517e-02
8.833e-01,4.034e-02
8.851e-01,4.609e-02
8.868e-01,5.248e-02
8.885e-01,5.957e-02
8.903e-01,6.741e-02
8.920e-01,7.606e-02
8.937e-01,8.559e-02
8.954e-01,9.606e-02
8.972e-01,1.076e-01
8.989e-01,1.201e-01
9.006e-01,1.339e-01
9.024e-01,1.489e-01
9.041e-01,1.653e-01
9.058e-01,1.832e-01
9.075e-01,2.027e-01
9.093e-01,2.240e-01
9.110e-01,2.473e-01
9.127e-01,2.727e-01
9.145e-01,3.007e-01
9.162e-01,3.314e-01
9.179e-01,3.654e-01
9.196e-01,4.030e-01
9.214e-01,4.448e-01
9.231e-01,4.916e-01
9.248e-01,5.441e-01
9.266e-01,6.033e-01
9.283e-01,6.704e-01
9.300e-01,7.467e-01
9.317e-01,8.339e-01
9.335e-01,9.339e-01
9.352e-01,1.049e+00
9.369e-01,1.182e+00
9.386e-01,1.335e+00
9.404e-01,1.513e+00
9.421e-01,1.720e+00
9.438e-01,1.961e+00
9.456e-01,2.243e+00
9.473e-01,2.575e+00
9.490e-01,2.969e+00
9.507e-01,3.438e+00
9.525e-01,4.003e+00
9.542e-01,4.688e+00
9.559e-01,5.526e+00
9.577e-01,6.559e+00
9.594e-01,7.845e+00
9.611e-01,9.459e+00
9.628e-01,1.150e+01
9.646e-01,1.411e+01
9.663e-01,1.744e+01
9.680e-01,2.167e+01
9.698e-01,2.689e+01
9.715e-01,3.300e+01
9.732e-01,3.956e+01
9.749e-01,4.567e+01
9.767e-01,5.010e+01
9.784e-01,5.162e+01
9.801e-01,4.949e+01
9.819e-01,4.386e+01
9.836e-01,3.577e+01
9.853e-01,2.679e+01
9.870e-01,1.842e+01
9.888e-01,1.164e+01
9.905e-01,6.794e+00
9.922e-01,3.679e+00
9.940e-01,1.865e+00
9.957e-01,8.938e-01
9.974e-01,4.103e-01
9.991e-01,1.830e-01
