transmittance,probability_density
7.888e-01,3.736e-55
7.899e-01,2.006e-54
7.909e-01,1.063e-53
7.920e-01,5.550e-53
7.930e-01,2.859e-52
7.941e-01,1.453e-51
7.952e-01,7.283e-51
7.962e-01,3.601e-50
7.973e-01,1.757e-49
7.983e-01,8.454e-49
7.994e-01,4.014e-48
8.004e-01,1.880e-47
8.015e-01,8.692e-47
8.026e-01,3.965e-46
8.036e-01,1.785e-45
8.047e-01,7.927e-45
8.057e-01,3.475e-44
8.068e-01,1.503e-43
8.079e-01,6.420e-43
8.089e-01,2.706e-42
8.100e-01,1.126e-41
8.110e-01,4.625e-41
8.121e-01,1.875e-40
8.132e-01,7.507e-40
8.142e-01,2.967e-39
8.153e-01,1.158e-38
8.163e-01,4.460e-38
8.174e-01,1.697e-37
8.184e-01,6.375e-37
8.195e-01,2.365e-36
8.206e-01,8.666e-36
8.216e-01,3.136e-35
8.227e-01,1.121e-34
8.237e-01,3.956e-34
8.248e-01,1.380e-33
8.259e-01,4.752e-33
8.269e-01,1.617e-32
8.280e-01,5.434e-32
8.290e-01,1.805e-31
8.301e-01,5.921e-31
8.311e-01,1.919e-30
8.322e-01,6.147e-30
8.333e-01,1.945e-29
8.343e-01,6.084e-29
8.354e-01,1.880e-28
8.364e-01,5.743e-28
8.375e-01,1.734e-27
8.386e-01,5.171e-27
8.396e-01,1.525e-26
8.407e-01,4.444e-26
8.417e-01,1.280e-25
8.428e-01,3.646e-25
8.439e-01,1.026e-24
8.449e-01,2.856e-24
8.460e-01,7.859e-24
8.470e-01,2.138e-23
8.481e-01,5.750e-23
8.491e-01,1.529e-22
8.502e-01,4.021e-22
8.513e-01,1.046e-21
8.523e-01,2.689e-21
8.534e-01,6.838e-21
8.544e-01,1.720e-20
8.555e-01,4.277e-20
8.566e-01,1.052e-19
8.576e-01,2.561e-19
8.587e-01,6.163e-19
8.597e-01,1.467e-18
8.608e-01,3.456e-18
8.618e-01,8.052e-18
8.629e-01,1.856e-17
8.640e-01,4.233e-17
8.650e-01,9.551e-17
8.661e-01,2.132e-16
8.671e-01,4.710e-16
8.682e-01,1.030e-15
8.693e-01,2.227e-15
8.703e-01,4.767e-15
8.714e-01,1.010e-14
8.724e-01,2.117e-14
8.735e-01,4.392e-14
8.746e-01,9.020e-14
8.756e-01,1.833e-13
8.767e-01,3.689e-13
8.777e-01,7.347e-13
8.788e-01,1.449e-12
8.798e-01,2.827e-12
8.809e-01,5.463e-12
8.820e-01,1.045e-11
8.830e-01,1.980e-11
8.841e-01,3.713e-11
