transmittance,probability_density
1.992e-01,4.513e-55
2.032e-01,3.545e-53
2.072e-01,2.452e-51
2.112e-01,1.500e-49
2.152e-01,8.148e-48
2.193e-01,3.948e-46
2.233e-01,1.712e-44
2.273e-01,6.669e-43
2.313e-01,2.341e-41
2.353e-01,7.432e-40
2.393e-01,2.139e-38
2.433e-01,5.600e-37
2.474e-01,1.337e-35
2.514e-01,2.917e-34
2.554e-01,5.833e-33
2.594e-01,1.072e-31
2.634e-01,1.812e-30
2.674e-01,2.827e-29
2.714e-01,4.077e-28
2.755e-01,5.445e-27
2.795e-01,6.746e-26
2.835e-01,7.769e-25
2.875e-01,8.329e-24
2.915e-01,8.325e-23
2.955e-01,7.770e-22
2.995e-01,6.782e-21
3.036e-01,5.543e-20
3.076e-01,4.247e-19
3.116e-01,3.056e-18
3.156e-01,2.066e-17
3.196e-01,1.315e-16
3.236e-01,7.880e-16
3.276e-01,4.454e-15
3.317e-01,2.376e-14
3.357e-01,1.198e-13
3.397e-01,5.711e-13
3.437e-01,2.577e-12
3.477e-01,1.102e-11
3.517e-01,4.465e-11
3.557e-01,1.717e-10
3.598e-01,6.268e-10
3.638e-01,2.175e-09
3.678e-01,7.173e-09
3.718e-01,2.251e-08
3.758e-01,6.725e-08
3.798e-01,1.914e-07
3.838e-01,5.192e-07
3.879e-01,1.343e-06
3.919e-01,3.315e-06
3.959e-01,7.811e-06
3.999e-01,1.758e-05
4.039e-01,3.781e-05
4.079e-01,7.776e-05
4.119e-01,1.530e-04
4.159e-01,2.881e-04
4.200e-01,5.196e-04
4.240e-01,8.979e-04
4.280e-01,1.488e-03
4.320e-01,2.366e-03
4.360e-01,3.612e-03
4.400e-01,5.301e-03
4.440e-01,7.484e-03
4.481e-01,1.018e-02
4.521e-01,1.335e-02
4.561e-01,1.691e-02
4.601e-01,2.073e-02
4.641e-01,2.465e-02
4.681e-01,2.848e-02
4.721e-01,3.207e-02
4.762e-01,3.532e-02
4.802e-01,3.816e-02
4.842e-01,4.065e-02
4.882e-01,4.290e-02
4.922e-01,4.510e-02
4.962e-01,4.750e-02
5.002e-01,5.038e-02
5.043e-01,5.405e-02
5.083e-01,5.875e-02
5.123e-01,6.465e-02
5.163e-01,7.182e-02
5.203e-01,8.017e-02
5.243e-01,8.948e-02
5.283e-01,9.936e-02
5.324e-01,1.093e-01
5.364e-01,1.189e-01
5.404e-01,1.275e-01
5.444e-01,1.348e-01
5.484e-01,1.406e-01
5.524e-01,1.450e-01
5.564e-01,1.482e-01
5.605e-01,1.507e-01
5.645e-01,1.532e-01
5.685e-01,1.563e-01
5.725e-01,1.606e-01
5.765e-01,1.665e-01
5.805e-01,1.743e-01
5.845e-01,1.839e-01
5.886e-01,1.951e-01
5.926e-01,2.076e-01
5.966e-01,2.211e-01
6.006e-01,2.352e-01
6.046e-01,2.497e-01
6.086e-01,2.647e-01
6.126e-01,2.801e-01
6.167e-01,2.962e-01
6.207e-01,3.132e-01
6.247e-01,3.314e-01
6.287e-01,3.509e-01
6.327e-01,3.719e-01
6.367e-01,3.944e-01
6.407e-01,4.182e-01
6.448e-01,4.435e-01
6.488e-01,4.700e-01
6.528e-01,4.978e-01
6.568e-01,5.270e-01
6.608e-01,5.577e-01
6.648e-01,5.900e-01
6.688e-01,6.243e-01
6.729e-01,6.607e-01
6.769e-01,6.995e-01
6.809e-01,7.407e-01
6.849e-01,7.844e-01
6.889e-01,8.306e-01
6.929e-01,8.792e-01
6.969e-01,9.299e-01
7.010e-01,9.825e-01
7.050e-01,1.037e+00
7.090e-01,1.093e+00
7.130e-01,1.150e+00
7.170e-01,1.209e+00
7.210e-01,1.270e+00
7.250e-01,1.333e+00
7.290e-01,1.400e+00
7.331e-01,1.471e+00
7.371e-01,1.546e+00
7.411e-01,1.629e+00
7.451e-01,1.718e+00
7.491e-01,1.815e+00
7.531e-01,1.922e+00
7.571e-01,2.038e+00
7.612e-01,2.163e+00
7.652e-01,2.299e+00
7.692e-01,2.444e+00
7.732e-01,2.599e+00
7.772e-01,2.762e+00
7.812e-01,2.935e+00
7.852e-01,3.116e+00
7.893e-01,3.304e+00
7.933e-01,3.501e+00
7.973e-01,3.705e+00
8.013e-01,3.917e+00
8.053e-01,4.136e+00
