transmittance,probability_density
5.503e-01,1.490e-24
5.526e-01,3.085e-24
5.548e-01,6.353e-24
5.571e-01,1.302e-23
5.593e-01,2.654e-23
5.616e-01,5.382e-23
5.638e-01,1.086e-22
5.661e-01,2.181e-22
5.683e-01,4.357e-22
5.706e-01,8.661e-22
5.728e-01,1.713e-21
5.751e-01,3.372e-21
5.774e-01,6.603e-21
5.796e-01,1.287e-20
5.819e-01,2.495e-20
5.841e-01,4.815e-20
5.864e-01,9.245e-20
5.886e-01,1.766e-19
5.909e-01,3.359e-19
5.931e-01,6.356e-19
5.954e-01,1.197e-18
5.976e-01,2.243e-18
5.999e-01,4.183e-18
6.022e-01,7.762e-18
6.044e-01,1.434e-17
6.067e-01,2.635e-17
6.089e-01,4.821e-17
6.112e-01,8.776e-17
6.134e-01,1.590e-16
6.157e-01,2.867e-16
6.179e-01,5.145e-16
6.202e-01,9.188e-16
6.224e-01,1.633e-15
6.247e-01,2.889e-15
6.269e-01,5.086e-15
6.292e-01,8.912e-15
6.315e-01,1.554e-14
6.337e-01,2.697e-14
6.360e-01,4.659e-14
6.382e-01,8.008e-14
6.405e-01,1.370e-13
6.427e-01,2.333e-13
6.450e-01,3.954e-13
6.472e-01,6.668e-13
6.495e-01,1.119e-12
6.517e-01,1.870e-12
6.540e-01,3.108e-12
6.563e-01,5.143e-12
6.585e-01,8.469e-12
6.608e-01,1.388e-11
6.630e-01,2.263e-11
6.653e-01,3.674e-11
6.675e-01,5.934e-11
6.698e-01,9.539e-11
6.720e-01,1.526e-10
6.743e-01,2.429e-10
6.765e-01,3.848e-10
6.788e-01,6.067e-10
6.810e-01,9.518e-10
6.833e-01,1.486e-09
6.856e-01,2.308e-09
6.878e-01,3.569e-09
6.901e-01,5.489e-09
6.923e-01,8.402e-09
6.946e-01,1.280e-08
6.968e-01,1.939e-08
6.991e-01,2.924e-08
7.013e-01,4.387e-08
7.036e-01,6.548e-08
7.058e-01,9.726e-08
7.081e-01,1.437e-07
7.103e-01,2.113e-07
7.126e-01,3.090e-07
7.149e-01,4.496e-07
7.171e-01,6.508e-07
7.194e-01,9.371e-07
7.216e-01,1.342e-06
7.239e-01,1.913e-06
7.261e-01,2.712e-06
7.284e-01,3.823e-06
7.306e-01,5.362e-06
7.329e-01,7.480e-06
7.351e-01,1.038e-05
7.374e-01,1.432e-05
7.397e-01,1.965e-05
7.419e-01,2.683e-05
7.442e-01,3.642e-05
7.464e-01,4.916e-05
7.487e-01,6.599e-05
7.509e-01,8.809e-05
7.532e-01,1.169e-04
7.554e-01,1.544e-04
7.577e-01,2.026e-04
7.599e-01,2.644e-04
7.622e-01,3.430e-04
7.644e-01,4.425e-04
7.667e-01,5.676e-04
7.690e-01,7.237e-04
7.712e-01,9.175e-04
7.735e-01,1.156e-03
7.757e-01,1.449e-03
7.780e-01,1.805e-03
7.802e-01,2.235e-03
7.825e-01,2.752e-03
7.847e-01,3.368e-03
7.870e-01,4.098e-03
7.892e-01,4.957e-03
7.915e-01,5.962e-03
7.938e-01,7.129e-03
7.960e-01,8.476e-03
7.983e-01,1.002e-02
8.005e-01,1.178e-02
8.028e-01,1.378e-02
8.050e-01,1.602e-02
8.073e-01,1.853e-02
8.095e-01,2.133e-02
8.118e-01,2.443e-02
8.140e-01,2.785e-02
8.163e-01,3.159e-02
8.185e-01,3.569e-02
8.208e-01,4.014e-02
8.231e-01,4.498e-02
8.253e-01,5.021e-02
8.276e-01,5.586e-02
8.298e-01,6.194e-02
8.321e-01,6.848e-02
8.343e-01,7.552e-02
8.366e-01,8.307e-02
8.388e-01,9.117e-02
8.411e-01,9.986e-02
8.433e-01,1.092e-01
8.456e-01,1.192e-01
8.478e-01,1.299e-01
8.501e-01,1.413e-01
8.524e-01,1.536e-01
8.546e-01,1.667e-01
8.569e-01,1.807e-01
8.591e-01,1.957e-01
8.614e-01,2.118e-01
8.636e-01,2.289e-01
8.659e-01,2.473e-01
8.681e-01,2.670e-01
8.704e-01,2.882e-01
8.726e-01,3.111e-01
8.749e-01,3.358e-01
8.772e-01,3.626e-01
8.794e-01,3.917e-01
8.817e-01,4.236e-01
8.839e-01,4.586e-01
8.862e-01,4.972e-01
8.884e-01,5.397e-01
8.907e-01,5.870e-01
8.929e-01,6.395e-01
8.952e-01,6.979e-01
8.974e-01,7.631e-01
8.997e-01,8.360e-01
9.019e-01,9.175e-01
9.042e-01,1.009e+00
9.065e-01,1.111e+00
9.087e-01,1.226e+00
9.110e-01,1.354e+00
9.132e-01,1.499e+00
9.155e-01,1.662e+00
9.177e-01,1.846e+00
9.200e-01,2.053e+00
9.222e-01,2.288e+00
9.245e-01,2.556e+00
9.267e-01,2.860e+00
9.290e-01,3.209e+00
9.313e-01,3.609e+00
9.335e-01,4.071e+00
9.358e-01,4.607e+00
9.380e-01,5.230e+00
9.403e-01,5.959e+00
9.425e-01,6.814e+00
9.448e-01,7.821e+00
9.470e-01,9.008e+00
9.493e-01,1.041e+01
9.515e-01,1.205e+01
9.538e-01,1.398e+01
9.560e-01,1.620e+01
9.583e-01,1.873e+01
