transmittance,probability_density
8.177e-01,7.544e-19
8.186e-01,1.036e-18
8.196e-01,1.422e-18
8.205e-01,1.951e-18
8.214e-01,2.674e-18
8.223e-01,3.663e-18
8.232e-01,5.015e-18
8.241e-01,6.862e-18
8.250e-01,9.383e-18
8.260e-01,1.282e-17
8.269e-01,1.751e-17
8.278e-01,2.390e-17
8.287e-01,3.259e-17
8.296e-01,4.442e-17
8.305e-01,6.051e-17
8.314e-01,8.237e-17
8.323e-01,1.120e-16
8.333e-01,1.523e-16
8.342e-01,2.069e-16
8.351e-01,2.810e-16
8.360e-01,3.812e-16
8.369e-01,5.169e-16
8.378e-01,7.004e-16
8.387e-01,9.484e-16
8.397e-01,1.283e-15
8.406e-01,1.735e-15
8.415e-01,2.345e-15
8.424e-01,3.167e-15
8.433e-01,4.274e-15
8.442e-01,5.765e-15
8.451e-01,7.769e-15
8.461e-01,1.046e-14
8.470e-01,1.408e-14
8.479e-01,1.894e-14
8.488e-01,2.546e-14
8.497e-01,3.419e-14
8.506e-01,4.589e-14
8.515e-01,6.155e-14
8.524e-01,8.250e-14
8.534e-01,1.105e-13
8.543e-01,1.479e-13
8.552e-01,1.978e-13
8.561e-01,2.643e-13
8.570e-01,3.530e-13
8.579e-01,4.711e-13
8.588e-01,6.283e-13
8.598e-01,8.373e-13
8.607e-01,1.115e-12
8.616e-01,1.484e-12
8.625e-01,1.973e-12
8.634e-01,2.621e-12
8.643e-01,3.480e-12
8.652e-01,4.617e-12
8.662e-01,6.120e-12
8.671e-01,8.107e-12
8.680e-01,1.073e-11
8.689e-01,1.419e-11
8.698e-01,1.876e-11
8.707e-01,2.477e-11
8.716e-01,3.269e-11
8.725e-01,4.310e-11
8.735e-01,5.678e-11
8.744e-01,7.474e-11
8.753e-01,9.831e-11
8.762e-01,1.292e-10
8.771e-01,1.697e-10
8.780e-01,2.226e-10
8.789e-01,2.919e-10
8.799e-01,3.823e-10
8.808e-01,5.004e-10
8.817e-01,6.544e-10
8.826e-01,8.551e-10
8.835e-01,1.116e-09
8.844e-01,1.456e-09
8.853e-01,1.898e-09
8.863e-01,2.471e-09
8.872e-01,3.215e-09
8.881e-01,4.178e-09
8.890e-01,5.426e-09
8.899e-01,7.040e-09
8.908e-01,9.126e-09
8.917e-01,1.182e-08
8.926e-01,1.529e-08
8.936e-01,1.977e-08
8.945e-01,2.553e-08
8.954e-01,3.294e-08
8.963e-01,4.246e-08
8.972e-01,5.467e-08
8.981e-01,7.034e-08
8.990e-01,9.040e-08
9.000e-01,1.161e-07
9.009e-01,1.489e-07
9.018e-01,1.908e-07
9.027e-01,2.442e-07
9.036e-01,3.123e-07
9.045e-01,3.989e-07
9.054e-01,5.091e-07
