transmittance,probability_density
3.916e-01,4.875e-35
3.947e-01,2.251e-34
3.977e-01,1.019e-33
4.008e-01,4.529e-33
4.038e-01,1.974e-32
4.069e-01,8.444e-32
4.099e-01,3.545e-31
4.130e-01,1.462e-30
4.160e-01,5.916e-30
4.191e-01,2.352e-29
4.221e-01,9.184e-29
4.252e-01,3.524e-28
4.282e-01,1.328e-27
4.313e-01,4.922e-27
4.343e-01,1.793e-26
4.374e-01,6.419e-26
4.404e-01,2.260e-25
4.435e-01,7.825e-25
4.465e-01,2.665e-24
4.496e-01,8.926e-24
4.526e-01,2.942e-23
4.557e-01,9.538e-23
4.587e-01,3.044e-22
4.618e-01,9.558e-22
4.648e-01,2.955e-21
4.679e-01,8.990e-21
4.709e-01,2.693e-20
4.740e-01,7.945e-20
4.770e-01,2.308e-19
4.801e-01,6.601e-19
4.831e-01,1.860e-18
4.862e-01,5.161e-18
4.892e-01,1.411e-17
4.923e-01,3.800e-17
4.953e-01,1.008e-16
4.983e-01,2.636e-16
5.014e-01,6.792e-16
5.044e-01,1.724e-15
5.075e-01,4.315e-15
5.105e-01,1.064e-14
5.136e-01,2.587e-14
5.166e-01,6.198e-14
5.197e-01,1.464e-13
5.227e-01,3.409e-13
5.258e-01,7.827e-13
5.288e-01,1.772e-12
5.319e-01,3.953e-12
5.349e-01,8.699e-12
5.380e-01,1.887e-11
5.410e-01,4.038e-11
5.441e-01,8.520e-11
5.471e-01,1.773e-10
5.502e-01,3.637e-10
5.532e-01,7.360e-10
5.563e-01,1.469e-09
5.593e-01,2.891e-09
5.624e-01,5.612e-09
5.654e-01,1.074e-08
5.685e-01,2.029e-08
5.715e-01,3.779e-08
5.746e-01,6.941e-08
5.776e-01,1.258e-07
5.807e-01,2.247e-07
5.837e-01,3.961e-07
5.868e-01,6.886e-07
5.898e-01,1.181e-06
5.929e-01,1.997e-06
5.959e-01,3.331e-06
5.990e-01,5.481e-06
6.020e-01,8.895e-06
6.051e-01,1.424e-05
6.081e-01,2.248e-05
6.112e-01,3.500e-05
6.142e-01,5.375e-05
6.173e-01,8.142e-05
6.203e-01,1.216e-04
6.234e-01,1.793e-04
6.264e-01,2.605e-04
6.295e-01,3.735e-04
6.325e-01,5.281e-04
6.356e-01,7.365e-04
6.386e-01,1.013e-03
6.417e-01,1.375e-03
6.447e-01,1.841e-03
6.478e-01,2.431e-03
6.508e-01,3.168e-03
6.539e-01,4.074e-03
6.569e-01,5.170e-03
6.600e-01,6.475e-03
6.630e-01,8.006e-03
6.661e-01,9.775e-03
6.691e-01,1.179e-02
6.722e-01,1.404e-02
6.752e-01,1.653e-02
6.783e-01,1.925e-02
6.813e-01,2.217e-02
6.844e-01,2.528e-02
6.874e-01,2.855e-02
6.905e-01,3.196e-02
6.935e-01,3.550e-02
6.966e-01,3.916e-02
6.996e-01,4.295e-02
7.027e-01,4.688e-02
7.057e-01,5.097e-02
7.088e-01,5.528e-02
7.118e-01,5.986e-02
7.149e-01,6.475e-02
7.179e-01,7.002e-02
7.210e-01,7.572e-02
7.240e-01,8.191e-02
7.271e-01,8.860e-02
7.301e-01,9.581e-02
7.332e-01,1.035e-01
7.362e-01,1.117e-01
7.393e-01,1.203e-01
7.423e-01,1.292e-01
7.454e-01,1.385e-01
7.484e-01,1.479e-01
7.515e-01,1.574e-01
7.545e-01,1.670e-01
7.576e-01,1.767e-01
7.606e-01,1.866e-01
7.637e-01,1.966e-01
7.667e-01,2.070e-01
7.698e-01,2.178e-01
7.728e-01,2.293e-01
7.759e-01,2.417e-01
7.789e-01,2.551e-01
7.820e-01,2.698e-01
7.850e-01,2.859e-01
7.881e-01,3.037e-01
7.911e-01,3.234e-01
7.942e-01,3.449e-01
7.972e-01,3.685e-01
8.003e-01,3.943e-01
8.033e-01,4.223e-01
8.064e-01,4.528e-01
8.094e-01,4.858e-01
8.125e-01,5.216e-01
8.155e-01,5.603e-01
8.186e-01,6.022e-01
8.216e-01,6.474e-01
8.247e-01,6.964e-01
8.277e-01,7.494e-01
8.308e-01,8.067e-01
8.338e-01,8.687e-01
8.368e-01,9.357e-01
8.399e-01,1.008e+00
8.429e-01,1.086e+00
8.460e-01,1.171e+00
8.490e-01,1.262e+00
8.521e-01,1.361e+00
8.551e-01,1.468e+00
8.582e-01,1.583e+00
8.612e-01,1.708e+00
8.643e-01,1.845e+00
8.673e-01,1.993e+00
8.704e-01,2.155e+00
8.734e-01,2.332e+00
8.765e-01,2.527e+00
8.795e-01,2.741e+00
8.826e-01,2.978e+00
8.856e-01,3.241e+00
8.887e-01,3.533e+00
8.917e-01,3.857e+00
8.948e-01,4.218e+00
8.978e-01,4.619e+00
9.009e-01,5.064e+00
9.039e-01,5.557e+00
9.070e-01,6.103e+00
9.100e-01,6.703e+00
9.131e-01,7.363e+00
9.161e-01,8.083e+00
9.192e-01,8.863e+00
9.222e-01,9.702e+00
9.253e-01,1.059e+01
9.283e-01,1.152e+01
9.314e-01,1.247e+01
9.344e-01,1.341e+01
9.375e-01,1.430e+01
9.405e-01,1.507e+01
9.436e-01,1.567e+01
9.466e-01,1.601e+01
9.497e-01,1.602e+01
9.527e-01,1.562e+01
9.558e-01,1.477e+01
9.588e-01,1.345e+01
9.619e-01,1.172e+01
9.649e-01,9.669e+00
9.680e-01,7.472e+00
9.710e-01,5.329e+00
9.741e-01,3.441e+00
9.771e-01,1.958e+00
9.802e-01,9.465e-01
9.832e-01,3.673e-01
9.863e-01,1.046e-01
9.893e-01,1.868e-02
9.924e-01,1.520e-03
9.954e-01,2.474e-05
9.985e-01,1.791e-09
