transmittance,probability_density
2.026e-03,2.456e-121
6.079e-03,2.138e-83
1.013e-02,3.321e-66
1.419e-02,3.595e-55
1.824e-02,3.812e-47
2.229e-02,6.542e-41
2.634e-02,7.249e-36
3.040e-02,1.138e-31
3.445e-02,4.121e-28
3.850e-02,4.770e-25
4.256e-02,2.214e-22
4.661e-02,4.859e-20
5.066e-02,5.707e-18
5.471e-02,3.944e-16
5.877e-02,1.728e-14
6.282e-02,5.098e-13
6.687e-02,1.062e-11
7.093e-02,1.627e-10
7.498e-02,1.895e-09
7.903e-02,1.725e-08
8.309e-02,1.257e-07
8.714e-02,7.489e-07
9.119e-02,3.712e-06
9.524e-02,1.555e-05
9.930e-02,5.581e-05
1.034e-01,1.737e-04
1.074e-01,4.741e-04
1.115e-01,1.146e-03
1.155e-01,2.475e-03
1.196e-01,4.818e-03
1.236e-01,8.520e-03
1.277e-01,1.379e-02
1.317e-01,2.058e-02
1.358e-01,2.853e-02
1.398e-01,3.707e-02
1.439e-01,4.556e-02
1.479e-01,5.354e-02
1.520e-01,6.096e-02
1.560e-01,6.827e-02
1.601e-01,7.631e-02
1.641e-01,8.611e-02
1.682e-01,9.847e-02
1.723e-01,1.137e-01
1.763e-01,1.311e-01
1.804e-01,1.495e-01
1.844e-01,1.670e-01
1.885e-01,1.819e-01
1.925e-01,1.931e-01
1.966e-01,2.006e-01
2.006e-01,2.056e-01
2.047e-01,2.101e-01
2.087e-01,2.159e-01
2.128e-01,2.247e-01
2.168e-01,2.368e-01
2.209e-01,2.519e-01
2.249e-01,2.689e-01
2.290e-01,2.867e-01
2.330e-01,3.047e-01
2.371e-01,3.228e-01
2.412e-01,3.415e-01
2.452e-01,3.616e-01
2.493e-01,3.837e-01
2.533e-01,4.080e-01
2.574e-01,4.342e-01
2.614e-01,4.618e-01
2.655e-01,4.901e-01
2.695e-01,5.185e-01
2.736e-01,5.467e-01
2.776e-01,5.748e-01
2.817e-01,6.034e-01
2.857e-01,6.331e-01
2.898e-01,6.648e-01
2.938e-01,6.992e-01
2.979e-01,7.370e-01
3.019e-01,7.786e-01
3.060e-01,8.237e-01
3.101e-01,8.718e-01
3.141e-01,9.218e-01
3.182e-01,9.722e-01
3.222e-01,1.021e+00
3.263e-01,1.068e+00
3.303e-01,1.111e+00
3.344e-01,1.150e+00
3.384e-01,1.186e+00
3.425e-01,1.218e+00
3.465e-01,1.250e+00
3.506e-01,1.283e+00
3.546e-01,1.318e+00
3.587e-01,1.359e+00
3.627e-01,1.406e+00
3.668e-01,1.460e+00
3.708e-01,1.522e+00
3.749e-01,1.592e+00
3.790e-01,1.668e+00
3.830e-01,1.749e+00
3.871e-01,1.836e+00
3.911e-01,1.926e+00
3.952e-01,2.019e+00
3.992e-01,2.114e+00
4.033e-01,2.210e+00
4.073e-01,2.306e+00
4.114e-01,2.402e+00
4.154e-01,2.498e+00
4.195e-01,2.594e+00
4.235e-01,2.689e+00
4.276e-01,2.784e+00
4.316e-01,2.879e+00
4.357e-01,2.973e+00
4.397e-01,3.067e+00
4.438e-01,3.161e+00
4.479e-01,3.255e+00
4.519e-01,3.349e+00
4.560e-01,3.444e+00
4.600e-01,3.538e+00
4.641e-01,3.633e+00
4.681e-01,3.729e+00
4.722e-01,3.824e+00
4.762e-01,3.920e+00
4.803e-01,4.014e+00
4.843e-01,4.108e+00
4.884e-01,4.200e+00
4.924e-01,4.289e+00
4.965e-01,4.375e+00
5.005e-01,4.455e+00
5.046e-01,4.530e+00
5.086e-01,4.596e+00
5.127e-01,4.654e+00
5.168e-01,4.701e+00
5.208e-01,4.736e+00
5.249e-01,4.758e+00
5.289e-01,4.765e+00
5.330e-01,4.756e+00
5.370e-01,4.731e+00
5.411e-01,4.688e+00
5.451e-01,4.627e+00
5.492e-01,4.547e+00
5.532e-01,4.450e+00
5.573e-01,4.335e+00
5.613e-01,4.203e+00
5.654e-01,4.055e+00
5.694e-01,3.892e+00
5.735e-01,3.717e+00
5.775e-01,3.530e+00
5.816e-01,3.334e+00
5.857e-01,3.132e+00
5.897e-01,2.924e+00
5.938e-01,2.714e+00
5.978e-01,2.504e+00
6.019e-01,2.295e+00
6.059e-01,2.091e+00
6.100e-01,1.892e+00
6.140e-01,1.701e+00
