transmittance,probability_density
5.860e-01,6.352e-23
5.881e-01,1.186e-22
5.902e-01,2.204e-22
5.923e-01,4.083e-22
5.943e-01,7.533e-22
5.964e-01,1.385e-21
5.985e-01,2.535e-21
6.006e-01,4.625e-21
6.026e-01,8.406e-21
6.047e-01,1.522e-20
6.068e-01,2.746e-20
6.089e-01,4.934e-20
6.109e-01,8.834e-20
6.130e-01,1.576e-19
6.151e-01,2.800e-19
6.172e-01,4.958e-19
6.192e-01,8.745e-19
6.213e-01,1.537e-18
6.234e-01,2.691e-18
6.255e-01,4.695e-18
6.275e-01,8.160e-18
6.296e-01,1.413e-17
6.317e-01,2.438e-17
6.338e-01,4.191e-17
6.358e-01,7.177e-17
6.379e-01,1.225e-16
6.400e-01,2.082e-16
6.421e-01,3.527e-16
6.441e-01,5.953e-16
6.462e-01,1.001e-15
6.483e-01,1.677e-15
6.504e-01,2.800e-15
6.524e-01,4.656e-15
6.545e-01,7.716e-15
6.566e-01,1.274e-14
6.587e-01,2.096e-14
6.607e-01,3.434e-14
6.628e-01,5.608e-14
6.649e-01,9.125e-14
6.670e-01,1.479e-13
6.690e-01,2.389e-13
6.711e-01,3.844e-13
6.732e-01,6.162e-13
6.753e-01,9.843e-13
6.773e-01,1.566e-12
6.794e-01,2.484e-12
6.815e-01,3.923e-12
6.836e-01,6.174e-12
6.856e-01,9.680e-12
6.877e-01,1.512e-11
6.898e-01,2.353e-11
6.919e-01,3.649e-11
6.939e-01,5.636e-11
6.960e-01,8.673e-11
6.981e-01,1.330e-10
7.002e-01,2.031e-10
7.022e-01,3.089e-10
7.043e-01,4.683e-10
7.064e-01,7.070e-10
7.085e-01,1.063e-09
7.105e-01,1.593e-09
7.126e-01,2.378e-09
7.147e-01,3.536e-09
7.168e-01,5.238e-09
7.188e-01,7.727e-09
7.209e-01,1.136e-08
7.230e-01,1.662e-08
7.251e-01,2.423e-08
7.271e-01,3.519e-08
7.292e-01,5.091e-08
7.313e-01,7.334e-08
7.334e-01,1.052e-07
7.354e-01,1.504e-07
7.375e-01,2.141e-07
7.396e-01,3.034e-07
7.417e-01,4.284e-07
7.437e-01,6.022e-07
7.458e-01,8.432e-07
7.479e-01,1.176e-06
7.500e-01,1.632e-06
7.520e-01,2.257e-06
7.541e-01,3.107e-06
7.562e-01,4.259e-06
7.583e-01,5.813e-06
7.603e-01,7.901e-06
7.624e-01,1.069e-05
7.645e-01,1.440e-05
7.666e-01,1.932e-05
7.686e-01,2.580e-05
7.707e-01,3.430e-05
7.728e-01,4.540e-05
7.749e-01,5.982e-05
7.769e-01,7.846e-05
7.790e-01,1.024e-04
7.811e-01,1.331e-04
7.832e-01,1.722e-04
7.852e-01,2.218e-04
7.873e-01,2.842e-04
7.894e-01,3.625e-04
7.915e-01,4.603e-04
7.935e-01,5.816e-04
7.956e-01,7.314e-04
7.977e-01,9.154e-04
7.998e-01,1.140e-03
8.018e-01,1.413e-03
8.039e-01,1.743e-03
8.060e-01,2.140e-03
8.081e-01,2.614e-03
8.101e-01,3.178e-03
8.122e-01,3.845e-03
8.143e-01,4.630e-03
8.164e-01,5.548e-03
8.184e-01,6.616e-03
8.205e-01,7.852e-03
8.226e-01,9.274e-03
8.247e-01,1.090e-02
8.267e-01,1.276e-02
8.288e-01,1.487e-02
8.309e-01,1.724e-02
8.330e-01,1.991e-02
8.350e-01,2.289e-02
8.371e-01,2.620e-02
8.392e-01,2.988e-02
8.413e-01,3.394e-02
8.433e-01,3.840e-02
8.454e-01,4.330e-02
8.475e-01,4.866e-02
8.496e-01,5.449e-02
8.516e-01,6.085e-02
8.537e-01,6.774e-02
8.558e-01,7.522e-02
8.579e-01,8.331e-02
8.599e-01,9.205e-02
8.620e-01,1.015e-01
8.641e-01,1.117e-01
8.662e-01,1.227e-01
8.682e-01,1.345e-01
8.703e-01,1.473e-01
8.724e-01,1.611e-01
8.745e-01,1.759e-01
8.765e-01,1.919e-01
8.786e-01,2.092e-01
8.807e-01,2.278e-01
8.828e-01,2.479e-01
8.848e-01,2.696e-01
8.869e-01,2.931e-01
8.890e-01,3.186e-01
8.911e-01,3.464e-01
8.931e-01,3.767e-01
8.952e-01,4.099e-01
8.973e-01,4.464e-01
8.994e-01,4.865e-01
9.014e-01,5.309e-01
9.035e-01,5.802e-01
9.056e-01,6.351e-01
9.077e-01,6.965e-01
9.097e-01,7.652e-01
9.118e-01,8.425e-01
9.139e-01,9.295e-01
9.160e-01,1.028e+00
9.180e-01,1.139e+00
9.201e-01,1.264e+00
9.222e-01,1.407e+00
9.243e-01,1.570e+00
9.263e-01,1.755e+00
9.284e-01,1.966e+00
9.305e-01,2.208e+00
9.326e-01,2.487e+00
9.346e-01,2.807e+00
9.367e-01,3.179e+00
9.388e-01,3.611e+00
9.409e-01,4.116e+00
9.429e-01,4.709e+00
9.450e-01,5.409e+00
9.471e-01,6.240e+00
9.492e-01,7.231e+00
9.512e-01,8.418e+00
9.533e-01,9.845e+00
9.554e-01,1.156e+01
9.575e-01,1.362e+01
9.595e-01,1.607e+01
9.616e-01,1.895e+01
9.637e-01,2.227e+01
9.658e-01,2.595e+01
9.678e-01,2.981e+01
9.699e-01,3.352e+01
9.720e-01,3.658e+01
9.741e-01,3.834e+01
9.761e-01,3.811e+01
9.782e-01,3.537e+01
9.803e-01,3.007e+01
9.824e-01,2.287e+01
9.844e-01,1.505e+01
9.865e-01,8.191e+00
9.886e-01,3.451e+00
9.907e-01,1.012e+00
9.927e-01,1.723e-01
9.948e-01,1.181e-02
9.969e-01,1.293e-04
9.990e-01,3.530e-09
