transmittance,probability_density
6.552e-01,4.346e-20
6.570e-01,6.949e-20
6.587e-01,1.109e-19
6.604e-01,1.765e-19
6.621e-01,2.805e-19
6.639e-01,4.446e-19
6.656e-01,7.033e-19
6.673e-01,1.110e-18
6.691e-01,1.749e-18
6.708e-01,2.748e-18
6.725e-01,4.310e-18
6.742e-01,6.745e-18
6.760e-01,1.053e-17
6.777e-01,1.641e-17
6.794e-01,2.552e-17
6.812e-01,3.959e-17
6.829e-01,6.128e-17
6.846e-01,9.467e-17
6.863e-01,1.459e-16
6.881e-01,2.245e-16
6.898e-01,3.445e-16
6.915e-01,5.276e-16
6.932e-01,8.063e-16
6.950e-01,1.229e-15
6.967e-01,1.871e-15
6.984e-01,2.840e-15
7.002e-01,4.303e-15
7.019e-01,6.505e-15
7.036e-01,9.812e-15
7.053e-01,1.477e-14
7.071e-01,2.218e-14
7.088e-01,3.324e-14
7.105e-01,4.970e-14
7.123e-01,7.416e-14
7.140e-01,1.104e-13
7.157e-01,1.640e-13
7.174e-01,2.431e-13
7.192e-01,3.595e-13
7.209e-01,5.306e-13
7.226e-01,7.812e-13
7.244e-01,1.148e-12
7.261e-01,1.682e-12
7.278e-01,2.461e-12
7.295e-01,3.591e-12
7.313e-01,5.229e-12
7.330e-01,7.597e-12
7.347e-01,1.101e-11
7.365e-01,1.593e-11
7.382e-01,2.298e-11
7.399e-01,3.308e-11
7.416e-01,4.752e-11
7.434e-01,6.810e-11
7.451e-01,9.738e-11
7.468e-01,1.389e-10
7.485e-01,1.977e-10
7.503e-01,2.807e-10
7.520e-01,3.976e-10
7.537e-01,5.620e-10
7.555e-01,7.923e-10
7.572e-01,1.114e-09
7.589e-01,1.564e-09
7.606e-01,2.189e-09
7.624e-01,3.057e-09
7.641e-01,4.260e-09
7.658e-01,5.920e-09
7.676e-01,8.208e-09
7.693e-01,1.135e-08
7.710e-01,1.566e-08
7.727e-01,2.155e-08
7.745e-01,2.959e-08
7.762e-01,4.052e-08
7.779e-01,5.535e-08
7.797e-01,7.541e-08
7.814e-01,1.025e-07
7.831e-01,1.389e-07
7.848e-01,1.878e-07
7.866e-01,2.533e-07
7.883e-01,3.407e-07
7.900e-01,4.571e-07
7.918e-01,6.116e-07
7.935e-01,8.162e-07
7.952e-01,1.086e-06
7.969e-01,1.442e-06
7.987e-01,1.908e-06
8.004e-01,2.519e-06
8.021e-01,3.316e-06
8.039e-01,4.354e-06
8.056e-01,5.700e-06
8.073e-01,7.441e-06
8.090e-01,9.686e-06
8.108e-01,1.257e-05
8.125e-01,1.627e-05
8.142e-01,2.100e-05
8.159e-01,2.703e-05
8.177e-01,3.468e-05
8.194e-01,4.436e-05
8.211e-01,5.658e-05
8.229e-01,7.194e-05
8.246e-01,9.120e-05
8.263e-01,1.153e-04
8.280e-01,1.452e-04
8.298e-01,1.824e-04
8.315e-01,2.284e-04
8.332e-01,2.852e-04
8.350e-01,3.548e-04
8.367e-01,4.401e-04
8.384e-01,5.442e-04
8.401e-01,6.706e-04
8.419e-01,8.238e-04
8.436e-01,1.009e-03
8.453e-01,1.231e-03
8.471e-01,1.498e-03
8.488e-01,1.816e-03
8.505e-01,2.194e-03
8.522e-01,2.643e-03
8.540e-01,3.172e-03
8.557e-01,3.796e-03
8.574e-01,4.526e-03
8.592e-01,5.379e-03
8.609e-01,6.372e-03
8.626e-01,7.523e-03
8.643e-01,8.853e-03
8.661e-01,1.038e-02
8.678e-01,1.214e-02
8.695e-01,1.415e-02
8.713e-01,1.643e-02
8.730e-01,1.903e-02
8.747e-01,2.196e-02
8.764e-01,2.528e-02
8.782e-01,2.900e-02
8.799e-01,3.318e-02
8.816e-01,3.785e-02
8.833e-01,4.306e-02
8.851e-01,4.885e-02
8.868e-01,5.527e-02
8.885e-01,6.239e-02
8.903e-01,7.025e-02
8.920e-01,7.892e-02
8.937e-01,8.847e-02
8.954e-01,9.897e-02
8.972e-01,1.105e-01
8.989e-01,1.232e-01
9.006e-01,1.371e-01
9.024e-01,1.523e-01
9.041e-01,1.690e-01
9.058e-01,1.872e-01
9.075e-01,2.073e-01
9.093e-01,2.293e-01
9.110e-01,2.535e-01
9.127e-01,2.800e-01
9.145e-01,3.093e-01
9.162e-01,3.415e-01
9.179e-01,3.772e-01
9.196e-01,4.168e-01
9.214e-01,4.607e-01
9.231e-01,5.098e-01
9.248e-01,5.646e-01
9.266e-01,6.262e-01
9.283e-01,6.956e-01
9.300e-01,7.741e-01
9.317e-01,8.632e-01
9.335e-01,9.648e-01
9.352e-01,1.081e+00
9.369e-01,1.215e+00
9.386e-01,1.369e+00
9.404e-01,1.547e+00
9.421e-01,1.755e+00
9.438e-01,1.997e+00
9.456e-01,2.282e+00
9.473e-01,2.617e+00
9.490e-01,3.014e+00
9.507e-01,3.488e+00
9.525e-01,4.055e+00
9.542e-01,4.740e+00
9.559e-01,5.573e+00
9.577e-01,6.593e+00
9.594e-01,7.850e+00
9.611e-01,9.412e+00
9.628e-01,1.136e+01
9.646e-01,1.380e+01
9.663e-01,1.684e+01
9.680e-01,2.060e+01
9.698e-01,2.518e+01
9.715e-01,3.057e+01
9.732e-01,3.662e+01
9.749e-01,4.288e+01
9.767e-01,4.855e+01
9.784e-01,5.247e+01
9.801e-01,5.331e+01
9.819e-01,5.000e+01
9.836e-01,4.232e+01
9.853e-01,3.144e+01
9.870e-01,1.975e+01
9.888e-01,9.967e+00
9.905e-01,3.755e+00
9.922e-01,9.423e-01
9.940e-01,1.299e-01
9.957e-01,6.805e-03
9.974e-01,5.535e-05
9.991e-01,1.344e-09
