transmittance,probability_density
1.876e-03,6.941e-93
5.628e-03,8.322e-63
9.380e-03,3.048e-49
1.313e-02,1.402e-40
1.688e-02,2.597e-34
2.064e-02,1.804e-29
2.439e-02,1.415e-25
2.814e-02,2.341e-22
3.189e-02,1.205e-19
3.564e-02,2.500e-17
3.940e-02,2.506e-15
4.315e-02,1.383e-13
4.690e-02,4.642e-12
5.065e-02,1.021e-10
5.441e-02,1.563e-09
5.816e-02,1.746e-08
6.191e-02,1.480e-07
6.566e-02,9.828e-07
6.941e-02,5.250e-06
7.317e-02,2.308e-05
7.692e-02,8.513e-05
8.067e-02,2.679e-04
8.442e-02,7.300e-04
8.817e-02,1.744e-03
9.193e-02,3.698e-03
9.568e-02,7.030e-03
9.943e-02,1.210e-02
1.032e-01,1.902e-02
1.069e-01,2.758e-02
1.107e-01,3.724e-02
1.144e-01,4.731e-02
1.182e-01,5.723e-02
1.219e-01,6.684e-02
1.257e-01,7.650e-02
1.294e-01,8.702e-02
1.332e-01,9.940e-02
1.370e-01,1.144e-01
1.407e-01,1.321e-01
1.445e-01,1.517e-01
1.482e-01,1.717e-01
1.520e-01,1.903e-01
1.557e-01,2.060e-01
1.595e-01,2.181e-01
1.632e-01,2.270e-01
1.670e-01,2.342e-01
1.707e-01,2.417e-01
1.745e-01,2.512e-01
1.782e-01,2.637e-01
1.820e-01,2.791e-01
1.857e-01,2.969e-01
1.895e-01,3.161e-01
1.932e-01,3.361e-01
1.970e-01,3.565e-01
2.007e-01,3.778e-01
2.045e-01,4.005e-01
2.082e-01,4.252e-01
2.120e-01,4.521e-01
2.157e-01,4.809e-01
2.195e-01,5.112e-01
2.232e-01,5.422e-01
2.270e-01,5.735e-01
2.308e-01,6.047e-01
2.345e-01,6.359e-01
2.383e-01,6.678e-01
2.420e-01,7.010e-01
2.458e-01,7.364e-01
2.495e-01,7.749e-01
2.533e-01,8.171e-01
2.570e-01,8.633e-01
2.608e-01,9.131e-01
2.645e-01,9.656e-01
2.683e-01,1.020e+00
2.720e-01,1.073e+00
2.758e-01,1.125e+00
2.795e-01,1.174e+00
2.833e-01,1.218e+00
2.870e-01,1.258e+00
2.908e-01,1.294e+00
2.945e-01,1.328e+00
2.983e-01,1.362e+00
3.020e-01,1.397e+00
3.058e-01,1.436e+00
3.095e-01,1.480e+00
3.133e-01,1.532e+00
3.171e-01,1.591e+00
3.208e-01,1.659e+00
3.246e-01,1.734e+00
3.283e-01,1.815e+00
3.321e-01,1.902e+00
3.358e-01,1.994e+00
3.396e-01,2.088e+00
3.433e-01,2.185e+00
3.471e-01,2.284e+00
3.508e-01,2.383e+00
3.546e-01,2.482e+00
3.583e-01,2.581e+00
3.621e-01,2.679e+00
3.658e-01,2.777e+00
3.696e-01,2.874e+00
3.733e-01,2.970e+00
3.771e-01,3.066e+00
3.808e-01,3.161e+00
3.846e-01,3.255e+00
3.883e-01,3.350e+00
3.921e-01,3.444e+00
3.958e-01,3.538e+00
3.996e-01,3.632e+00
4.034e-01,3.726e+00
4.071e-01,3.820e+00
4.109e-01,3.914e+00
4.146e-01,4.009e+00
4.184e-01,4.103e+00
4.221e-01,4.196e+00
4.259e-01,4.288e+00
4.296e-01,4.378e+00
4.334e-01,4.465e+00
4.371e-01,4.549e+00
4.409e-01,4.628e+00
4.446e-01,4.701e+00
4.484e-01,4.767e+00
4.521e-01,4.825e+00
4.559e-01,4.873e+00
4.596e-01,4.910e+00
4.634e-01,4.934e+00
4.671e-01,4.945e+00
4.709e-01,4.941e+00
4.746e-01,4.921e+00
4.784e-01,4.885e+00
4.821e-01,4.833e+00
4.859e-01,4.763e+00
4.896e-01,4.676e+00
4.934e-01,4.572e+00
4.972e-01,4.453e+00
5.009e-01,4.317e+00
5.047e-01,4.168e+00
5.084e-01,4.005e+00
5.122e-01,3.831e+00
5.159e-01,3.646e+00
5.197e-01,3.454e+00
5.234e-01,3.255e+00
5.272e-01,3.052e+00
5.309e-01,2.847e+00
5.347e-01,2.642e+00
5.384e-01,2.438e+00
5.422e-01,2.238e+00
5.459e-01,2.042e+00
