transmittance,probability_density
2.500e-03,1.914e-184
7.500e-03,4.171e-146
1.250e-02,2.670e-128
1.750e-02,1.383e-116
2.250e-02,7.569e-108
2.750e-02,7.801e-101
3.250e-02,2.641e-91
3.750e-02,1.940e-82
4.250e-02,7.990e-75
4.750e-02,3.495e-68
5.250e-02,2.539e-62
5.750e-02,4.238e-57
6.250e-02,2.073e-52
6.750e-02,3.582e-48
7.250e-02,2.533e-44
7.750e-02,8.238e-41
8.250e-02,1.356e-37
8.750e-02,1.222e-34
9.250e-02,6.430e-32
9.750e-02,2.089e-29
1.025e-01,4.389e-27
1.075e-01,6.208e-25
1.125e-01,6.117e-23
1.175e-01,4.327e-21
1.225e-01,2.256e-19
1.275e-01,8.870e-18
1.325e-01,2.684e-16
1.375e-01,6.366e-15
1.425e-01,1.202e-13
1.475e-01,1.835e-12
1.525e-01,2.292e-11
1.575e-01,2.371e-10
1.625e-01,2.054e-09
1.675e-01,1.503e-08
1.725e-01,9.378e-08
1.775e-01,5.030e-07
1.825e-01,2.336e-06
1.875e-01,9.460e-06
1.925e-01,3.362e-05
1.975e-01,1.055e-04
2.025e-01,2.938e-04
2.075e-01,7.309e-04
2.125e-01,1.632e-03
2.175e-01,3.289e-03
2.225e-01,6.014e-03
2.275e-01,1.003e-02
2.325e-01,1.536e-02
2.375e-01,2.171e-02
2.425e-01,2.852e-02
2.475e-01,3.512e-02
2.525e-01,4.092e-02
2.575e-01,4.562e-02
2.625e-01,4.940e-02
2.675e-01,5.290e-02
2.725e-01,5.710e-02
2.775e-01,6.312e-02
2.825e-01,7.191e-02
2.875e-01,8.391e-02
2.925e-01,9.881e-02
2.975e-01,1.154e-01
3.025e-01,1.317e-01
3.075e-01,1.456e-01
3.125e-01,1.554e-01
3.175e-01,1.606e-01
3.225e-01,1.621e-01
3.275e-01,1.620e-01
3.325e-01,1.628e-01
3.375e-01,1.670e-01
3.425e-01,1.756e-01
3.475e-01,1.884e-01
3.525e-01,2.042e-01
3.575e-01,2.211e-01
3.625e-01,2.376e-01
3.675e-01,2.533e-01
3.725e-01,2.686e-01
3.775e-01,2.843e-01
3.825e-01,3.019e-01
3.875e-01,3.220e-01
3.925e-01,3.447e-01
3.975e-01,3.696e-01
4.025e-01,3.957e-01
4.075e-01,4.222e-01
4.125e-01,4.486e-01
4.175e-01,4.749e-01
