transmittance,probability_density
2.507e-04,1.859e-16
7.522e-04,1.034e-09
1.254e-03,7.742e-07
1.755e-03,4.134e-05
2.257e-03,6.099e-04
2.758e-03,4.199e-03
3.260e-03,1.751e-02
3.761e-03,5.131e-02
4.263e-03,1.164e-01
4.764e-03,2.184e-01
5.266e-03,3.565e-01
5.767e-03,5.260e-01
6.269e-03,7.221e-01
6.770e-03,9.407e-01
7.272e-03,1.177e+00
7.773e-03,1.423e+00
8.275e-03,1.670e+00
8.776e-03,1.909e+00
9.278e-03,2.134e+00
9.779e-03,2.346e+00
1.028e-02,2.548e+00
1.078e-02,2.747e+00
1.128e-02,2.950e+00
1.179e-02,3.162e+00
1.229e-02,3.389e+00
1.279e-02,3.632e+00
1.329e-02,3.893e+00
1.379e-02,4.171e+00
1.429e-02,4.464e+00
1.479e-02,4.771e+00
1.530e-02,5.088e+00
1.580e-02,5.415e+00
1.630e-02,5.753e+00
1.680e-02,6.105e+00
1.730e-02,6.472e+00
1.780e-02,6.859e+00
1.830e-02,7.265e+00
1.881e-02,7.690e+00
1.931e-02,8.129e+00
1.981e-02,8.574e+00
2.031e-02,9.016e+00
2.081e-02,9.446e+00
2.131e-02,9.858e+00
2.181e-02,1.025e+01
2.232e-02,1.062e+01
2.282e-02,1.098e+01
2.332e-02,1.133e+01
2.382e-02,1.169e+01
2.432e-02,1.206e+01
2.482e-02,1.246e+01
2.533e-02,1.290e+01
2.583e-02,1.338e+01
2.633e-02,1.390e+01
2.683e-02,1.447e+01
2.733e-02,1.508e+01
2.783e-02,1.572e+01
2.833e-02,1.638e+01
2.884e-02,1.707e+01
2.934e-02,1.777e+01
2.984e-02,1.848e+01
3.034e-02,1.919e+01
3.084e-02,1.989e+01
3.134e-02,2.060e+01
3.184e-02,2.129e+01
3.235e-02,2.198e+01
3.285e-02,2.266e+01
3.335e-02,2.332e+01
3.385e-02,2.399e+01
3.435e-02,2.464e+01
3.485e-02,2.528e+01
3.536e-02,2.591e+01
3.586e-02,2.654e+01
3.636e-02,2.716e+01
3.686e-02,2.776e+01
3.736e-02,2.836e+01
3.786e-02,2.894e+01
3.836e-02,2.951e+01
3.887e-02,3.006e+01
3.937e-02,3.059e+01
3.987e-02,3.109e+01
4.037e-02,3.157e+01
4.087e-02,3.201e+01
4.137e-02,3.242e+01
4.187e-02,3.278e+01
4.238e-02,3.309e+01
4.288e-02,3.334e+01
4.338e-02,3.354e+01
4.388e-02,3.368e+01
4.438e-02,3.374e+01
4.488e-02,3.373e+01
4.538e-02,3.364e+01
4.589e-02,3.348e+01
4.639e-02,3.323e+01
4.689e-02,3.291e+01
4.739e-02,3.250e+01
4.789e-02,3.201e+01
4.839e-02,3.144e+01
4.890e-02,3.080e+01
4.940e-02,3.009e+01
4.990e-02,2.931e+01
5.040e-02,2.846e+01
5.090e-02,2.756e+01
5.140e-02,2.661e+01
5.190e-02,2.562e+01
5.241e-02,2.459e+01
5.291e-02,2.353e+01
5.341e-02,2.246e+01
5.391e-02,2.136e+01
5.441e-02,2.026e+01
5.491e-02,1.916e+01
5.541e-02,1.807e+01
5.592e-02,1.698e+01
5.642e-02,1.592e+01
5.692e-02,1.488e+01
5.742e-02,1.386e+01
5.792e-02,1.288e+01
