transmittance,probability_density
3.114e-01,1.044e-42
3.148e-01,1.072e-41
3.183e-01,1.058e-40
3.217e-01,1.002e-39
3.252e-01,9.135e-39
3.286e-01,8.012e-38
3.321e-01,6.766e-37
3.355e-01,5.506e-36
3.390e-01,4.319e-35
3.424e-01,3.269e-34
3.459e-01,2.388e-33
3.493e-01,1.684e-32
3.528e-01,1.148e-31
3.562e-01,7.566e-31
3.597e-01,4.822e-30
3.631e-01,2.974e-29
3.666e-01,1.776e-28
3.700e-01,1.027e-27
3.735e-01,5.755e-27
3.769e-01,3.126e-26
3.804e-01,1.647e-25
3.839e-01,8.416e-25
3.873e-01,4.174e-24
3.908e-01,2.010e-23
3.942e-01,9.398e-23
3.977e-01,4.269e-22
4.011e-01,1.885e-21
4.046e-01,8.089e-21
4.080e-01,3.376e-20
4.115e-01,1.370e-19
4.149e-01,5.412e-19
4.184e-01,2.080e-18
4.218e-01,7.785e-18
4.253e-01,2.837e-17
4.287e-01,1.007e-16
4.322e-01,3.480e-16
4.356e-01,1.172e-15
4.391e-01,3.849e-15
4.425e-01,1.232e-14
4.460e-01,3.844e-14
4.494e-01,1.170e-13
4.529e-01,3.472e-13
4.563e-01,1.005e-12
4.598e-01,2.840e-12
4.632e-01,7.831e-12
4.667e-01,2.107e-11
4.701e-01,5.535e-11
4.736e-01,1.419e-10
4.770e-01,3.554e-10
4.805e-01,8.690e-10
4.840e-01,2.075e-09
4.874e-01,4.840e-09
4.909e-01,1.103e-08
4.943e-01,2.455e-08
4.978e-01,5.341e-08
5.012e-01,1.135e-07
5.047e-01,2.358e-07
5.081e-01,4.786e-07
5.116e-01,9.496e-07
5.150e-01,1.842e-06
5.185e-01,3.492e-06
5.219e-01,6.472e-06
5.254e-01,1.173e-05
5.288e-01,2.078e-05
5.323e-01,3.601e-05
5.357e-01,6.101e-05
5.392e-01,1.011e-04
5.426e-01,1.639e-04
5.461e-01,2.598e-04
5.495e-01,4.030e-04
5.530e-01,6.116e-04
5.564e-01,9.082e-04
5.599e-01,1.320e-03
5.633e-01,1.878e-03
5.668e-01,2.615e-03
5.702e-01,3.567e-03
5.737e-01,4.766e-03
5.772e-01,6.239e-03
5.806e-01,8.006e-03
5.841e-01,1.007e-02
5.875e-01,1.244e-02
5.910e-01,1.507e-02
5.944e-01,1.795e-02
5.979e-01,2.101e-02
6.013e-01,2.421e-02
6.048e-01,2.748e-02
6.082e-01,3.077e-02
6.117e-01,3.404e-02
6.151e-01,3.727e-02
6.186e-01,4.046e-02
6.220e-01,4.365e-02
6.255e-01,4.690e-02
6.289e-01,5.029e-02
6.324e-01,5.393e-02
6.358e-01,5.794e-02
6.393e-01,6.242e-02
6.427e-01,6.749e-02
6.462e-01,7.321e-02
6.496e-01,7.962e-02
6.531e-01,8.668e-02
6.565e-01,9.434e-02
6.600e-01,1.025e-01
6.634e-01,1.109e-01
6.669e-01,1.195e-01
6.704e-01,1.279e-01
6.738e-01,1.362e-01
6.773e-01,1.441e-01
6.807e-01,1.516e-01
6.842e-01,1.586e-01
6.876e-01,1.654e-01
6.911e-01,1.720e-01
6.945e-01,1.788e-01
6.980e-01,1.858e-01
7.014e-01,1.936e-01
7.049e-01,2.022e-01
7.083e-01,2.120e-01
7.118e-01,2.230e-01
7.152e-01,2.355e-01
7.187e-01,2.494e-01
7.221e-01,2.647e-01
7.256e-01,2.814e-01
7.290e-01,2.996e-01
7.325e-01,3.190e-01
7.359e-01,3.399e-01
7.394e-01,3.621e-01
7.428e-01,3.858e-01
7.463e-01,4.112e-01
7.497e-01,4.383e-01
7.532e-01,4.672e-01
7.566e-01,4.983e-01
7.601e-01,5.316e-01
7.636e-01,5.673e-01
7.670e-01,6.055e-01
7.705e-01,6.463e-01
7.739e-01,6.900e-01
7.774e-01,7.368e-01
7.808e-01,7.866e-01
7.843e-01,8.399e-01
7.877e-01,8.967e-01
7.912e-01,9.573e-01
7.946e-01,1.022e+00
7.981e-01,1.091e+00
8.015e-01,1.164e+00
8.050e-01,1.242e+00
8.084e-01,1.324e+00
8.119e-01,1.412e+00
8.153e-01,1.506e+00
8.188e-01,1.605e+00
8.222e-01,1.712e+00
8.257e-01,1.827e+00
8.291e-01,1.950e+00
8.326e-01,2.084e+00
8.360e-01,2.230e+00
8.395e-01,2.389e+00
8.429e-01,2.563e+00
8.464e-01,2.753e+00
8.498e-01,2.962e+00
8.533e-01,3.190e+00
8.567e-01,3.439e+00
8.602e-01,3.711e+00
8.637e-01,4.005e+00
8.671e-01,4.324e+00
8.706e-01,4.667e+00
8.740e-01,5.035e+00
8.775e-01,5.429e+00
8.809e-01,5.850e+00
8.844e-01,6.296e+00
8.878e-01,6.768e+00
8.913e-01,7.264e+00
8.947e-01,7.781e+00
8.982e-01,8.315e+00
9.016e-01,8.858e+00
9.051e-01,9.399e+00
9.085e-01,9.926e+00
9.120e-01,1.042e+01
9.154e-01,1.086e+01
9.189e-01,1.121e+01
9.223e-01,1.145e+01
9.258e-01,1.154e+01
9.292e-01,1.146e+01
9.327e-01,1.117e+01
9.361e-01,1.067e+01
9.396e-01,9.945e+00
9.430e-01,9.010e+00
9.465e-01,7.901e+00
9.499e-01,6.669e+00
9.534e-01,5.386e+00
9.569e-01,4.130e+00
9.603e-01,2.978e+00
9.638e-01,1.996e+00
9.672e-01,1.225e+00
9.707e-01,6.742e-01
9.741e-01,3.238e-01
9.776e-01,1.304e-01
9.810e-01,4.149e-02
9.845e-01,9.482e-03
9.879e-01,1.317e-03
9.914e-01,7.911e-05
9.948e-01,8.578e-07
9.983e-01,2.950e-11
