transmittance,probability_density
2.167e-03,4.889e-159
6.502e-03,5.888e-111
1.084e-02,4.406e-89
1.517e-02,5.517e-75
1.951e-02,1.094e-64
2.384e-02,1.188e-56
2.817e-02,4.056e-50
3.251e-02,1.173e-44
3.684e-02,5.331e-40
4.118e-02,5.739e-36
4.551e-02,1.950e-32
4.985e-02,2.574e-29
5.418e-02,1.544e-26
5.852e-02,4.745e-24
6.285e-02,8.207e-22
6.719e-02,8.614e-20
7.152e-02,5.832e-18
7.585e-02,2.679e-16
8.019e-02,8.707e-15
8.452e-02,2.074e-13
8.886e-02,3.731e-12
9.319e-02,5.201e-11
9.753e-02,5.744e-10
1.019e-01,5.124e-09
1.062e-01,3.756e-08
1.105e-01,2.296e-07
1.149e-01,1.186e-06
1.192e-01,5.240e-06
1.235e-01,2.001e-05
1.279e-01,6.669e-05
1.322e-01,1.957e-04
1.365e-01,5.098e-04
1.409e-01,1.188e-03
1.452e-01,2.493e-03
1.495e-01,4.744e-03
1.539e-01,8.240e-03
1.582e-01,1.315e-02
1.625e-01,1.939e-02
1.669e-01,2.663e-02
1.712e-01,3.427e-02
1.755e-01,4.171e-02
1.799e-01,4.848e-02
1.842e-01,5.448e-02
1.886e-01,6.005e-02
1.929e-01,6.597e-02
1.972e-01,7.324e-02
2.016e-01,8.282e-02
2.059e-01,9.527e-02
2.102e-01,1.104e-01
2.146e-01,1.274e-01
2.189e-01,1.445e-01
2.232e-01,1.599e-01
2.276e-01,1.720e-01
2.319e-01,1.801e-01
2.362e-01,1.847e-01
2.406e-01,1.872e-01
2.449e-01,1.899e-01
2.492e-01,1.948e-01
2.536e-01,2.031e-01
2.579e-01,2.151e-01
2.622e-01,2.300e-01
2.666e-01,2.464e-01
2.709e-01,2.633e-01
2.752e-01,2.800e-01
2.796e-01,2.963e-01
2.839e-01,3.131e-01
2.882e-01,3.312e-01
2.926e-01,3.514e-01
2.969e-01,3.739e-01
3.013e-01,3.984e-01
3.056e-01,4.244e-01
3.099e-01,4.510e-01
3.143e-01,4.776e-01
3.186e-01,5.040e-01
3.229e-01,5.303e-01
3.273e-01,5.570e-01
3.316e-01,5.846e-01
3.359e-01,6.140e-01
3.403e-01,6.460e-01
3.446e-01,6.812e-01
3.489e-01,7.198e-01
3.533e-01,7.620e-01
3.576e-01,8.071e-01
3.619e-01,8.544e-01
3.663e-01,9.026e-01
3.706e-01,9.502e-01
3.749e-01,9.959e-01
3.793e-01,1.039e+00
3.836e-01,1.078e+00
3.879e-01,1.113e+00
3.923e-01,1.146e+00
3.966e-01,1.178e+00
4.009e-01,1.211e+00
4.053e-01,1.246e+00
4.096e-01,1.286e+00
4.139e-01,1.332e+00
4.183e-01,1.386e+00
4.226e-01,1.446e+00
4.270e-01,1.514e+00
4.313e-01,1.589e+00
4.356e-01,1.670e+00
4.400e-01,1.756e+00
4.443e-01,1.846e+00
4.486e-01,1.939e+00
4.530e-01,2.034e+00
4.573e-01,2.130e+00
4.616e-01,2.227e+00
4.660e-01,2.325e+00
4.703e-01,2.422e+00
4.746e-01,2.520e+00
4.790e-01,2.617e+00
4.833e-01,2.715e+00
4.876e-01,2.812e+00
4.920e-01,2.909e+00
4.963e-01,3.007e+00
5.006e-01,3.104e+00
5.050e-01,3.202e+00
5.093e-01,3.301e+00
5.136e-01,3.400e+00
5.180e-01,3.500e+00
5.223e-01,3.600e+00
5.266e-01,3.701e+00
5.310e-01,3.802e+00
5.353e-01,3.902e+00
5.397e-01,4.002e+00
5.440e-01,4.101e+00
5.483e-01,4.197e+00
5.527e-01,4.289e+00
5.570e-01,4.376e+00
5.613e-01,4.456e+00
5.657e-01,4.529e+00
5.700e-01,4.591e+00
5.743e-01,4.642e+00
5.787e-01,4.680e+00
5.830e-01,4.703e+00
5.873e-01,4.709e+00
5.917e-01,4.698e+00
5.960e-01,4.667e+00
6.003e-01,4.617e+00
6.047e-01,4.546e+00
6.090e-01,4.455e+00
6.133e-01,4.343e+00
6.177e-01,4.212e+00
6.220e-01,4.062e+00
6.263e-01,3.895e+00
6.307e-01,3.713e+00
6.350e-01,3.517e+00
6.393e-01,3.310e+00
6.437e-01,3.095e+00
6.480e-01,2.874e+00
6.523e-01,2.650e+00
6.567e-01,2.426e+00
6.610e-01,2.205e+00
6.654e-01,1.988e+00
6.697e-01,1.778e+00
6.740e-01,1.578e+00
6.784e-01,1.389e+00
6.827e-01,1.211e+00
6.870e-01,1.048e+00
6.914e-01,8.978e-01
6.957e-01,7.622e-01
7.000e-01,6.410e-01
7.044e-01,5.337e-01
