transmittance,probability_density
7.888e-01,3.381e-17
7.899e-01,4.599e-17
7.909e-01,6.251e-17
7.920e-01,8.489e-17
7.930e-01,1.152e-16
7.941e-01,1.562e-16
7.952e-01,2.117e-16
7.962e-01,2.867e-16
7.973e-01,3.879e-16
7.983e-01,5.244e-16
7.994e-01,7.085e-16
8.004e-01,9.564e-16
8.015e-01,1.290e-15
8.026e-01,1.739e-15
8.036e-01,2.342e-15
8.047e-01,3.152e-15
8.057e-01,4.240e-15
8.068e-01,5.697e-15
8.079e-01,7.650e-15
8.089e-01,1.026e-14
8.100e-01,1.376e-14
8.110e-01,1.844e-14
8.121e-01,2.468e-14
8.132e-01,3.301e-14
8.142e-01,4.412e-14
8.153e-01,5.892e-14
8.163e-01,7.862e-14
8.174e-01,1.048e-13
8.184e-01,1.397e-13
8.195e-01,1.859e-13
8.206e-01,2.473e-13
8.216e-01,3.287e-13
8.227e-01,4.365e-13
8.237e-01,5.793e-13
8.248e-01,7.680e-13
8.259e-01,1.017e-12
8.269e-01,1.347e-12
8.280e-01,1.781e-12
8.290e-01,2.354e-12
8.301e-01,3.108e-12
8.311e-01,4.101e-12
8.322e-01,5.406e-12
8.333e-01,7.120e-12
8.343e-01,9.370e-12
8.354e-01,1.232e-11
8.364e-01,1.619e-11
8.375e-01,2.125e-11
8.386e-01,2.786e-11
8.396e-01,3.651e-11
8.407e-01,4.780e-11
8.417e-01,6.253e-11
8.428e-01,8.172e-11
8.439e-01,1.067e-10
8.449e-01,1.392e-10
8.460e-01,1.814e-10
8.470e-01,2.363e-10
8.481e-01,3.074e-10
8.491e-01,3.996e-10
8.502e-01,5.190e-10
8.513e-01,6.734e-10
8.523e-01,8.730e-10
8.534e-01,1.131e-09
8.544e-01,1.463e-09
8.555e-01,1.891e-09
8.566e-01,2.442e-09
8.576e-01,3.151e-09
8.587e-01,4.061e-09
8.597e-01,5.230e-09
8.608e-01,6.728e-09
8.618e-01,8.647e-09
8.629e-01,1.110e-08
8.640e-01,1.424e-08
8.650e-01,1.825e-08
8.661e-01,2.336e-08
8.671e-01,2.987e-08
8.682e-01,3.816e-08
8.693e-01,4.870e-08
8.703e-01,6.208e-08
8.714e-01,7.907e-08
8.724e-01,1.006e-07
8.735e-01,1.278e-07
8.746e-01,1.623e-07
8.756e-01,2.058e-07
8.767e-01,2.607e-07
8.777e-01,3.298e-07
8.788e-01,4.169e-07
8.798e-01,5.263e-07
8.809e-01,6.637e-07
8.820e-01,8.361e-07
8.830e-01,1.052e-06
8.841e-01,1.322e-06
8.851e-01,1.660e-06
8.862e-01,2.081e-06
8.873e-01,2.606e-06
8.883e-01,3.260e-06
8.894e-01,4.074e-06
8.904e-01,5.084e-06
8.915e-01,6.336e-06
8.925e-01,7.888e-06
8.936e-01,9.807e-06
8.947e-01,1.218e-05
8.957e-01,1.510e-05
8.968e-01,1.871e-05
8.978e-01,2.314e-05
8.989e-01,2.859e-05
9.000e-01,3.528e-05
9.010e-01,4.347e-05
9.021e-01,5.349e-05
9.031e-01,6.574e-05
9.042e-01,8.069e-05
9.053e-01,9.889e-05
9.063e-01,1.210e-04
9.074e-01,1.480e-04
9.084e-01,1.806e-04
9.095e-01,2.201e-04
9.105e-01,2.680e-04
9.116e-01,3.257e-04
9.127e-01,3.953e-04
9.137e-01,4.792e-04
9.148e-01,5.799e-04
9.158e-01,7.009e-04
9.169e-01,8.459e-04
9.180e-01,1.019e-03
9.190e-01,1.227e-03
9.201e-01,1.474e-03
9.211e-01,1.768e-03
9.222e-01,2.118e-03
9.232e-01,2.534e-03
9.243e-01,3.027e-03
9.254e-01,3.610e-03
9.264e-01,4.299e-03
9.275e-01,5.113e-03
9.285e-01,6.071e-03
9.296e-01,7.199e-03
9.307e-01,8.523e-03
9.317e-01,1.008e-02
9.328e-01,1.190e-02
9.338e-01,1.403e-02
9.349e-01,1.651e-02
9.360e-01,1.941e-02
9.370e-01,2.279e-02
9.381e-01,2.672e-02
9.391e-01,3.129e-02
9.402e-01,3.660e-02
9.412e-01,4.275e-02
9.423e-01,4.988e-02
9.434e-01,5.813e-02
9.444e-01,6.768e-02
9.455e-01,7.873e-02
9.465e-01,9.149e-02
9.476e-01,1.063e-01
9.487e-01,1.233e-01
9.497e-01,1.430e-01
9.508e-01,1.658e-01
9.518e-01,1.922e-01
9.529e-01,2.228e-01
9.539e-01,2.583e-01
9.550e-01,2.996e-01
9.561e-01,3.477e-01
9.571e-01,4.039e-01
9.582e-01,4.699e-01
9.592e-01,5.474e-01
9.603e-01,6.391e-01
9.614e-01,7.480e-01
9.624e-01,8.781e-01
9.635e-01,1.034e+00
9.645e-01,1.223e+00
9.656e-01,1.454e+00
9.667e-01,1.737e+00
9.677e-01,2.088e+00
9.688e-01,2.528e+00
9.698e-01,3.085e+00
9.709e-01,3.799e+00
9.719e-01,4.726e+00
9.730e-01,5.944e+00
9.741e-01,7.567e+00
9.751e-01,9.756e+00
9.762e-01,1.274e+01
9.772e-01,1.681e+01
9.783e-01,2.239e+01
9.794e-01,2.991e+01
9.804e-01,3.981e+01
9.815e-01,5.231e+01
9.825e-01,6.705e+01
9.836e-01,8.273e+01
9.846e-01,9.683e+01
9.857e-01,1.057e+02
9.868e-01,1.057e+02
9.878e-01,9.475e+01
9.889e-01,7.431e+01
9.899e-01,4.948e+01
9.910e-01,2.697e+01
9.921e-01,1.149e+01
9.931e-01,3.609e+00
9.942e-01,7.748e-01
9.952e-01,1.036e-01
9.963e-01,7.657e-03
9.974e-01,2.493e-04
9.984e-01,1.743e-06
9.995e-01,6.855e-11
