transmittance,probability_density
8.039e-01,6.460e-18
8.048e-01,8.807e-18
8.058e-01,1.200e-17
8.068e-01,1.633e-17
8.078e-01,2.222e-17
8.088e-01,3.020e-17
8.098e-01,4.103e-17
8.107e-01,5.571e-17
8.117e-01,7.558e-17
8.127e-01,1.025e-16
8.137e-01,1.388e-16
8.147e-01,1.880e-16
8.157e-01,2.543e-16
8.166e-01,3.439e-16
8.176e-01,4.646e-16
8.186e-01,6.273e-16
8.196e-01,8.464e-16
8.206e-01,1.141e-15
8.216e-01,1.538e-15
8.225e-01,2.070e-15
8.235e-01,2.786e-15
8.245e-01,3.745e-15
8.255e-01,5.032e-15
8.265e-01,6.756e-15
8.275e-01,9.064e-15
8.284e-01,1.215e-14
8.294e-01,1.628e-14
8.304e-01,2.180e-14
8.314e-01,2.916e-14
8.324e-01,3.898e-14
8.334e-01,5.207e-14
8.343e-01,6.951e-14
8.353e-01,9.272e-14
8.363e-01,1.236e-13
8.373e-01,1.646e-13
8.383e-01,2.191e-13
8.392e-01,2.914e-13
8.402e-01,3.872e-13
8.412e-01,5.142e-13
8.422e-01,6.823e-13
8.432e-01,9.047e-13
8.442e-01,1.199e-12
8.451e-01,1.587e-12
8.461e-01,2.099e-12
8.471e-01,2.775e-12
8.481e-01,3.665e-12
8.491e-01,4.838e-12
8.501e-01,6.380e-12
8.510e-01,8.407e-12
8.520e-01,1.107e-11
8.530e-01,1.456e-11
8.540e-01,1.914e-11
8.550e-01,2.515e-11
8.560e-01,3.300e-11
8.569e-01,4.328e-11
8.579e-01,5.671e-11
8.589e-01,7.425e-11
8.599e-01,9.713e-11
8.609e-01,1.270e-10
8.619e-01,1.658e-10
8.628e-01,2.163e-10
8.638e-01,2.821e-10
8.648e-01,3.674e-10
8.658e-01,4.782e-10
8.668e-01,6.219e-10
8.678e-01,8.080e-10
8.687e-01,1.049e-09
8.697e-01,1.360e-09
8.707e-01,1.763e-09
8.717e-01,2.282e-09
8.727e-01,2.952e-09
8.737e-01,3.815e-09
8.746e-01,4.926e-09
8.756e-01,6.354e-09
8.766e-01,8.189e-09
8.776e-01,1.054e-08
8.786e-01,1.356e-08
8.796e-01,1.743e-08
8.805e-01,2.238e-08
8.815e-01,2.871e-08
8.825e-01,3.678e-08
8.835e-01,4.709e-08
8.845e-01,6.023e-08
8.855e-01,7.695e-08
8.864e-01,9.821e-08
8.874e-01,1.252e-07
8.884e-01,1.595e-07
8.894e-01,2.030e-07
8.904e-01,2.580e-07
8.914e-01,3.276e-07
8.923e-01,4.156e-07
8.933e-01,5.266e-07
8.943e-01,6.666e-07
8.953e-01,8.429e-07
8.963e-01,1.065e-06
8.973e-01,1.343e-06
8.982e-01,1.693e-06
8.992e-01,2.131e-06
9.002e-01,2.680e-06
9.012e-01,3.366e-06
9.022e-01,4.223e-06
9.032e-01,5.292e-06
9.041e-01,6.624e-06
9.051e-01,8.281e-06
9.061e-01,1.034e-05
9.071e-01,1.290e-05
9.081e-01,1.607e-05
9.091e-01,1.999e-05
9.100e-01,2.484e-05
9.110e-01,3.084e-05
9.120e-01,3.823e-05
9.130e-01,4.733e-05
9.140e-01,5.852e-05
9.150e-01,7.227e-05
9.159e-01,8.914e-05
9.169e-01,1.098e-04
9.179e-01,1.351e-04
9.189e-01,1.660e-04
9.199e-01,2.036e-04
9.209e-01,2.495e-04
9.218e-01,3.054e-04
9.228e-01,3.732e-04
9.238e-01,4.555e-04
9.248e-01,5.551e-04
9.258e-01,6.757e-04
9.268e-01,8.213e-04
9.277e-01,9.969e-04
9.287e-01,1.209e-03
9.297e-01,1.463e-03
9.307e-01,1.769e-03
9.317e-01,2.135e-03
9.327e-01,2.574e-03
9.336e-01,3.099e-03
9.346e-01,3.726e-03
9.356e-01,4.474e-03
9.366e-01,5.364e-03
9.376e-01,6.424e-03
9.386e-01,7.682e-03
9.395e-01,9.175e-03
9.405e-01,1.094e-02
9.415e-01,1.304e-02
9.425e-01,1.551e-02
9.435e-01,1.843e-02
9.445e-01,2.187e-02
9.454e-01,2.593e-02
9.464e-01,3.071e-02
9.474e-01,3.632e-02
9.484e-01,4.292e-02
9.494e-01,5.067e-02
9.503e-01,5.977e-02
9.513e-01,7.045e-02
9.523e-01,8.298e-02
9.533e-01,9.767e-02
9.543e-01,1.149e-01
9.553e-01,1.352e-01
9.562e-01,1.590e-01
9.572e-01,1.870e-01
9.582e-01,2.200e-01
9.592e-01,2.589e-01
9.602e-01,3.050e-01
9.612e-01,3.597e-01
9.621e-01,4.248e-01
9.631e-01,5.026e-01
9.641e-01,5.962e-01
9.651e-01,7.092e-01
9.661e-01,8.464e-01
9.671e-01,1.014e+00
9.680e-01,1.222e+00
9.690e-01,1.479e+00
9.700e-01,1.803e+00
9.710e-01,2.214e+00
9.720e-01,2.742e+00
9.730e-01,3.430e+00
9.739e-01,4.338e+00
9.749e-01,5.553e+00
9.759e-01,7.205e+00
9.769e-01,9.480e+00
9.779e-01,1.265e+01
9.789e-01,1.708e+01
9.798e-01,2.328e+01
9.808e-01,3.182e+01
9.818e-01,4.326e+01
9.828e-01,5.790e+01
9.838e-01,7.528e+01
9.848e-01,9.373e+01
9.857e-01,1.100e+02
9.867e-01,1.194e+02
9.877e-01,1.178e+02
9.887e-01,1.030e+02
9.897e-01,7.796e+01
9.907e-01,4.942e+01
9.916e-01,2.525e+01
9.926e-01,9.912e+00
9.936e-01,2.816e+00
9.946e-01,5.387e-01
9.956e-01,6.414e-02
9.966e-01,4.356e-03
9.975e-01,1.399e-04
9.985e-01,1.043e-06
9.995e-01,4.682e-11
