transmittance,probability_density
1.084e-03,3.242e-34
3.251e-03,1.340e-21
5.418e-03,4.615e-16
7.585e-03,1.263e-12
9.752e-03,3.259e-10
1.192e-02,2.065e-08
1.409e-02,5.153e-07
1.625e-02,6.625e-06
1.842e-02,5.187e-05
2.059e-02,2.764e-04
2.275e-02,1.084e-03
2.492e-02,3.314e-03
2.709e-02,8.246e-03
2.925e-02,1.729e-02
3.142e-02,3.145e-02
3.359e-02,5.082e-02
3.576e-02,7.467e-02
3.792e-02,1.019e-01
4.009e-02,1.318e-01
4.226e-02,1.643e-01
4.442e-02,2.000e-01
4.659e-02,2.392e-01
4.876e-02,2.813e-01
5.092e-02,3.246e-01
5.309e-02,3.670e-01
5.526e-02,4.065e-01
5.743e-02,4.421e-01
5.959e-02,4.742e-01
6.176e-02,5.045e-01
6.393e-02,5.348e-01
6.609e-02,5.668e-01
6.826e-02,6.015e-01
7.043e-02,6.395e-01
7.259e-02,6.808e-01
7.476e-02,7.255e-01
7.693e-02,7.737e-01
7.910e-02,8.253e-01
8.126e-02,8.805e-01
8.343e-02,9.386e-01
8.560e-02,9.993e-01
8.776e-02,1.062e+00
8.993e-02,1.125e+00
9.210e-02,1.190e+00
9.426e-02,1.257e+00
9.643e-02,1.327e+00
9.860e-02,1.400e+00
1.008e-01,1.478e+00
1.029e-01,1.563e+00
1.051e-01,1.653e+00
1.073e-01,1.747e+00
1.094e-01,1.845e+00
1.116e-01,1.942e+00
1.138e-01,2.037e+00
1.159e-01,2.127e+00
1.181e-01,2.210e+00
1.203e-01,2.286e+00
1.224e-01,2.356e+00
1.246e-01,2.422e+00
1.268e-01,2.488e+00
1.289e-01,2.555e+00
1.311e-01,2.629e+00
1.333e-01,2.711e+00
1.354e-01,2.804e+00
1.376e-01,2.909e+00
1.398e-01,3.027e+00
1.419e-01,3.155e+00
1.441e-01,3.294e+00
1.463e-01,3.441e+00
1.484e-01,3.595e+00
1.506e-01,3.753e+00
1.528e-01,3.914e+00
1.549e-01,4.076e+00
1.571e-01,4.238e+00
1.593e-01,4.399e+00
1.614e-01,4.558e+00
1.636e-01,4.716e+00
1.658e-01,4.872e+00
1.679e-01,5.025e+00
1.701e-01,5.177e+00
1.723e-01,5.327e+00
1.744e-01,5.475e+00
1.766e-01,5.621e+00
1.788e-01,5.766e+00
1.809e-01,5.910e+00
1.831e-01,6.052e+00
1.853e-01,6.193e+00
1.874e-01,6.334e+00
1.896e-01,6.473e+00
1.918e-01,6.610e+00
1.939e-01,6.746e+00
