transmittance,probability_density
6.281e-04,7.115e-23
1.884e-03,5.366e-14
3.141e-03,3.690e-10
4.397e-03,8.139e-08
5.653e-03,3.351e-06
6.909e-03,5.092e-05
8.165e-03,4.001e-04
9.421e-03,1.968e-03
1.068e-02,6.832e-03
1.193e-02,1.816e-02
1.319e-02,3.919e-02
1.445e-02,7.177e-02
1.570e-02,1.157e-01
1.696e-02,1.694e-01
1.821e-02,2.312e-01
1.947e-02,3.001e-01
2.073e-02,3.757e-01
2.198e-02,4.573e-01
2.324e-02,5.427e-01
2.450e-02,6.285e-01
2.575e-02,7.111e-01
2.701e-02,7.883e-01
2.826e-02,8.596e-01
2.952e-02,9.267e-01
3.078e-02,9.921e-01
3.203e-02,1.059e+00
3.329e-02,1.129e+00
3.455e-02,1.204e+00
3.580e-02,1.285e+00
3.706e-02,1.373e+00
3.831e-02,1.468e+00
3.957e-02,1.569e+00
4.083e-02,1.675e+00
4.208e-02,1.787e+00
4.334e-02,1.902e+00
4.460e-02,2.020e+00
4.585e-02,2.142e+00
4.711e-02,2.267e+00
4.836e-02,2.398e+00
4.962e-02,2.537e+00
5.088e-02,2.683e+00
5.213e-02,2.839e+00
5.339e-02,3.002e+00
5.464e-02,3.171e+00
5.590e-02,3.342e+00
5.716e-02,3.511e+00
5.841e-02,3.675e+00
5.967e-02,3.829e+00
6.093e-02,3.973e+00
6.218e-02,4.108e+00
6.344e-02,4.236e+00
6.469e-02,4.360e+00
6.595e-02,4.486e+00
6.721e-02,4.619e+00
6.846e-02,4.764e+00
6.972e-02,4.925e+00
7.098e-02,5.103e+00
7.223e-02,5.301e+00
7.349e-02,5.517e+00
7.474e-02,5.750e+00
7.600e-02,5.997e+00
7.726e-02,6.257e+00
7.851e-02,6.524e+00
7.977e-02,6.797e+00
8.102e-02,7.073e+00
8.228e-02,7.350e+00
8.354e-02,7.626e+00
8.479e-02,7.900e+00
8.605e-02,8.170e+00
8.731e-02,8.437e+00
8.856e-02,8.701e+00
8.982e-02,8.961e+00
9.107e-02,9.217e+00
9.233e-02,9.470e+00
9.359e-02,9.720e+00
9.484e-02,9.967e+00
9.610e-02,1.021e+01
9.736e-02,1.045e+01
9.861e-02,1.069e+01
9.987e-02,1.093e+01
1.011e-01,1.116e+01
1.024e-01,1.139e+01
1.036e-01,1.161e+01
1.049e-01,1.183e+01
1.061e-01,1.204e+01
1.074e-01,1.225e+01
1.087e-01,1.244e+01
1.099e-01,1.263e+01
1.112e-01,1.280e+01
1.124e-01,1.295e+01
1.137e-01,1.309e+01
1.149e-01,1.320e+01
1.162e-01,1.330e+01
1.175e-01,1.337e+01
1.187e-01,1.341e+01
1.200e-01,1.342e+01
1.212e-01,1.341e+01
1.225e-01,1.336e+01
1.237e-01,1.328e+01
1.250e-01,1.317e+01
1.262e-01,1.302e+01
1.275e-01,1.284e+01
1.288e-01,1.262e+01
1.300e-01,1.238e+01
1.313e-01,1.210e+01
1.325e-01,1.180e+01
1.338e-01,1.146e+01
1.350e-01,1.111e+01
1.363e-01,1.073e+01
1.376e-01,1.033e+01
1.388e-01,9.915e+00
1.401e-01,9.486e+00
1.413e-01,9.048e+00
1.426e-01,8.602e+00
1.438e-01,8.151e+00
1.451e-01,7.700e+00
1.463e-01,7.250e+00
1.476e-01,6.805e+00
1.489e-01,6.366e+00
1.501e-01,5.937e+00
1.514e-01,5.519e+00
1.526e-01,5.113e+00
1.539e-01,4.723e+00
1.551e-01,4.348e+00
1.564e-01,3.990e+00
1.577e-01,3.651e+00
1.589e-01,3.329e+00
1.602e-01,3.026e+00
1.614e-01,2.743e+00
1.627e-01,2.478e+00
1.639e-01,2.231e+00
1.652e-01,2.003e+00
1.664e-01,1.793e+00
1.677e-01,1.600e+00
1.690e-01,1.423e+00
1.702e-01,1.262e+00
1.715e-01,1.116e+00
1.727e-01,9.840e-01
1.740e-01,8.648e-01
1.752e-01,7.579e-01
1.765e-01,6.622e-01
1.778e-01,5.768e-01
1.790e-01,5.010e-01
1.803e-01,4.339e-01
1.815e-01,3.747e-01
1.828e-01,3.227e-01
1.840e-01,2.771e-01
1.853e-01,2.372e-01
1.865e-01,2.025e-01
1.878e-01,1.724e-01
1.891e-01,1.464e-01
1.903e-01,1.240e-01
1.916e-01,1.047e-01
1.928e-01,8.812e-02
1.941e-01,7.400e-02
1.953e-01,6.197e-02
1.966e-01,5.175e-02
1.979e-01,4.311e-02
1.991e-01,3.581e-02
2.004e-01,2.967e-02
2.016e-01,2.452e-02
2.029e-01,2.021e-02
2.041e-01,1.661e-02
2.054e-01,1.362e-02
2.066e-01,1.114e-02
2.079e-01,9.087e-03
2.092e-01,7.394e-03
2.104e-01,6.001e-03
2.117e-01,4.858e-03
2.129e-01,3.923e-03
2.142e-01,3.160e-03
2.154e-01,2.540e-03
2.167e-01,2.036e-03
2.180e-01,1.628e-03
2.192e-01,1.298e-03
2.205e-01,1.033e-03
2.217e-01,8.202e-04
2.230e-01,6.496e-04
2.242e-01,5.132e-04
2.255e-01,4.045e-04
2.267e-01,3.181e-04
2.280e-01,2.495e-04
2.293e-01,1.953e-04
2.305e-01,1.525e-04
2.318e-01,1.188e-04
2.330e-01,9.235e-05
2.343e-01,7.162e-05
2.355e-01,5.541e-05
2.368e-01,4.278e-05
2.380e-01,3.295e-05
2.393e-01,2.532e-05
2.406e-01,1.942e-05
2.418e-01,1.486e-05
2.431e-01,1.134e-05
2.443e-01,8.638e-06
2.456e-01,6.565e-06
2.468e-01,4.979e-06
2.481e-01,3.768e-06
2.494e-01,2.845e-06
2.506e-01,2.144e-06
