transmittance,probability_density
1.286e-03,2.508e-43
3.857e-03,6.882e-28
6.428e-03,4.699e-21
8.999e-03,8.980e-17
1.157e-02,9.708e-14
1.414e-02,1.901e-11
1.671e-02,1.196e-09
1.928e-02,3.354e-08
2.186e-02,5.133e-07
2.443e-02,4.907e-06
2.700e-02,3.222e-05
2.957e-02,1.556e-04
3.214e-02,5.826e-04
3.471e-02,1.760e-03
3.728e-02,4.426e-03
3.985e-02,9.517e-03
4.243e-02,1.789e-02
4.500e-02,2.995e-02
4.757e-02,4.548e-02
5.014e-02,6.374e-02
5.271e-02,8.385e-02
5.528e-02,1.053e-01
5.785e-02,1.283e-01
6.042e-02,1.534e-01
6.300e-02,1.814e-01
6.557e-02,2.121e-01
6.814e-02,2.447e-01
7.071e-02,2.776e-01
7.328e-02,3.087e-01
7.585e-02,3.366e-01
7.842e-02,3.611e-01
8.099e-02,3.829e-01
8.357e-02,4.038e-01
8.614e-02,4.253e-01
8.871e-02,4.489e-01
9.128e-02,4.750e-01
9.385e-02,5.039e-01
9.642e-02,5.354e-01
9.899e-02,5.691e-01
1.016e-01,6.053e-01
1.041e-01,6.440e-01
1.067e-01,6.853e-01
1.093e-01,7.293e-01
1.118e-01,7.755e-01
1.144e-01,8.234e-01
1.170e-01,8.725e-01
1.196e-01,9.224e-01
1.221e-01,9.731e-01
1.247e-01,1.025e+00
1.273e-01,1.079e+00
1.298e-01,1.137e+00
1.324e-01,1.199e+00
1.350e-01,1.265e+00
1.376e-01,1.337e+00
1.401e-01,1.412e+00
1.427e-01,1.490e+00
1.453e-01,1.569e+00
1.478e-01,1.646e+00
1.504e-01,1.719e+00
1.530e-01,1.787e+00
1.556e-01,1.849e+00
1.581e-01,1.905e+00
1.607e-01,1.957e+00
1.633e-01,2.008e+00
1.658e-01,2.059e+00
1.684e-01,2.114e+00
1.710e-01,2.175e+00
1.736e-01,2.245e+00
1.761e-01,2.324e+00
1.787e-01,2.414e+00
1.813e-01,2.513e+00
1.838e-01,2.621e+00
1.864e-01,2.737e+00
1.890e-01,2.859e+00
1.916e-01,2.986e+00
1.941e-01,3.117e+00
1.967e-01,3.249e+00
1.993e-01,3.381e+00
2.018e-01,3.514e+00
2.044e-01,3.645e+00
2.070e-01,3.776e+00
2.096e-01,3.905e+00
2.121e-01,4.033e+00
2.147e-01,4.159e+00
2.173e-01,4.283e+00
2.198e-01,4.406e+00
2.224e-01,4.528e+00
2.250e-01,4.648e+00
2.276e-01,4.768e+00
2.301e-01,4.886e+00
2.327e-01,5.004e+00
2.353e-01,5.121e+00
2.378e-01,5.238e+00
2.404e-01,5.354e+00
2.430e-01,5.469e+00
2.456e-01,5.582e+00
2.481e-01,5.695e+00
2.507e-01,5.805e+00
2.533e-01,5.913e+00
2.558e-01,6.018e+00
2.584e-01,6.119e+00
2.610e-01,6.214e+00
2.636e-01,6.303e+00
2.661e-01,6.385e+00
2.687e-01,6.458e+00
2.713e-01,6.520e+00
2.738e-01,6.572e+00
2.764e-01,6.610e+00
2.790e-01,6.635e+00
2.816e-01,6.644e+00
2.841e-01,6.638e+00
2.867e-01,6.614e+00
2.893e-01,6.574e+00
2.918e-01,6.515e+00
2.944e-01,6.438e+00
2.970e-01,6.342e+00
2.996e-01,6.229e+00
3.021e-01,6.099e+00
3.047e-01,5.951e+00
3.073e-01,5.788e+00
3.098e-01,5.610e+00
3.124e-01,5.418e+00
3.150e-01,5.215e+00
3.175e-01,5.001e+00
3.201e-01,4.778e+00
3.227e-01,4.549e+00
3.253e-01,4.314e+00
3.278e-01,4.076e+00
3.304e-01,3.837e+00
3.330e-01,3.598e+00
3.355e-01,3.360e+00
3.381e-01,3.126e+00
3.407e-01,2.897e+00
3.433e-01,2.675e+00
3.458e-01,2.459e+00
3.484e-01,2.252e+00
3.510e-01,2.054e+00
3.535e-01,1.866e+00
3.561e-01,1.689e+00
3.587e-01,1.522e+00
3.613e-01,1.366e+00
3.638e-01,1.221e+00
3.664e-01,1.087e+00
3.690e-01,9.634e-01
3.715e-01,8.506e-01
3.741e-01,7.479e-01
3.767e-01,6.548e-01
3.793e-01,5.710e-01
3.818e-01,4.958e-01
3.844e-01,4.287e-01
3.870e-01,3.691e-01
3.895e-01,3.165e-01
3.921e-01,2.703e-01
3.947e-01,2.298e-01
3.973e-01,1.946e-01
3.998e-01,1.641e-01
4.024e-01,1.377e-01
4.050e-01,1.151e-01
4.075e-01,9.585e-02
4.101e-01,7.945e-02
4.127e-01,6.557e-02
4.153e-01,5.389e-02
4.178e-01,4.409e-02
4.204e-01,3.593e-02
4.230e-01,2.915e-02
4.255e-01,2.354e-02
4.281e-01,1.894e-02
4.307e-01,1.517e-02
4.333e-01,1.209e-02
4.358e-01,9.600e-03
4.384e-01,7.588e-03
4.410e-01,5.971e-03
4.435e-01,4.679e-03
4.461e-01,3.650e-03
4.487e-01,2.835e-03
4.513e-01,2.192e-03
4.538e-01,1.688e-03
4.564e-01,1.293e-03
4.590e-01,9.870e-04
4.615e-01,7.498e-04
4.641e-01,5.670e-04
4.667e-01,4.269e-04
4.693e-01,3.200e-04
4.718e-01,2.387e-04
4.744e-01,1.773e-04
4.770e-01,1.311e-04
4.795e-01,9.650e-05
4.821e-01,7.071e-05
4.847e-01,5.157e-05
4.873e-01,3.744e-05
4.898e-01,2.705e-05
4.924e-01,1.946e-05
4.950e-01,1.393e-05
4.975e-01,9.928e-06
5.001e-01,7.041e-06
5.027e-01,4.971e-06
5.053e-01,3.492e-06
5.078e-01,2.442e-06
5.104e-01,1.699e-06
5.130e-01,1.177e-06
