transmittance,probability_density
1.687e-03,1.845e-71
5.062e-03,1.416e-47
8.437e-03,7.337e-37
1.181e-02,4.696e-30
1.519e-02,3.696e-25
1.856e-02,2.122e-21
2.194e-02,2.138e-18
2.531e-02,6.231e-16
2.869e-02,7.157e-14
3.206e-02,3.985e-12
3.544e-02,1.242e-10
3.881e-02,2.409e-09
4.219e-02,3.143e-08
4.556e-02,2.931e-07
4.893e-02,2.049e-06
5.231e-02,1.116e-05
5.568e-02,4.887e-05
5.906e-02,1.764e-04
6.243e-02,5.368e-04
6.581e-02,1.402e-03
6.918e-02,3.195e-03
7.256e-02,6.438e-03
7.593e-02,1.162e-02
7.931e-02,1.902e-02
8.268e-02,2.851e-02
8.606e-02,3.961e-02
8.943e-02,5.161e-02
9.281e-02,6.388e-02
9.618e-02,7.620e-02
9.956e-02,8.890e-02
1.029e-01,1.028e-01
1.063e-01,1.187e-01
1.097e-01,1.373e-01
1.131e-01,1.584e-01
1.164e-01,1.809e-01
1.198e-01,2.032e-01
1.232e-01,2.235e-01
1.266e-01,2.406e-01
1.299e-01,2.543e-01
1.333e-01,2.655e-01
1.367e-01,2.760e-01
1.401e-01,2.874e-01
1.434e-01,3.010e-01
1.468e-01,3.175e-01
1.502e-01,3.365e-01
1.536e-01,3.575e-01
1.569e-01,3.797e-01
1.603e-01,4.031e-01
1.637e-01,4.276e-01
1.671e-01,4.536e-01
1.704e-01,4.817e-01
1.738e-01,5.119e-01
1.772e-01,5.441e-01
1.806e-01,5.778e-01
1.839e-01,6.125e-01
1.873e-01,6.475e-01
1.907e-01,6.826e-01
1.941e-01,7.181e-01
1.974e-01,7.544e-01
2.008e-01,7.924e-01
2.042e-01,8.329e-01
2.076e-01,8.768e-01
2.109e-01,9.247e-01
2.143e-01,9.767e-01
2.177e-01,1.032e+00
2.210e-01,1.090e+00
2.244e-01,1.150e+00
2.278e-01,1.208e+00
2.312e-01,1.264e+00
2.345e-01,1.316e+00
2.379e-01,1.363e+00
2.413e-01,1.405e+00
2.447e-01,1.444e+00
2.480e-01,1.481e+00
2.514e-01,1.517e+00
2.548e-01,1.556e+00
2.582e-01,1.599e+00
2.615e-01,1.648e+00
2.649e-01,1.705e+00
2.683e-01,1.771e+00
2.717e-01,1.844e+00
2.750e-01,1.925e+00
2.784e-01,2.013e+00
2.818e-01,2.106e+00
