transmittance,probability_density
4.304e-01,3.748e-32
4.333e-01,1.327e-31
4.361e-01,4.634e-31
4.390e-01,1.596e-30
4.418e-01,5.423e-30
4.447e-01,1.818e-29
4.476e-01,6.014e-29
4.504e-01,1.963e-28
4.533e-01,6.325e-28
4.561e-01,2.011e-27
4.590e-01,6.313e-27
4.618e-01,1.956e-26
4.647e-01,5.986e-26
4.675e-01,1.809e-25
4.704e-01,5.397e-25
4.733e-01,1.590e-24
4.761e-01,4.628e-24
4.790e-01,1.331e-23
4.818e-01,3.779e-23
4.847e-01,1.060e-22
4.875e-01,2.940e-22
4.904e-01,8.052e-22
4.932e-01,2.180e-21
4.961e-01,5.830e-21
4.989e-01,1.541e-20
5.018e-01,4.027e-20
5.047e-01,1.040e-19
5.075e-01,2.656e-19
5.104e-01,6.702e-19
5.132e-01,1.672e-18
5.161e-01,4.124e-18
5.189e-01,1.006e-17
5.218e-01,2.425e-17
5.246e-01,5.783e-17
5.275e-01,1.364e-16
5.304e-01,3.179e-16
5.332e-01,7.331e-16
5.361e-01,1.672e-15
5.389e-01,3.770e-15
5.418e-01,8.409e-15
5.446e-01,1.855e-14
5.475e-01,4.049e-14
5.503e-01,8.739e-14
5.532e-01,1.866e-13
5.560e-01,3.941e-13
5.589e-01,8.233e-13
5.618e-01,1.701e-12
5.646e-01,3.479e-12
5.675e-01,7.036e-12
5.703e-01,1.408e-11
5.732e-01,2.787e-11
5.760e-01,5.458e-11
5.789e-01,1.057e-10
5.817e-01,2.027e-10
5.846e-01,3.844e-10
5.875e-01,7.212e-10
5.903e-01,1.339e-09
5.932e-01,2.459e-09
5.960e-01,4.467e-09
5.989e-01,8.030e-09
6.017e-01,1.428e-08
6.046e-01,2.513e-08
6.074e-01,4.374e-08
6.103e-01,7.532e-08
6.131e-01,1.283e-07
6.160e-01,2.163e-07
6.189e-01,3.607e-07
6.217e-01,5.950e-07
6.246e-01,9.710e-07
6.274e-01,1.568e-06
6.303e-01,2.503e-06
6.331e-01,3.955e-06
6.360e-01,6.181e-06
6.388e-01,9.555e-06
6.417e-01,1.461e-05
6.446e-01,2.210e-05
6.474e-01,3.306e-05
6.503e-01,4.892e-05
6.531e-01,7.161e-05
6.560e-01,1.037e-04
6.588e-01,1.484e-04
6.617e-01,2.102e-04
6.645e-01,2.944e-04
6.674e-01,4.078e-04
6.702e-01,5.587e-04
6.731e-01,7.570e-04
6.760e-01,1.014e-03
6.788e-01,1.345e-03
6.817e-01,1.763e-03
6.845e-01,2.285e-03
6.874e-01,2.931e-03
6.902e-01,3.719e-03
6.931e-01,4.668e-03
6.959e-01,5.796e-03
6.988e-01,7.121e-03
7.017e-01,8.659e-03
7.045e-01,1.042e-02
7.074e-01,1.242e-02
7.102e-01,1.465e-02
7.131e-01,1.712e-02
7.159e-01,1.983e-02
7.188e-01,2.277e-02
7.216e-01,2.592e-02
7.245e-01,2.928e-02
7.273e-01,3.284e-02
7.302e-01,3.660e-02
7.331e-01,4.054e-02
7.359e-01,4.468e-02
7.388e-01,4.902e-02
7.416e-01,5.360e-02
7.445e-01,5.843e-02
7.473e-01,6.356e-02
7.502e-01,6.901e-02
7.530e-01,7.485e-02
7.559e-01,8.111e-02
7.588e-01,8.782e-02
7.616e-01,9.502e-02
7.645e-01,1.027e-01
7.673e-01,1.109e-01
7.702e-01,1.197e-01
7.730e-01,1.288e-01
7.759e-01,1.385e-01
7.787e-01,1.485e-01
7.816e-01,1.589e-01
7.844e-01,1.697e-01
7.873e-01,1.807e-01
7.902e-01,1.921e-01
7.930e-01,2.039e-01
7.959e-01,2.162e-01
7.987e-01,2.290e-01
8.016e-01,2.425e-01
8.044e-01,2.569e-01
8.073e-01,2.723e-01
8.101e-01,2.890e-01
8.130e-01,3.073e-01
8.159e-01,3.272e-01
8.187e-01,3.492e-01
8.216e-01,3.733e-01
8.244e-01,3.998e-01
8.273e-01,4.289e-01
8.301e-01,4.608e-01
8.330e-01,4.958e-01
8.358e-01,5.341e-01
8.387e-01,5.758e-01
8.415e-01,6.214e-01
8.444e-01,6.711e-01
8.473e-01,7.253e-01
8.501e-01,7.843e-01
8.530e-01,8.486e-01
8.558e-01,9.186e-01
8.587e-01,9.949e-01
8.615e-01,1.078e+00
8.644e-01,1.169e+00
8.672e-01,1.267e+00
8.701e-01,1.375e+00
8.730e-01,1.492e+00
8.758e-01,1.621e+00
8.787e-01,1.761e+00
8.815e-01,1.915e+00
8.844e-01,2.084e+00
8.872e-01,2.270e+00
8.901e-01,2.476e+00
8.929e-01,2.704e+00
8.958e-01,2.958e+00
8.986e-01,3.240e+00
9.015e-01,3.557e+00
9.044e-01,3.911e+00
9.072e-01,4.309e+00
9.101e-01,4.757e+00
9.129e-01,5.261e+00
9.158e-01,5.827e+00
9.186e-01,6.464e+00
9.215e-01,7.177e+00
9.243e-01,7.975e+00
9.272e-01,8.861e+00
9.301e-01,9.841e+00
9.329e-01,1.091e+01
9.358e-01,1.207e+01
9.386e-01,1.330e+01
9.415e-01,1.456e+01
9.443e-01,1.582e+01
9.472e-01,1.701e+01
9.500e-01,1.803e+01
9.529e-01,1.877e+01
9.557e-01,1.910e+01
9.586e-01,1.891e+01
9.615e-01,1.808e+01
9.643e-01,1.657e+01
9.672e-01,1.442e+01
9.700e-01,1.178e+01
9.729e-01,8.895e+00
9.757e-01,6.088e+00
9.786e-01,3.678e+00
9.814e-01,1.888e+00
9.843e-01,7.788e-01
9.872e-01,2.357e-01
9.900e-01,4.470e-02
9.929e-01,3.853e-03
9.957e-01,6.603e-05
9.986e-01,4.901e-09
