transmittance,probability_density
4.722e-01,4.666e-29
4.749e-01,1.314e-28
4.775e-01,3.662e-28
4.802e-01,1.011e-27
4.828e-01,2.765e-27
4.855e-01,7.491e-27
4.881e-01,2.010e-26
4.908e-01,5.342e-26
4.934e-01,1.407e-25
4.960e-01,3.669e-25
4.987e-01,9.483e-25
5.013e-01,2.429e-24
5.040e-01,6.163e-24
5.066e-01,1.550e-23
5.093e-01,3.862e-23
5.119e-01,9.536e-23
5.146e-01,2.334e-22
5.172e-01,5.662e-22
5.198e-01,1.361e-21
5.225e-01,3.244e-21
5.251e-01,7.664e-21
5.278e-01,1.795e-20
5.304e-01,4.167e-20
5.331e-01,9.589e-20
5.357e-01,2.188e-19
5.384e-01,4.949e-19
5.410e-01,1.110e-18
5.437e-01,2.468e-18
5.463e-01,5.443e-18
5.490e-01,1.190e-17
5.516e-01,2.580e-17
5.542e-01,5.545e-17
5.569e-01,1.182e-16
5.595e-01,2.499e-16
5.622e-01,5.239e-16
5.648e-01,1.089e-15
5.675e-01,2.245e-15
5.701e-01,4.591e-15
5.728e-01,9.310e-15
5.754e-01,1.872e-14
5.780e-01,3.735e-14
5.807e-01,7.389e-14
5.833e-01,1.450e-13
5.860e-01,2.821e-13
5.886e-01,5.446e-13
5.913e-01,1.043e-12
5.939e-01,1.980e-12
5.966e-01,3.729e-12
5.992e-01,6.965e-12
6.019e-01,1.291e-11
6.045e-01,2.372e-11
6.071e-01,4.323e-11
6.098e-01,7.816e-11
6.124e-01,1.402e-10
6.151e-01,2.493e-10
6.177e-01,4.398e-10
6.204e-01,7.697e-10
6.230e-01,1.336e-09
6.257e-01,2.299e-09
6.283e-01,3.926e-09
6.310e-01,6.648e-09
6.336e-01,1.117e-08
6.362e-01,1.860e-08
6.389e-01,3.073e-08
6.415e-01,5.034e-08
6.442e-01,8.180e-08
6.468e-01,1.318e-07
6.495e-01,2.107e-07
6.521e-01,3.339e-07
6.548e-01,5.248e-07
6.574e-01,8.179e-07
6.601e-01,1.264e-06
6.627e-01,1.937e-06
6.653e-01,2.944e-06
6.680e-01,4.436e-06
6.706e-01,6.627e-06
6.733e-01,9.817e-06
6.759e-01,1.442e-05
6.786e-01,2.100e-05
6.812e-01,3.031e-05
6.839e-01,4.339e-05
6.865e-01,6.156e-05
6.892e-01,8.660e-05
6.918e-01,1.208e-04
6.945e-01,1.669e-04
6.971e-01,2.287e-04
6.997e-01,3.107e-04
7.024e-01,4.183e-04
7.050e-01,5.583e-04
7.077e-01,7.385e-04
7.103e-01,9.683e-04
7.130e-01,1.258e-03
7.156e-01,1.621e-03
7.183e-01,2.070e-03
7.209e-01,2.620e-03
7.236e-01,3.287e-03
7.262e-01,4.087e-03
7.288e-01,5.039e-03
7.315e-01,6.160e-03
7.341e-01,7.465e-03
7.368e-01,8.971e-03
7.394e-01,1.069e-02
7.421e-01,1.264e-02
7.447e-01,1.482e-02
7.474e-01,1.725e-02
7.500e-01,1.993e-02
7.527e-01,2.285e-02
7.553e-01,2.603e-02
7.579e-01,2.946e-02
7.606e-01,3.313e-02
7.632e-01,3.706e-02
7.659e-01,4.124e-02
7.685e-01,4.568e-02
7.712e-01,5.038e-02
7.738e-01,5.537e-02
7.765e-01,6.067e-02
7.791e-01,6.630e-02
7.817e-01,7.229e-02
7.844e-01,7.868e-02
7.870e-01,8.550e-02
7.897e-01,9.279e-02
7.923e-01,1.006e-01
7.950e-01,1.089e-01
7.976e-01,1.177e-01
8.003e-01,1.271e-01
8.029e-01,1.371e-01
8.056e-01,1.476e-01
8.082e-01,1.587e-01
8.108e-01,1.703e-01
8.135e-01,1.825e-01
8.161e-01,1.952e-01
8.188e-01,2.086e-01
8.214e-01,2.225e-01
8.241e-01,2.373e-01
8.267e-01,2.528e-01
8.294e-01,2.693e-01
8.320e-01,2.870e-01
8.347e-01,3.060e-01
8.373e-01,3.266e-01
8.399e-01,3.490e-01
8.426e-01,3.735e-01
8.452e-01,4.004e-01
8.479e-01,4.299e-01
8.505e-01,4.625e-01
8.532e-01,4.984e-01
8.558e-01,5.379e-01
8.585e-01,5.815e-01
8.611e-01,6.294e-01
8.638e-01,6.822e-01
8.664e-01,7.401e-01
8.690e-01,8.039e-01
8.717e-01,8.739e-01
8.743e-01,9.508e-01
8.770e-01,1.035e+00
8.796e-01,1.128e+00
8.823e-01,1.230e+00
8.849e-01,1.343e+00
8.876e-01,1.466e+00
8.902e-01,1.602e+00
8.929e-01,1.753e+00
8.955e-01,1.919e+00
8.982e-01,2.103e+00
9.008e-01,2.308e+00
9.034e-01,2.536e+00
9.061e-01,2.790e+00
9.087e-01,3.076e+00
9.114e-01,3.397e+00
9.140e-01,3.759e+00
9.167e-01,4.169e+00
9.193e-01,4.635e+00
9.220e-01,5.165e+00
9.246e-01,5.768e+00
9.273e-01,6.457e+00
9.299e-01,7.242e+00
9.325e-01,8.136e+00
9.352e-01,9.151e+00
9.378e-01,1.030e+01
9.405e-01,1.158e+01
9.431e-01,1.301e+01
9.458e-01,1.456e+01
9.484e-01,1.620e+01
9.511e-01,1.789e+01
9.537e-01,1.954e+01
9.564e-01,2.101e+01
9.590e-01,2.215e+01
9.616e-01,2.275e+01
9.643e-01,2.263e+01
9.669e-01,2.160e+01
9.696e-01,1.961e+01
9.722e-01,1.671e+01
9.749e-01,1.317e+01
9.775e-01,9.403e+00
9.802e-01,5.916e+00
9.828e-01,3.156e+00
9.855e-01,1.347e+00
9.881e-01,4.195e-01
9.907e-01,8.102e-02
9.934e-01,6.992e-03
9.960e-01,1.157e-04
9.987e-01,7.302e-09
