transmittance,probability_density
6.881e-01,6.614e-19
6.896e-01,9.997e-19
6.912e-01,1.509e-18
6.927e-01,2.273e-18
6.943e-01,3.418e-18
6.959e-01,5.133e-18
6.974e-01,7.695e-18
6.990e-01,1.152e-17
7.006e-01,1.721e-17
7.021e-01,2.567e-17
7.037e-01,3.823e-17
7.053e-01,5.683e-17
7.068e-01,8.435e-17
7.084e-01,1.250e-16
7.099e-01,1.849e-16
7.115e-01,2.731e-16
7.131e-01,4.027e-16
7.146e-01,5.927e-16
7.162e-01,8.710e-16
7.178e-01,1.278e-15
7.193e-01,1.872e-15
7.209e-01,2.737e-15
7.225e-01,3.995e-15
7.240e-01,5.821e-15
7.256e-01,8.469e-15
7.271e-01,1.230e-14
7.287e-01,1.783e-14
7.303e-01,2.581e-14
7.318e-01,3.730e-14
7.334e-01,5.381e-14
7.350e-01,7.750e-14
7.365e-01,1.114e-13
7.381e-01,1.599e-13
7.397e-01,2.291e-13
7.412e-01,3.277e-13
7.428e-01,4.679e-13
7.443e-01,6.669e-13
7.459e-01,9.489e-13
7.475e-01,1.348e-12
7.490e-01,1.911e-12
7.506e-01,2.705e-12
7.522e-01,3.823e-12
7.537e-01,5.392e-12
7.553e-01,7.593e-12
7.569e-01,1.067e-11
7.584e-01,1.497e-11
7.600e-01,2.097e-11
7.615e-01,2.932e-11
7.631e-01,4.092e-11
7.647e-01,5.700e-11
7.662e-01,7.926e-11
7.678e-01,1.100e-10
7.694e-01,1.524e-10
7.709e-01,2.108e-10
7.725e-01,2.910e-10
7.741e-01,4.010e-10
7.756e-01,5.515e-10
7.772e-01,7.570e-10
7.787e-01,1.037e-09
7.803e-01,1.419e-09
7.819e-01,1.937e-09
7.834e-01,2.638e-09
7.850e-01,3.588e-09
7.866e-01,4.870e-09
7.881e-01,6.597e-09
7.897e-01,8.919e-09
7.913e-01,1.203e-08
7.928e-01,1.621e-08
7.944e-01,2.178e-08
7.959e-01,2.922e-08
7.975e-01,3.912e-08
7.991e-01,5.226e-08
8.006e-01,6.969e-08
8.022e-01,9.273e-08
8.038e-01,1.231e-07
8.053e-01,1.632e-07
8.069e-01,2.158e-07
8.085e-01,2.848e-07
8.100e-01,3.750e-07
8.116e-01,4.928e-07
8.131e-01,6.462e-07
8.147e-01,8.456e-07
8.163e-01,1.104e-06
8.178e-01,1.438e-06
8.194e-01,1.870e-06
8.210e-01,2.426e-06
8.225e-01,3.139e-06
8.241e-01,4.054e-06
8.257e-01,5.223e-06
8.272e-01,6.714e-06
8.288e-01,8.611e-06
8.303e-01,1.102e-05
8.319e-01,1.407e-05
8.335e-01,1.791e-05
8.350e-01,2.276e-05
8.366e-01,2.885e-05
8.382e-01,3.648e-05
8.397e-01,4.602e-05
8.413e-01,5.790e-05
8.429e-01,7.268e-05
8.444e-01,9.101e-05
8.460e-01,1.137e-04
8.475e-01,1.416e-04
8.491e-01,1.760e-04
8.507e-01,2.181e-04
8.522e-01,2.697e-04
8.538e-01,3.325e-04
8.554e-01,4.090e-04
8.569e-01,5.017e-04
8.585e-01,6.138e-04
8.601e-01,7.489e-04
8.616e-01,9.113e-04
8.632e-01,1.106e-03
8.647e-01,1.339e-03
8.663e-01,1.616e-03
8.679e-01,1.945e-03
8.694e-01,2.335e-03
8.710e-01,2.795e-03
8.726e-01,3.337e-03
8.741e-01,3.972e-03
8.757e-01,4.716e-03
8.773e-01,5.584e-03
8.788e-01,6.592e-03
8.804e-01,7.762e-03
8.819e-01,9.114e-03
8.835e-01,1.067e-02
8.851e-01,1.246e-02
8.866e-01,1.452e-02
8.882e-01,1.686e-02
8.898e-01,1.953e-02
8.913e-01,2.257e-02
8.929e-01,2.601e-02
8.945e-01,2.990e-02
8.960e-01,3.428e-02
8.976e-01,3.921e-02
8.991e-01,4.475e-02
9.007e-01,5.095e-02
9.023e-01,5.787e-02
9.038e-01,6.560e-02
9.054e-01,7.421e-02
9.070e-01,8.378e-02
9.085e-01,9.440e-02
9.101e-01,1.062e-01
9.117e-01,1.192e-01
9.132e-01,1.337e-01
9.148e-01,1.497e-01
9.163e-01,1.674e-01
9.179e-01,1.870e-01
9.195e-01,2.087e-01
9.210e-01,2.327e-01
9.226e-01,2.593e-01
9.242e-01,2.888e-01
9.257e-01,3.216e-01
9.273e-01,3.582e-01
9.289e-01,3.989e-01
9.304e-01,4.446e-01
9.320e-01,4.958e-01
9.335e-01,5.534e-01
9.351e-01,6.185e-01
9.367e-01,6.924e-01
9.382e-01,7.764e-01
9.398e-01,8.725e-01
9.414e-01,9.828e-01
9.429e-01,1.110e+00
9.445e-01,1.257e+00
9.461e-01,1.429e+00
9.476e-01,1.629e+00
9.492e-01,1.865e+00
9.507e-01,2.144e+00
9.523e-01,2.476e+00
9.539e-01,2.872e+00
9.554e-01,3.350e+00
9.570e-01,3.930e+00
9.586e-01,4.638e+00
9.601e-01,5.510e+00
9.617e-01,6.593e+00
9.633e-01,7.950e+00
9.648e-01,9.663e+00
9.664e-01,1.184e+01
9.679e-01,1.461e+01
9.695e-01,1.814e+01
9.711e-01,2.259e+01
9.726e-01,2.809e+01
9.742e-01,3.467e+01
9.758e-01,4.212e+01
9.773e-01,4.985e+01
9.789e-01,5.681e+01
9.805e-01,6.142e+01
9.820e-01,6.199e+01
9.836e-01,5.724e+01
9.851e-01,4.721e+01
9.867e-01,3.376e+01
9.883e-01,2.012e+01
9.898e-01,9.470e+00
9.914e-01,3.262e+00
9.930e-01,7.323e-01
9.945e-01,8.850e-02
9.961e-01,4.037e-03
9.977e-01,2.976e-05
9.992e-01,7.242e-10
