transmittance,probability_density
7.173e-01,4.309e-18
7.188e-01,6.251e-18
7.202e-01,9.056e-18
7.216e-01,1.310e-17
7.230e-01,1.894e-17
7.244e-01,2.733e-17
7.258e-01,3.939e-17
7.273e-01,5.670e-17
7.287e-01,8.151e-17
7.301e-01,1.170e-16
7.315e-01,1.678e-16
7.329e-01,2.403e-16
7.343e-01,3.436e-16
7.358e-01,4.907e-16
7.372e-01,6.999e-16
7.386e-01,9.970e-16
7.400e-01,1.418e-15
7.414e-01,2.015e-15
7.428e-01,2.859e-15
7.443e-01,4.051e-15
7.457e-01,5.732e-15
7.471e-01,8.100e-15
7.485e-01,1.143e-14
7.499e-01,1.611e-14
7.513e-01,2.268e-14
7.528e-01,3.187e-14
7.542e-01,4.474e-14
7.556e-01,6.272e-14
7.570e-01,8.781e-14
7.584e-01,1.228e-13
7.598e-01,1.714e-13
7.613e-01,2.390e-13
7.627e-01,3.327e-13
7.641e-01,4.626e-13
7.655e-01,6.424e-13
7.669e-01,8.907e-13
7.684e-01,1.233e-12
7.698e-01,1.705e-12
7.712e-01,2.355e-12
7.726e-01,3.247e-12
7.740e-01,4.472e-12
7.754e-01,6.149e-12
7.769e-01,8.443e-12
7.783e-01,1.158e-11
7.797e-01,1.585e-11
7.811e-01,2.167e-11
7.825e-01,2.959e-11
7.839e-01,4.034e-11
7.854e-01,5.492e-11
7.868e-01,7.466e-11
7.882e-01,1.013e-10
7.896e-01,1.374e-10
7.910e-01,1.859e-10
7.924e-01,2.513e-10
7.939e-01,3.391e-10
7.953e-01,4.568e-10
7.967e-01,6.146e-10
7.981e-01,8.257e-10
7.995e-01,1.108e-09
8.009e-01,1.483e-09
8.024e-01,1.984e-09
8.038e-01,2.649e-09
8.052e-01,3.531e-09
8.066e-01,4.700e-09
8.080e-01,6.246e-09
8.094e-01,8.288e-09
8.109e-01,1.098e-08
8.123e-01,1.452e-08
8.137e-01,1.918e-08
8.151e-01,2.529e-08
8.165e-01,3.328e-08
8.179e-01,4.374e-08
8.194e-01,5.739e-08
8.208e-01,7.517e-08
8.222e-01,9.829e-08
8.236e-01,1.283e-07
8.250e-01,1.672e-07
