transmittance,probability_density
5.503e-01,7.017e-05
5.526e-01,7.445e-05
5.548e-01,7.899e-05
5.571e-01,8.380e-05
5.593e-01,8.889e-05
5.616e-01,9.429e-05
5.638e-01,1.000e-04
5.661e-01,1.061e-04
5.683e-01,1.125e-04
5.706e-01,1.193e-04
5.728e-01,1.265e-04
5.751e-01,1.341e-04
5.774e-01,1.422e-04
5.796e-01,1.507e-04
5.819e-01,1.598e-04
5.841e-01,1.693e-04
5.864e-01,1.795e-04
5.886e-01,1.902e-04
5.909e-01,2.016e-04
5.931e-01,2.137e-04
5.954e-01,2.264e-04
5.976e-01,2.399e-04
5.999e-01,2.542e-04
6.022e-01,2.693e-04
6.044e-01,2.854e-04
6.067e-01,3.023e-04
6.089e-01,3.203e-04
6.112e-01,3.393e-04
6.134e-01,3.594e-04
6.157e-01,3.807e-04
6.179e-01,4.033e-04
6.202e-01,4.271e-04
6.224e-01,4.524e-04
6.247e-01,4.791e-04
6.269e-01,5.075e-04
6.292e-01,5.374e-04
6.315e-01,5.691e-04
6.337e-01,6.027e-04
6.360e-01,6.383e-04
6.382e-01,6.759e-04
6.405e-01,7.157e-04
6.427e-01,7.579e-04
6.450e-01,8.025e-04
6.472e-01,8.497e-04
6.495e-01,8.997e-04
6.517e-01,9.527e-04
6.540e-01,1.009e-03
6.563e-01,1.068e-03
6.585e-01,1.131e-03
6.608e-01,1.197e-03
6.630e-01,1.268e-03
6.653e-01,1.342e-03
6.675e-01,1.421e-03
6.698e-01,1.505e-03
6.720e-01,1.593e-03
6.743e-01,1.687e-03
6.765e-01,1.786e-03
6.788e-01,1.891e-03
6.810e-01,2.002e-03
6.833e-01,2.120e-03
6.856e-01,2.245e-03
6.878e-01,2.377e-03
6.901e-01,2.517e-03
6.923e-01,2.665e-03
6.946e-01,2.822e-03
6.968e-01,2.989e-03
6.991e-01,3.165e-03
7.013e-01,3.352e-03
7.036e-01,3.549e-03
7.058e-01,3.759e-03
7.081e-01,3.981e-03
7.103e-01,4.217e-03
7.126e-01,4.466e-03
7.149e-01,4.731e-03
7.171e-01,5.011e-03
7.194e-01,5.308e-03
7.216e-01,5.623e-03
7.239e-01,5.957e-03
7.261e-01,6.312e-03
7.284e-01,6.687e-03
7.306e-01,7.086e-03
7.329e-01,7.508e-03
7.351e-01,7.956e-03
7.374e-01,8.432e-03
7.397e-01,8.936e-03
7.419e-01,9.472e-03
7.442e-01,1.004e-02
7.464e-01,1.064e-02
7.487e-01,1.128e-02
7.509e-01,1.196e-02
7.532e-01,1.268e-02
7.554e-01,1.345e-02
7.577e-01,1.426e-02
7.599e-01,1.513e-02
7.622e-01,1.605e-02
7.644e-01,1.702e-02
7.667e-01,1.806e-02
7.690e-01,1.916e-02
7.712e-01,2.033e-02
7.735e-01,2.158e-02
7.757e-01,2.290e-02
7.780e-01,2.431e-02
7.802e-01,2.581e-02
7.825e-01,2.740e-02
7.847e-01,2.910e-02
7.870e-01,3.090e-02
7.892e-01,3.283e-02
7.915e-01,3.487e-02
7.938e-01,3.705e-02
7.960e-01,3.937e-02
7.983e-01,4.185e-02
8.005e-01,4.448e-02
8.028e-01,4.729e-02
8.050e-01,5.029e-02
8.073e-01,5.348e-02
8.095e-01,5.689e-02
8.118e-01,6.053e-02
8.140e-01,6.441e-02
8.163e-01,6.856e-02
8.185e-01,7.298e-02
8.208e-01,7.771e-02
8.231e-01,8.276e-02
8.253e-01,8.816e-02
8.276e-01,9.394e-02
8.298e-01,1.001e-01
8.321e-01,1.067e-01
8.343e-01,1.138e-01
8.366e-01,1.214e-01
8.388e-01,1.295e-01
8.411e-01,1.382e-01
8.433e-01,1.475e-01
8.456e-01,1.575e-01
8.478e-01,1.682e-01
8.501e-01,1.797e-01
8.524e-01,1.921e-01
8.546e-01,2.054e-01
8.569e-01,2.197e-01
8.591e-01,2.350e-01
8.614e-01,2.515e-01
8.636e-01,2.693e-01
8.659e-01,2.885e-01
8.681e-01,3.091e-01
8.704e-01,3.314e-01
8.726e-01,3.555e-01
8.749e-01,3.814e-01
8.772e-01,4.095e-01
8.794e-01,4.398e-01
8.817e-01,4.726e-01
8.839e-01,5.082e-01
8.862e-01,5.468e-01
8.884e-01,5.886e-01
8.907e-01,6.340e-01
8.929e-01,6.833e-01
8.952e-01,7.370e-01
8.974e-01,7.955e-01
8.997e-01,8.592e-01
9.019e-01,9.288e-01
9.042e-01,1.005e+00
9.065e-01,1.088e+00
9.087e-01,1.179e+00
9.110e-01,1.279e+00
9.132e-01,1.389e+00
9.155e-01,1.509e+00
9.177e-01,1.642e+00
9.200e-01,1.789e+00
9.222e-01,1.952e+00
9.245e-01,2.132e+00
9.267e-01,2.332e+00
9.290e-01,2.555e+00
9.313e-01,2.804e+00
9.335e-01,3.082e+00
9.358e-01,3.395e+00
9.380e-01,3.747e+00
9.403e-01,4.145e+00
9.425e-01,4.597e+00
9.448e-01,5.112e+00
9.470e-01,5.702e+00
9.493e-01,6.382e+00
9.515e-01,7.171e+00
9.538e-01,8.092e+00
9.560e-01,9.178e+00
9.583e-01,1.047e+01
9.606e-01,1.203e+01
9.628e-01,1.393e+01
9.651e-01,1.630e+01
9.673e-01,1.932e+01
9.696e-01,2.330e+01
9.718e-01,2.880e+01
9.741e-01,3.697e+01
9.763e-01,5.086e+01
9.786e-01,8.403e+01
9.808e-01,0.000e+00
9.831e-01,0.000e+00
9.853e-01,0.000e+00
9.876e-01,0.000e+00
9.899e-01,0.000e+00
9.921e-01,0.000e+00
9.944e-01,0.000e+00
9.966e-01,0.000e+00
9.989e-01,0.000e+00
