transmittance,probability_density
7.697e-01,4.191e-05
7.708e-01,4.378e-05
7.720e-01,4.574e-05
7.731e-01,4.779e-05
7.743e-01,4.993e-05
7.754e-01,5.217e-05
7.766e-01,5.451e-05
7.777e-01,5.697e-05
7.789e-01,5.954e-05
7.801e-01,6.223e-05
7.812e-01,6.504e-05
7.824e-01,6.799e-05
7.835e-01,7.108e-05
7.847e-01,7.431e-05
7.858e-01,7.769e-05
7.870e-01,8.124e-05
7.881e-01,8.495e-05
7.893e-01,8.884e-05
7.904e-01,9.292e-05
7.916e-01,9.719e-05
7.928e-01,1.017e-04
7.939e-01,1.064e-04
7.951e-01,1.113e-04
7.962e-01,1.164e-04
7.974e-01,1.218e-04
7.985e-01,1.275e-04
7.997e-01,1.334e-04
8.008e-01,1.396e-04
8.020e-01,1.462e-04
8.032e-01,1.530e-04
8.043e-01,1.602e-04
8.055e-01,1.677e-04
8.066e-01,1.756e-04
8.078e-01,1.839e-04
8.089e-01,1.926e-04
8.101e-01,2.018e-04
8.112e-01,2.114e-04
8.124e-01,2.214e-04
8.135e-01,2.320e-04
8.147e-01,2.431e-04
8.158e-01,2.548e-04
8.170e-01,2.670e-04
8.182e-01,2.799e-04
8.193e-01,2.934e-04
8.205e-01,3.076e-04
8.216e-01,3.225e-04
8.228e-01,3.382e-04
8.239e-01,3.547e-04
8.251e-01,3.720e-04
8.262e-01,3.902e-04
8.274e-01,4.094e-04
8.285e-01,4.295e-04
8.297e-01,4.507e-04
8.309e-01,4.730e-04
8.320e-01,4.965e-04
8.332e-01,5.212e-04
8.343e-01,5.472e-04
8.355e-01,5.745e-04
8.366e-01,6.033e-04
8.378e-01,6.336e-04
8.389e-01,6.656e-04
8.401e-01,6.992e-04
8.412e-01,7.347e-04
8.424e-01,7.720e-04
8.436e-01,8.114e-04
8.447e-01,8.529e-04
8.459e-01,8.966e-04
8.470e-01,9.428e-04
8.482e-01,9.914e-04
8.493e-01,1.043e-03
8.505e-01,1.097e-03
8.516e-01,1.154e-03
8.528e-01,1.214e-03
8.539e-01,1.278e-03
8.551e-01,1.345e-03
8.563e-01,1.416e-03
8.574e-01,1.491e-03
8.586e-01,1.570e-03
8.597e-01,1.654e-03
8.609e-01,1.742e-03
8.620e-01,1.836e-03
8.632e-01,1.935e-03
8.643e-01,2.039e-03
8.655e-01,2.150e-03
8.666e-01,2.267e-03
8.678e-01,2.391e-03
8.690e-01,2.522e-03
8.701e-01,2.661e-03
8.713e-01,2.808e-03
8.724e-01,2.963e-03
8.736e-01,3.128e-03
8.747e-01,3.303e-03
8.759e-01,3.489e-03
8.770e-01,3.685e-03
8.782e-01,3.894e-03
8.793e-01,4.115e-03
8.805e-01,4.350e-03
8.817e-01,4.599e-03
8.828e-01,4.864e-03
8.840e-01,5.145e-03
8.851e-01,5.444e-03
8.863e-01,5.762e-03
8.874e-01,6.100e-03
8.886e-01,6.459e-03
8.897e-01,6.841e-03
8.909e-01,7.247e-03
8.921e-01,7.680e-03
8.932e-01,8.141e-03
8.944e-01,8.632e-03
8.955e-01,9.156e-03
8.967e-01,9.714e-03
8.978e-01,1.031e-02
8.990e-01,1.094e-02
9.001e-01,1.162e-02
9.013e-01,1.234e-02
9.024e-01,1.312e-02
9.036e-01,1.394e-02
9.047e-01,1.483e-02
9.059e-01,1.577e-02
9.071e-01,1.678e-02
9.082e-01,1.786e-02
9.094e-01,1.902e-02
9.105e-01,2.026e-02
9.117e-01,2.159e-02
9.128e-01,2.301e-02
9.140e-01,2.454e-02
9.151e-01,2.618e-02
9.163e-01,2.795e-02
9.174e-01,2.984e-02
9.186e-01,3.188e-02
9.198e-01,3.407e-02
9.209e-01,3.643e-02
9.221e-01,3.898e-02
9.232e-01,4.172e-02
9.244e-01,4.467e-02
9.255e-01,4.786e-02
9.267e-01,5.130e-02
9.278e-01,5.502e-02
9.290e-01,5.905e-02
9.302e-01,6.340e-02
9.313e-01,6.811e-02
9.325e-01,7.322e-02
9.336e-01,7.876e-02
9.348e-01,8.478e-02
9.359e-01,9.131e-02
9.371e-01,9.842e-02
9.382e-01,1.062e-01
9.394e-01,1.146e-01
9.405e-01,1.238e-01
9.417e-01,1.338e-01
9.428e-01,1.447e-01
9.440e-01,1.567e-01
9.452e-01,1.698e-01
9.463e-01,1.842e-01
9.475e-01,2.000e-01
9.486e-01,2.173e-01
9.498e-01,2.364e-01
9.509e-01,2.574e-01
9.521e-01,2.806e-01
9.532e-01,3.062e-01
9.544e-01,3.345e-01
9.556e-01,3.660e-01
9.567e-01,4.008e-01
9.579e-01,4.396e-01
9.590e-01,4.828e-01
9.602e-01,5.311e-01
9.613e-01,5.851e-01
9.625e-01,6.456e-01
9.636e-01,7.136e-01
9.648e-01,7.902e-01
9.659e-01,8.767e-01
9.671e-01,9.746e-01
9.683e-01,1.086e+00
9.694e-01,1.213e+00
9.706e-01,1.358e+00
9.717e-01,1.524e+00
9.729e-01,1.715e+00
9.740e-01,1.937e+00
9.752e-01,2.194e+00
9.763e-01,2.495e+00
9.775e-01,2.847e+00
9.786e-01,3.264e+00
9.798e-01,3.760e+00
9.809e-01,4.354e+00
9.821e-01,5.072e+00
9.833e-01,5.948e+00
9.844e-01,7.029e+00
9.856e-01,8.380e+00
9.867e-01,1.009e+01
9.879e-01,1.231e+01
9.890e-01,1.523e+01
9.902e-01,1.919e+01
9.913e-01,2.476e+01
9.925e-01,3.298e+01
9.937e-01,4.598e+01
9.948e-01,6.892e+01
9.960e-01,1.187e+02
9.971e-01,3.180e+02
9.983e-01,0.000e+00
9.994e-01,0.000e+00
