transmittance,probability_density
5.102e-01,6.976e-05
5.127e-01,7.433e-05
5.151e-01,7.920e-05
5.176e-01,8.438e-05
5.200e-01,8.988e-05
5.225e-01,9.573e-05
5.250e-01,1.019e-04
5.274e-01,1.086e-04
5.299e-01,1.156e-04
5.323e-01,1.230e-04
5.348e-01,1.310e-04
5.372e-01,1.394e-04
5.397e-01,1.483e-04
5.421e-01,1.578e-04
5.446e-01,1.679e-04
5.471e-01,1.786e-04
5.495e-01,1.900e-04
5.520e-01,2.021e-04
5.544e-01,2.149e-04
5.569e-01,2.286e-04
5.593e-01,2.430e-04
5.618e-01,2.584e-04
5.642e-01,2.747e-04
5.667e-01,2.920e-04
5.691e-01,3.104e-04
5.716e-01,3.299e-04
5.741e-01,3.506e-04
5.765e-01,3.725e-04
5.790e-01,3.958e-04
5.814e-01,4.205e-04
5.839e-01,4.468e-04
5.863e-01,4.746e-04
5.888e-01,5.041e-04
5.912e-01,5.355e-04
5.937e-01,5.687e-04
5.962e-01,6.039e-04
5.986e-01,6.413e-04
6.011e-01,6.810e-04
6.035e-01,7.231e-04
6.060e-01,7.677e-04
6.084e-01,8.151e-04
6.109e-01,8.653e-04
6.133e-01,9.185e-04
6.158e-01,9.750e-04
6.182e-01,1.035e-03
6.207e-01,1.098e-03
6.232e-01,1.166e-03
6.256e-01,1.237e-03
6.281e-01,1.313e-03
6.305e-01,1.393e-03
6.330e-01,1.479e-03
6.354e-01,1.569e-03
6.379e-01,1.665e-03
6.403e-01,1.766e-03
6.428e-01,1.874e-03
6.453e-01,1.989e-03
6.477e-01,2.110e-03
6.502e-01,2.238e-03
6.526e-01,2.375e-03
6.551e-01,2.519e-03
6.575e-01,2.672e-03
6.600e-01,2.835e-03
6.624e-01,3.007e-03
6.649e-01,3.190e-03
6.673e-01,3.384e-03
6.698e-01,3.590e-03
6.723e-01,3.808e-03
6.747e-01,4.040e-03
6.772e-01,4.285e-03
6.796e-01,4.546e-03
6.821e-01,4.822e-03
6.845e-01,5.115e-03
6.870e-01,5.426e-03
6.894e-01,5.756e-03
6.919e-01,6.106e-03
6.944e-01,6.478e-03
6.968e-01,6.872e-03
6.993e-01,7.290e-03
7.017e-01,7.734e-03
7.042e-01,8.205e-03
7.066e-01,8.705e-03
7.091e-01,9.236e-03
7.115e-01,9.799e-03
7.140e-01,1.040e-02
7.164e-01,1.103e-02
7.189e-01,1.171e-02
7.214e-01,1.242e-02
7.238e-01,1.318e-02
7.263e-01,1.399e-02
7.287e-01,1.485e-02
7.312e-01,1.576e-02
7.336e-01,1.673e-02
7.361e-01,1.776e-02
7.385e-01,1.885e-02
7.410e-01,2.001e-02
7.435e-01,2.125e-02
7.459e-01,2.256e-02
7.484e-01,2.396e-02
7.508e-01,2.544e-02
7.533e-01,2.702e-02
7.557e-01,2.870e-02
7.582e-01,3.048e-02
7.606e-01,3.238e-02
7.631e-01,3.441e-02
7.655e-01,3.656e-02
7.680e-01,3.885e-02
7.705e-01,4.129e-02
7.729e-01,4.388e-02
7.754e-01,4.665e-02
7.778e-01,4.960e-02
7.803e-01,5.274e-02
7.827e-01,5.608e-02
7.852e-01,5.965e-02
7.876e-01,6.345e-02
7.901e-01,6.750e-02
7.926e-01,7.182e-02
7.950e-01,7.644e-02
7.975e-01,8.136e-02
7.999e-01,8.661e-02
8.024e-01,9.222e-02
8.048e-01,9.821e-02
8.073e-01,1.046e-01
8.097e-01,1.114e-01
8.122e-01,1.188e-01
8.146e-01,1.266e-01
8.171e-01,1.349e-01
8.196e-01,1.439e-01
8.220e-01,1.534e-01
8.245e-01,1.637e-01
8.269e-01,1.747e-01
8.294e-01,1.864e-01
8.318e-01,1.990e-01
8.343e-01,2.125e-01
8.367e-01,2.270e-01
8.392e-01,2.426e-01
8.417e-01,2.593e-01
8.441e-01,2.772e-01
8.466e-01,2.965e-01
8.490e-01,3.172e-01
8.515e-01,3.395e-01
8.539e-01,3.635e-01
8.564e-01,3.894e-01
8.588e-01,4.172e-01
8.613e-01,4.473e-01
8.637e-01,4.797e-01
8.662e-01,5.147e-01
8.687e-01,5.525e-01
8.711e-01,5.933e-01
8.736e-01,6.376e-01
8.760e-01,6.854e-01
8.785e-01,7.373e-01
8.809e-01,7.936e-01
8.834e-01,8.547e-01
8.858e-01,9.212e-01
8.883e-01,9.934e-01
8.908e-01,1.072e+00
8.932e-01,1.158e+00
8.957e-01,1.251e+00
8.981e-01,1.354e+00
9.006e-01,1.466e+00
9.030e-01,1.588e+00
9.055e-01,1.723e+00
9.079e-01,1.871e+00
9.104e-01,2.034e+00
9.128e-01,2.214e+00
9.153e-01,2.413e+00
9.178e-01,2.633e+00
9.202e-01,2.877e+00
9.227e-01,3.149e+00
9.251e-01,3.453e+00
9.276e-01,3.792e+00
9.300e-01,4.174e+00
9.325e-01,4.604e+00
9.349e-01,5.091e+00
9.374e-01,5.644e+00
9.399e-01,6.276e+00
9.423e-01,7.003e+00
9.448e-01,7.843e+00
9.472e-01,8.822e+00
9.497e-01,9.974e+00
9.521e-01,1.134e+01
9.546e-01,1.299e+01
9.570e-01,1.501e+01
9.595e-01,1.754e+01
9.619e-01,2.079e+01
9.644e-01,2.515e+01
9.669e-01,3.136e+01
9.693e-01,4.121e+01
9.718e-01,6.115e+01
9.742e-01,0.000e+00
9.767e-01,0.000e+00
9.791e-01,0.000e+00
9.816e-01,0.000e+00
9.840e-01,0.000e+00
9.865e-01,0.000e+00
9.890e-01,0.000e+00
9.914e-01,0.000e+00
9.939e-01,0.000e+00
9.963e-01,0.000e+00
9.988e-01,0.000e+00
