transmittance,probability_density
2.356e-01,5.971e-05
2.395e-01,6.779e-05
2.433e-01,7.683e-05
2.471e-01,8.693e-05
2.510e-01,9.819e-05
2.548e-01,1.107e-04
2.586e-01,1.247e-04
2.625e-01,1.402e-04
2.663e-01,1.574e-04
2.701e-01,1.765e-04
2.740e-01,1.975e-04
2.778e-01,2.209e-04
2.816e-01,2.466e-04
2.855e-01,2.750e-04
2.893e-01,3.064e-04
2.931e-01,3.408e-04
2.969e-01,3.787e-04
3.008e-01,4.204e-04
3.046e-01,4.661e-04
3.084e-01,5.162e-04
3.123e-01,5.711e-04
3.161e-01,6.312e-04
3.199e-01,6.969e-04
3.238e-01,7.687e-04
3.276e-01,8.471e-04
3.314e-01,9.326e-04
3.353e-01,1.026e-03
3.391e-01,1.127e-03
3.429e-01,1.238e-03
3.468e-01,1.358e-03
3.506e-01,1.489e-03
3.544e-01,1.631e-03
3.582e-01,1.785e-03
3.621e-01,1.952e-03
3.659e-01,2.133e-03
3.697e-01,2.329e-03
3.736e-01,2.541e-03
3.774e-01,2.771e-03
3.812e-01,3.020e-03
3.851e-01,3.288e-03
3.889e-01,3.578e-03
3.927e-01,3.891e-03
3.966e-01,4.229e-03
4.004e-01,4.594e-03
4.042e-01,4.986e-03
4.081e-01,5.409e-03
4.119e-01,5.865e-03
4.157e-01,6.355e-03
4.195e-01,6.882e-03
4.234e-01,7.449e-03
4.272e-01,8.058e-03
4.310e-01,8.712e-03
4.349e-01,9.415e-03
4.387e-01,1.017e-02
4.425e-01,1.098e-02
4.464e-01,1.185e-02
4.502e-01,1.278e-02
4.540e-01,1.377e-02
4.579e-01,1.484e-02
4.617e-01,1.598e-02
4.655e-01,1.721e-02
4.694e-01,1.852e-02
4.732e-01,1.992e-02
4.770e-01,2.142e-02
4.809e-01,2.302e-02
4.847e-01,2.473e-02
4.885e-01,2.656e-02
4.923e-01,2.851e-02
4.962e-01,3.059e-02
5.000e-01,3.282e-02
5.038e-01,3.519e-02
5.077e-01,3.772e-02
5.115e-01,4.042e-02
5.153e-01,4.330e-02
5.192e-01,4.637e-02
5.230e-01,4.963e-02
5.268e-01,5.311e-02
5.307e-01,5.682e-02
5.345e-01,6.077e-02
5.383e-01,6.497e-02
5.422e-01,6.945e-02
5.460e-01,7.421e-02
5.498e-01,7.927e-02
5.536e-01,8.466e-02
5.575e-01,9.039e-02
5.613e-01,9.648e-02
5.651e-01,1.029e-01
5.690e-01,1.098e-01
5.728e-01,1.171e-01
5.766e-01,1.249e-01
5.805e-01,1.332e-01
5.843e-01,1.419e-01
5.881e-01,1.512e-01
5.920e-01,1.611e-01
5.958e-01,1.716e-01
5.996e-01,1.828e-01
6.035e-01,1.946e-01
6.073e-01,2.071e-01
6.111e-01,2.205e-01
6.149e-01,2.346e-01
6.188e-01,2.496e-01
6.226e-01,2.655e-01
6.264e-01,2.824e-01
6.303e-01,3.003e-01
6.341e-01,3.193e-01
6.379e-01,3.394e-01
6.418e-01,3.608e-01
6.456e-01,3.834e-01
6.494e-01,4.075e-01
6.533e-01,4.329e-01
6.571e-01,4.600e-01
6.609e-01,4.886e-01
6.648e-01,5.190e-01
6.686e-01,5.512e-01
6.724e-01,5.854e-01
6.762e-01,6.217e-01
6.801e-01,6.601e-01
6.839e-01,7.009e-01
6.877e-01,7.441e-01
6.916e-01,7.900e-01
6.954e-01,8.387e-01
6.992e-01,8.903e-01
7.031e-01,9.452e-01
7.069e-01,1.003e+00
7.107e-01,1.065e+00
7.146e-01,1.131e+00
7.184e-01,1.200e+00
7.222e-01,1.274e+00
7.261e-01,1.353e+00
7.299e-01,1.436e+00
7.337e-01,1.525e+00
7.376e-01,1.619e+00
7.414e-01,1.719e+00
7.452e-01,1.826e+00
7.490e-01,1.940e+00
7.529e-01,2.061e+00
7.567e-01,2.189e+00
7.605e-01,2.327e+00
7.644e-01,2.473e+00
7.682e-01,2.629e+00
7.720e-01,2.796e+00
7.759e-01,2.974e+00
7.797e-01,3.165e+00
7.835e-01,3.369e+00
7.874e-01,3.587e+00
7.912e-01,3.821e+00
7.950e-01,4.073e+00
7.989e-01,4.343e+00
8.027e-01,4.634e+00
8.065e-01,4.948e+00
8.103e-01,5.287e+00
8.142e-01,5.654e+00
8.180e-01,6.053e+00
8.218e-01,6.487e+00
8.257e-01,6.960e+00
8.295e-01,7.479e+00
8.333e-01,8.051e+00
8.372e-01,8.684e+00
8.410e-01,9.391e+00
8.448e-01,1.019e+01
8.487e-01,1.109e+01
8.525e-01,1.215e+01
8.563e-01,1.339e+01
8.602e-01,1.494e+01
8.640e-01,1.698e+01
8.678e-01,2.017e+01
8.716e-01,3.332e+01
8.755e-01,0.000e+00
8.793e-01,0.000e+00
8.831e-01,0.000e+00
8.870e-01,0.000e+00
8.908e-01,0.000e+00
8.946e-01,0.000e+00
8.985e-01,0.000e+00
9.023e-01,0.000e+00
9.061e-01,0.000e+00
9.100e-01,0.000e+00
9.138e-01,0.000e+00
9.176e-01,0.000e+00
9.215e-01,0.000e+00
9.253e-01,0.000e+00
9.291e-01,0.000e+00
9.330e-01,0.000e+00
9.368e-01,0.000e+00
9.406e-01,0.000e+00
9.444e-01,0.000e+00
9.483e-01,0.000e+00
9.521e-01,0.000e+00
9.559e-01,0.000e+00
9.598e-01,0.000e+00
9.636e-01,0.000e+00
9.674e-01,0.000e+00
9.713e-01,0.000e+00
9.751e-01,0.000e+00
9.789e-01,0.000e+00
9.828e-01,0.000e+00
9.866e-01,0.000e+00
9.904e-01,0.000e+00
9.943e-01,0.000e+00
9.981e-01,0.000e+00
