transmittance,probability_density
1.505e-03,6.735e-09
4.514e-03,5.652e-07
7.524e-03,4.438e-06
1.053e-02,1.726e-05
1.354e-02,4.759e-05
1.655e-02,1.070e-04
1.956e-02,2.101e-04
2.257e-02,3.744e-04
2.558e-02,6.207e-04
2.859e-02,9.729e-04
3.160e-02,1.458e-03
3.461e-02,2.105e-03
3.762e-02,2.949e-03
4.063e-02,4.025e-03
4.364e-02,5.373e-03
4.665e-02,7.036e-03
4.966e-02,9.059e-03
5.267e-02,1.149e-02
5.568e-02,1.439e-02
5.869e-02,1.780e-02
6.170e-02,2.179e-02
6.471e-02,2.642e-02
6.772e-02,3.176e-02
7.073e-02,3.787e-02
7.374e-02,4.482e-02
7.674e-02,5.269e-02
7.975e-02,6.157e-02
8.276e-02,7.153e-02
8.577e-02,8.265e-02
8.878e-02,9.503e-02
9.179e-02,1.088e-01
9.480e-02,1.239e-01
9.781e-02,1.407e-01
1.008e-01,1.590e-01
1.038e-01,1.791e-01
1.068e-01,2.011e-01
1.099e-01,2.251e-01
1.129e-01,2.511e-01
1.159e-01,2.793e-01
1.189e-01,3.099e-01
1.219e-01,3.430e-01
1.249e-01,3.786e-01
1.279e-01,4.169e-01
1.309e-01,4.581e-01
1.339e-01,5.023e-01
1.369e-01,5.497e-01
1.399e-01,6.003e-01
1.430e-01,6.544e-01
1.460e-01,7.121e-01
1.490e-01,7.735e-01
1.520e-01,8.388e-01
1.550e-01,9.083e-01
1.580e-01,9.819e-01
1.610e-01,1.060e+00
1.640e-01,1.143e+00
1.670e-01,1.230e+00
1.700e-01,1.323e+00
1.731e-01,1.420e+00
1.761e-01,1.523e+00
1.791e-01,1.632e+00
1.821e-01,1.746e+00
1.851e-01,1.866e+00
1.881e-01,1.992e+00
1.911e-01,2.125e+00
1.941e-01,2.264e+00
1.971e-01,2.410e+00
2.001e-01,2.563e+00
2.031e-01,2.723e+00
2.062e-01,2.891e+00
2.092e-01,3.066e+00
2.122e-01,3.250e+00
2.152e-01,3.441e+00
2.182e-01,3.641e+00
2.212e-01,3.849e+00
2.242e-01,4.067e+00
2.272e-01,4.293e+00
2.302e-01,4.530e+00
2.332e-01,4.775e+00
2.363e-01,5.031e+00
2.393e-01,5.297e+00
2.423e-01,5.574e+00
2.453e-01,5.861e+00
2.483e-01,6.159e+00
2.513e-01,6.469e+00
2.543e-01,6.791e+00
2.573e-01,7.124e+00
2.603e-01,7.470e+00
2.633e-01,7.829e+00
2.663e-01,8.200e+00
2.694e-01,8.585e+00
2.724e-01,8.984e+00
2.754e-01,9.396e+00
2.784e-01,9.823e+00
2.814e-01,1.026e+01
2.844e-01,1.072e+01
2.874e-01,1.119e+01
2.904e-01,1.168e+01
2.934e-01,1.219e+01
2.964e-01,1.271e+01
2.995e-01,1.325e+01
3.025e-01,1.381e+01
3.055e-01,1.439e+01
3.085e-01,1.499e+01
3.115e-01,1.562e+01
3.145e-01,0.000e+00
3.175e-01,0.000e+00
3.205e-01,0.000e+00
3.235e-01,0.000e+00
3.265e-01,0.000e+00
3.296e-01,0.000e+00
3.326e-01,0.000e+00
3.356e-01,0.000e+00
3.386e-01,0.000e+00
3.416e-01,0.000e+00
3.446e-01,0.000e+00
3.476e-01,0.000e+00
3.506e-01,0.000e+00
3.536e-01,0.000e+00
3.566e-01,0.000e+00
3.596e-01,0.000e+00
3.627e-01,0.000e+00
3.657e-01,0.000e+00
3.687e-01,0.000e+00
3.717e-01,0.000e+00
3.747e-01,0.000e+00
3.777e-01,0.000e+00
3.807e-01,0.000e+00
3.837e-01,0.000e+00
3.867e-01,0.000e+00
3.897e-01,0.000e+00
3.928e-01,0.000e+00
3.958e-01,0.000e+00
3.988e-01,0.000e+00
4.018e-01,0.000e+00
4.048e-01,0.000e+00
4.078e-01,0.000e+00
4.108e-01,0.000e+00
4.138e-01,0.000e+00
4.168e-01,0.000e+00
4.198e-01,0.000e+00
4.228e-01,0.000e+00
4.259e-01,0.000e+00
4.289e-01,0.000e+00
4.319e-01,0.000e+00
4.349e-01,0.000e+00
4.379e-01,0.000e+00
4.409e-01,0.000e+00
4.439e-01,0.000e+00
4.469e-01,0.000e+00
4.499e-01,0.000e+00
4.529e-01,0.000e+00
4.560e-01,0.000e+00
4.590e-01,0.000e+00
4.620e-01,0.000e+00
4.650e-01,0.000e+00
4.680e-01,0.000e+00
4.710e-01,0.000e+00
4.740e-01,0.000e+00
4.770e-01,0.000e+00
4.800e-01,0.000e+00
4.830e-01,0.000e+00
4.861e-01,0.000e+00
4.891e-01,0.000e+00
4.921e-01,0.000e+00
4.951e-01,0.000e+00
4.981e-01,0.000e+00
5.011e-01,0.000e+00
5.041e-01,0.000e+00
5.071e-01,0.000e+00
5.101e-01,0.000e+00
5.131e-01,0.000e+00
5.161e-01,0.000e+00
5.192e-01,0.000e+00
5.222e-01,0.000e+00
5.252e-01,0.000e+00
5.282e-01,0.000e+00
5.312e-01,0.000e+00
5.342e-01,0.000e+00
5.372e-01,0.000e+00
5.402e-01,0.000e+00
5.432e-01,0.000e+00
5.462e-01,0.000e+00
5.493e-01,0.000e+00
5.523e-01,0.000e+00
5.553e-01,0.000e+00
5.583e-01,0.000e+00
5.613e-01,0.000e+00
5.643e-01,0.000e+00
5.673e-01,0.000e+00
5.703e-01,0.000e+00
5.733e-01,0.000e+00
5.763e-01,0.000e+00
5.793e-01,0.000e+00
5.824e-01,0.000e+00
5.854e-01,0.000e+00
5.884e-01,0.000e+00
5.914e-01,0.000e+00
5.944e-01,0.000e+00
5.974e-01,0.000e+00
6.004e-01,0.000e+00
