transmittance,probability_density
3.494e-01,6.968e-05
3.527e-01,7.619e-05
3.560e-01,8.327e-05
3.592e-01,9.095e-05
3.625e-01,9.928e-05
3.658e-01,1.083e-04
3.690e-01,1.181e-04
3.723e-01,1.287e-04
3.755e-01,1.402e-04
3.788e-01,1.526e-04
3.821e-01,1.660e-04
3.853e-01,1.805e-04
3.886e-01,1.962e-04
3.918e-01,2.132e-04
3.951e-01,2.315e-04
3.984e-01,2.512e-04
4.016e-01,2.725e-04
4.049e-01,2.955e-04
4.081e-01,3.202e-04
4.114e-01,3.469e-04
4.147e-01,3.757e-04
4.179e-01,4.066e-04
4.212e-01,4.400e-04
4.244e-01,4.758e-04
4.277e-01,5.144e-04
4.310e-01,5.559e-04
4.342e-01,6.005e-04
4.375e-01,6.484e-04
4.408e-01,6.999e-04
4.440e-01,7.551e-04
4.473e-01,8.145e-04
4.505e-01,8.782e-04
4.538e-01,9.465e-04
4.571e-01,1.020e-03
4.603e-01,1.098e-03
4.636e-01,1.183e-03
4.668e-01,1.273e-03
4.701e-01,1.370e-03
4.734e-01,1.474e-03
4.766e-01,1.585e-03
4.799e-01,1.704e-03
4.831e-01,1.831e-03
4.864e-01,1.967e-03
4.897e-01,2.113e-03
4.929e-01,2.269e-03
4.962e-01,2.435e-03
4.995e-01,2.613e-03
5.027e-01,2.804e-03
5.060e-01,3.008e-03
5.092e-01,3.225e-03
5.125e-01,3.457e-03
5.158e-01,3.706e-03
5.190e-01,3.971e-03
5.223e-01,4.254e-03
5.255e-01,4.556e-03
5.288e-01,4.878e-03
5.321e-01,5.222e-03
5.353e-01,5.589e-03
5.386e-01,5.980e-03
5.418e-01,6.398e-03
5.451e-01,6.843e-03
5.484e-01,7.318e-03
5.516e-01,7.824e-03
5.549e-01,8.363e-03
5.581e-01,8.938e-03
5.614e-01,9.550e-03
5.647e-01,1.020e-02
5.679e-01,1.090e-02
5.712e-01,1.164e-02
5.745e-01,1.243e-02
5.777e-01,1.327e-02
5.810e-01,1.416e-02
5.842e-01,1.511e-02
5.875e-01,1.613e-02
5.908e-01,1.720e-02
5.940e-01,1.835e-02
5.973e-01,1.957e-02
6.005e-01,2.087e-02
6.038e-01,2.226e-02
6.071e-01,2.373e-02
6.103e-01,2.529e-02
6.136e-01,2.696e-02
6.168e-01,2.873e-02
6.201e-01,3.062e-02
6.234e-01,3.262e-02
6.266e-01,3.475e-02
6.299e-01,3.702e-02
6.331e-01,3.943e-02
6.364e-01,4.199e-02
6.397e-01,4.472e-02
6.429e-01,4.762e-02
6.462e-01,5.070e-02
6.495e-01,5.397e-02
6.527e-01,5.746e-02
6.560e-01,6.116e-02
6.592e-01,6.510e-02
6.625e-01,6.928e-02
6.658e-01,7.373e-02
6.690e-01,7.847e-02
6.723e-01,8.350e-02
6.755e-01,8.885e-02
6.788e-01,9.453e-02
6.821e-01,1.006e-01
6.853e-01,1.070e-01
6.886e-01,1.138e-01
6.918e-01,1.211e-01
6.951e-01,1.288e-01
6.984e-01,1.371e-01
7.016e-01,1.458e-01
7.049e-01,1.551e-01
7.081e-01,1.650e-01
7.114e-01,1.755e-01
7.147e-01,1.867e-01
7.179e-01,1.986e-01
7.212e-01,2.113e-01
7.245e-01,2.248e-01
7.277e-01,2.391e-01
