transmittance,probability_density
8.177e-01,1.443e-05
8.186e-01,1.506e-05
8.196e-01,1.572e-05
8.205e-01,1.641e-05
8.214e-01,1.713e-05
8.223e-01,1.788e-05
8.232e-01,1.867e-05
8.241e-01,1.950e-05
8.250e-01,2.036e-05
8.260e-01,2.127e-05
8.269e-01,2.222e-05
8.278e-01,2.321e-05
8.287e-01,2.425e-05
8.296e-01,2.533e-05
8.305e-01,2.647e-05
8.314e-01,2.767e-05
8.323e-01,2.891e-05
8.333e-01,3.022e-05
8.342e-01,3.159e-05
8.351e-01,3.303e-05
8.360e-01,3.454e-05
8.369e-01,3.611e-05
8.378e-01,3.777e-05
8.387e-01,3.950e-05
8.397e-01,4.132e-05
8.406e-01,4.322e-05
8.415e-01,4.522e-05
8.424e-01,4.732e-05
8.433e-01,4.951e-05
8.442e-01,5.182e-05
8.451e-01,5.424e-05
8.461e-01,5.678e-05
8.470e-01,5.944e-05
8.479e-01,6.224e-05
8.488e-01,6.518e-05
8.497e-01,6.826e-05
8.506e-01,7.150e-05
8.515e-01,7.490e-05
8.524e-01,7.847e-05
8.534e-01,8.223e-05
8.543e-01,8.617e-05
8.552e-01,9.031e-05
8.561e-01,9.467e-05
8.570e-01,9.925e-05
8.579e-01,1.041e-04
8.588e-01,1.091e-04
8.598e-01,1.144e-04
8.607e-01,1.200e-04
8.616e-01,1.259e-04
8.625e-01,1.321e-04
8.634e-01,1.387e-04
8.643e-01,1.455e-04
8.652e-01,1.527e-04
8.662e-01,1.604e-04
8.671e-01,1.684e-04
8.680e-01,1.768e-04
8.689e-01,1.857e-04
8.698e-01,1.951e-04
8.707e-01,2.050e-04
8.716e-01,2.154e-04
8.725e-01,2.263e-04
8.735e-01,2.379e-04
8.744e-01,2.501e-04
8.753e-01,2.630e-04
8.762e-01,2.766e-04
8.771e-01,2.909e-04
8.780e-01,3.060e-04
8.789e-01,3.220e-04
8.799e-01,3.389e-04
8.808e-01,3.567e-04
8.817e-01,3.755e-04
