transmittance,probability_density
8.297e-01,9.028e-06
8.306e-01,9.424e-06
8.314e-01,9.838e-06
8.323e-01,1.027e-05
8.331e-01,1.072e-05
8.340e-01,1.120e-05
8.348e-01,1.170e-05
8.357e-01,1.221e-05
8.365e-01,1.276e-05
8.374e-01,1.333e-05
8.382e-01,1.392e-05
8.391e-01,1.455e-05
8.399e-01,1.520e-05
8.408e-01,1.589e-05
8.417e-01,1.660e-05
8.425e-01,1.736e-05
8.434e-01,1.814e-05
8.442e-01,1.897e-05
8.451e-01,1.983e-05
8.459e-01,2.074e-05
8.468e-01,2.169e-05
8.476e-01,2.269e-05
8.485e-01,2.373e-05
8.493e-01,2.483e-05
8.502e-01,2.597e-05
8.510e-01,2.718e-05
8.519e-01,2.844e-05
8.527e-01,2.977e-05
8.536e-01,3.116e-05
8.545e-01,3.262e-05
8.553e-01,3.416e-05
8.562e-01,3.577e-05
8.570e-01,3.746e-05
8.579e-01,3.923e-05
8.587e-01,4.110e-05
8.596e-01,4.306e-05
8.604e-01,4.512e-05
8.613e-01,4.728e-05
8.621e-01,4.955e-05
8.630e-01,5.194e-05
8.638e-01,5.445e-05
8.647e-01,5.709e-05
8.656e-01,5.987e-05
8.664e-01,6.279e-05
8.673e-01,6.586e-05
8.681e-01,6.909e-05
8.690e-01,7.249e-05
8.698e-01,7.607e-05
8.707e-01,7.984e-05
8.715e-01,8.380e-05
8.724e-01,8.798e-05
8.732e-01,9.238e-05
8.741e-01,9.701e-05
8.749e-01,1.019e-04
8.758e-01,1.070e-04
8.766e-01,1.125e-04
8.775e-01,1.182e-04
8.784e-01,1.242e-04
8.792e-01,1.306e-04
8.801e-01,1.373e-04
8.809e-01,1.443e-04
8.818e-01,1.518e-04
8.826e-01,1.597e-04
8.835e-01,1.680e-04
8.843e-01,1.768e-04
8.852e-01,1.860e-04
8.860e-01,1.958e-04
8.869e-01,2.062e-04
8.877e-01,2.171e-04
8.886e-01,2.287e-04
8.895e-01,2.409e-04
8.903e-01,2.538e-04
8.912e-01,2.675e-04
8.920e-01,2.819e-04
8.929e-01,2.972e-04
8.937e-01,3.134e-04
8.946e-01,3.306e-04
8.954e-01,3.487e-04
8.963e-01,3.679e-04
8.971e-01,3.883e-04
8.980e-01,4.099e-04
8.988e-01,4.328e-04
8.997e-01,4.571e-04
9.006e-01,4.828e-04
9.014e-01,5.102e-04
9.023e-01,5.391e-04
9.031e-01,5.699e-04
9.040e-01,6.026e-04
9.048e-01,6.373e-04
9.057e-01,6.742e-04
9.065e-01,7.134e-04
9.074e-01,7.551e-04
9.082e-01,7.994e-04
9.091e-01,8.465e-04
9.099e-01,8.967e-04
9.108e-01,9.501e-04
9.116e-01,1.007e-03
9.125e-01,1.068e-03
9.134e-01,1.132e-03
9.142e-01,1.201e-03
9.151e-01,1.274e-03
9.159e-01,1.353e-03
9.168e-01,1.436e-03
9.176e-01,1.525e-03
9.185e-01,1.620e-03
9.193e-01,1.722e-03
9.202e-01,1.831e-03
9.210e-01,1.947e-03
9.219e-01,2.072e-03
9.227e-01,2.205e-03
9.236e-01,2.347e-03
9.245e-01,2.500e-03
9.253e-01,2.663e-03
9.262e-01,2.838e-03
9.270e-01,3.026e-03
9.279e-01,3.228e-03
9.287e-01,3.444e-03
9.296e-01,3.677e-03
9.304e-01,3.927e-03
9.313e-01,4.195e-03
9.321e-01,4.484e-03
9.330e-01,4.795e-03
