transmittance,probability_density
1.992e-01,5.053e-05
2.032e-01,5.856e-05
2.072e-01,6.769e-05
2.112e-01,7.806e-05
2.152e-01,8.979e-05
2.193e-01,1.030e-04
2.233e-01,1.180e-04
2.273e-01,1.348e-04
2.313e-01,1.537e-04
2.353e-01,1.749e-04
2.393e-01,1.987e-04
2.433e-01,2.252e-04
2.474e-01,2.549e-04
2.514e-01,2.879e-04
2.554e-01,3.246e-04
2.594e-01,3.655e-04
2.634e-01,4.108e-04
2.674e-01,4.610e-04
2.714e-01,5.166e-04
2.755e-01,5.781e-04
2.795e-01,6.460e-04
2.835e-01,7.208e-04
2.875e-01,8.032e-04
2.915e-01,8.939e-04
2.955e-01,9.936e-04
2.995e-01,1.103e-03
3.036e-01,1.223e-03
3.076e-01,1.355e-03
3.116e-01,1.499e-03
3.156e-01,1.656e-03
3.196e-01,1.828e-03
3.236e-01,2.016e-03
3.276e-01,2.221e-03
3.317e-01,2.444e-03
3.357e-01,2.687e-03
3.397e-01,2.952e-03
3.437e-01,3.239e-03
3.477e-01,3.551e-03
3.517e-01,3.890e-03
3.557e-01,4.258e-03
3.598e-01,4.656e-03
3.638e-01,5.088e-03
3.678e-01,5.555e-03
3.718e-01,6.060e-03
3.758e-01,6.606e-03
3.798e-01,7.196e-03
3.838e-01,7.833e-03
3.879e-01,8.521e-03
3.919e-01,9.262e-03
3.959e-01,1.006e-02
3.999e-01,1.092e-02
4.039e-01,1.185e-02
4.079e-01,1.284e-02
4.119e-01,1.391e-02
4.159e-01,1.507e-02
4.200e-01,1.630e-02
4.240e-01,1.763e-02
4.280e-01,1.906e-02
4.320e-01,2.059e-02
4.360e-01,2.223e-02
4.400e-01,2.398e-02
4.440e-01,2.586e-02
4.481e-01,2.788e-02
4.521e-01,3.004e-02
4.561e-01,3.235e-02
4.601e-01,3.482e-02
4.641e-01,3.745e-02
4.681e-01,4.028e-02
4.721e-01,4.329e-02
4.762e-01,4.651e-02
4.802e-01,4.994e-02
4.842e-01,5.361e-02
4.882e-01,5.752e-02
4.922e-01,6.169e-02
4.962e-01,6.613e-02
5.002e-01,7.087e-02
5.043e-01,7.592e-02
5.083e-01,8.130e-02
5.123e-01,8.702e-02
5.163e-01,9.311e-02
5.203e-01,9.960e-02
5.243e-01,1.065e-01
5.283e-01,1.138e-01
5.324e-01,1.216e-01
5.364e-01,1.299e-01
5.404e-01,1.388e-01
5.444e-01,1.481e-01
5.484e-01,1.581e-01
5.524e-01,1.687e-01
5.564e-01,1.799e-01
5.605e-01,1.918e-01
5.645e-01,2.045e-01
5.685e-01,2.179e-01
5.725e-01,2.321e-01
5.765e-01,2.472e-01
5.805e-01,2.633e-01
5.845e-01,2.803e-01
5.886e-01,2.983e-01
5.926e-01,3.174e-01
5.966e-01,3.377e-01
6.006e-01,3.592e-01
6.046e-01,3.820e-01
6.086e-01,4.061e-01
6.126e-01,4.317e-01
6.167e-01,4.588e-01
6.207e-01,4.875e-01
6.247e-01,5.179e-01
6.287e-01,5.501e-01
6.327e-01,5.842e-01
6.367e-01,6.204e-01
6.407e-01,6.586e-01
6.448e-01,6.992e-01
6.488e-01,7.421e-01
6.528e-01,7.876e-01
6.568e-01,8.357e-01
6.608e-01,8.867e-01
6.648e-01,9.408e-01
6.688e-01,9.980e-01
6.729e-01,1.059e+00
6.769e-01,1.123e+00
6.809e-01,1.191e+00
6.849e-01,1.263e+00
6.889e-01,1.339e+00
6.929e-01,1.420e+00
6.969e-01,1.506e+00
7.010e-01,1.597e+00
7.050e-01,1.693e+00
7.090e-01,1.796e+00
7.130e-01,1.904e+00
7.170e-01,2.019e+00
7.210e-01,2.141e+00
7.250e-01,2.271e+00
7.290e-01,2.409e+00
7.331e-01,2.555e+00
7.371e-01,2.711e+00
7.411e-01,2.877e+00
7.451e-01,3.053e+00
7.491e-01,3.241e+00
7.531e-01,3.441e+00
7.571e-01,3.655e+00
7.612e-01,3.883e+00
7.652e-01,4.126e+00
7.692e-01,4.387e+00
7.732e-01,4.666e+00
7.772e-01,4.966e+00
7.812e-01,5.287e+00
7.852e-01,5.634e+00
7.893e-01,6.007e+00
7.933e-01,6.411e+00
7.973e-01,6.849e+00
8.013e-01,7.326e+00
8.053e-01,7.848e+00
8.093e-01,8.420e+00
8.133e-01,9.054e+00
8.174e-01,9.761e+00
8.214e-01,1.056e+01
8.254e-01,1.148e+01
8.294e-01,1.255e+01
8.334e-01,1.387e+01
8.374e-01,1.561e+01
8.414e-01,1.838e+01
8.455e-01,0.000e+00
8.495e-01,0.000e+00
8.535e-01,0.000e+00
8.575e-01,0.000e+00
8.615e-01,0.000e+00
8.655e-01,0.000e+00
8.695e-01,0.000e+00
8.736e-01,0.000e+00
8.776e-01,0.000e+00
8.816e-01,0.000e+00
8.856e-01,0.000e+00
8.896e-01,0.000e+00
8.936e-01,0.000e+00
8.976e-01,0.000e+00
9.017e-01,0.000e+00
9.057e-01,0.000e+00
9.097e-01,0.000e+00
9.137e-01,0.000e+00
9.177e-01,0.000e+00
9.217e-01,0.000e+00
9.257e-01,0.000e+00
9.298e-01,0.000e+00
9.338e-01,0.000e+00
9.378e-01,0.000e+00
9.418e-01,0.000e+00
9.458e-01,0.000e+00
9.498e-01,0.000e+00
9.538e-01,0.000e+00
9.579e-01,0.000e+00
9.619e-01,0.000e+00
9.659e-01,0.000e+00
9.699e-01,0.000e+00
9.739e-01,0.000e+00
9.779e-01,0.000e+00
9.819e-01,0.000e+00
9.860e-01,0.000e+00
9.900e-01,0.000e+00
9.940e-01,0.000e+00
9.980e-01,0.000e+00
