transmittance,probability_density
8.407e-04,2.681e-07
2.522e-03,1.326e-05
4.203e-03,8.134e-05
5.885e-03,2.687e-04
7.566e-03,6.559e-04
9.247e-03,1.338e-03
1.093e-02,2.421e-03
1.261e-02,4.024e-03
1.429e-02,6.277e-03
1.597e-02,9.317e-03
1.765e-02,1.329e-02
1.934e-02,1.836e-02
2.102e-02,2.469e-02
2.270e-02,3.245e-02
2.438e-02,4.183e-02
2.606e-02,5.301e-02
2.774e-02,6.619e-02
2.942e-02,8.158e-02
3.110e-02,9.938e-02
3.279e-02,1.198e-01
3.447e-02,1.431e-01
3.615e-02,1.695e-01
3.783e-02,1.992e-01
3.951e-02,2.324e-01
4.119e-02,2.695e-01
4.287e-02,3.107e-01
4.456e-02,3.562e-01
4.624e-02,4.063e-01
4.792e-02,4.612e-01
4.960e-02,5.213e-01
5.128e-02,5.869e-01
5.296e-02,6.581e-01
5.464e-02,7.354e-01
5.633e-02,8.190e-01
5.801e-02,9.092e-01
5.969e-02,1.006e+00
6.137e-02,1.111e+00
6.305e-02,1.223e+00
6.473e-02,1.342e+00
6.641e-02,1.470e+00
6.809e-02,1.607e+00
6.978e-02,1.752e+00
7.146e-02,1.907e+00
7.314e-02,2.071e+00
7.482e-02,2.246e+00
7.650e-02,2.430e+00
7.818e-02,2.625e+00
7.986e-02,2.831e+00
8.155e-02,3.049e+00
8.323e-02,3.278e+00
8.491e-02,3.520e+00
8.659e-02,3.774e+00
8.827e-02,4.040e+00
8.995e-02,4.321e+00
9.163e-02,4.615e+00
9.331e-02,4.922e+00
9.500e-02,5.245e+00
9.668e-02,5.582e+00
9.836e-02,5.935e+00
1.000e-01,6.303e+00
1.017e-01,6.688e+00
1.034e-01,7.089e+00
1.051e-01,7.507e+00
1.068e-01,7.943e+00
1.084e-01,8.396e+00
1.101e-01,8.868e+00
1.118e-01,9.359e+00
1.135e-01,9.869e+00
1.152e-01,1.040e+01
1.169e-01,1.095e+01
1.185e-01,1.152e+01
1.202e-01,1.211e+01
1.219e-01,1.272e+01
1.236e-01,1.336e+01
1.253e-01,1.401e+01
1.269e-01,1.469e+01
1.286e-01,1.540e+01
1.303e-01,1.613e+01
1.320e-01,1.688e+01
1.337e-01,1.765e+01
1.353e-01,1.846e+01
1.370e-01,1.928e+01
1.387e-01,2.014e+01
1.404e-01,2.102e+01
1.421e-01,2.193e+01
1.438e-01,2.287e+01
1.454e-01,2.383e+01
1.471e-01,2.483e+01
1.488e-01,2.585e+01
1.505e-01,2.691e+01
1.522e-01,2.800e+01
1.538e-01,2.912e+01
1.555e-01,0.000e+00
1.572e-01,0.000e+00
1.589e-01,0.000e+00
1.606e-01,0.000e+00
1.623e-01,0.000e+00
1.639e-01,0.000e+00
1.656e-01,0.000e+00
1.673e-01,0.000e+00
1.690e-01,0.000e+00
1.707e-01,0.000e+00
1.723e-01,0.000e+00
1.740e-01,0.000e+00
1.757e-01,0.000e+00
1.774e-01,0.000e+00
1.791e-01,0.000e+00
1.807e-01,0.000e+00
1.824e-01,0.000e+00
1.841e-01,0.000e+00
1.858e-01,0.000e+00
1.875e-01,0.000e+00
1.892e-01,0.000e+00
1.908e-01,0.000e+00
1.925e-01,0.000e+00
1.942e-01,0.000e+00
1.959e-01,0.000e+00
1.976e-01,0.000e+00
1.992e-01,0.000e+00
2.009e-01,0.000e+00
2.026e-01,0.000e+00
2.043e-01,0.000e+00
2.060e-01,0.000e+00
2.076e-01,0.000e+00
2.093e-01,0.000e+00
2.110e-01,0.000e+00
2.127e-01,0.000e+00
2.144e-01,0.000e+00
2.161e-01,0.000e+00
2.177e-01,0.000e+00
2.194e-01,0.000e+00
2.211e-01,0.000e+00
2.228e-01,0.000e+00
2.245e-01,0.000e+00
2.261e-01,0.000e+00
2.278e-01,0.000e+00
2.295e-01,0.000e+00
2.312e-01,0.000e+00
2.329e-01,0.000e+00
2.345e-01,0.000e+00
2.362e-01,0.000e+00
2.379e-01,0.000e+00
2.396e-01,0.000e+00
2.413e-01,0.000e+00
2.430e-01,0.000e+00
2.446e-01,0.000e+00
2.463e-01,0.000e+00
2.480e-01,0.000e+00
2.497e-01,0.000e+00
2.514e-01,0.000e+00
2.530e-01,0.000e+00
2.547e-01,0.000e+00
2.564e-01,0.000e+00
2.581e-01,0.000e+00
2.598e-01,0.000e+00
2.614e-01,0.000e+00
2.631e-01,0.000e+00
2.648e-01,0.000e+00
2.665e-01,0.000e+00
2.682e-01,0.000e+00
2.699e-01,0.000e+00
2.715e-01,0.000e+00
2.732e-01,0.000e+00
2.749e-01,0.000e+00
2.766e-01,0.000e+00
2.783e-01,0.000e+00
2.799e-01,0.000e+00
2.816e-01,0.000e+00
2.833e-01,0.000e+00
2.850e-01,0.000e+00
2.867e-01,0.000e+00
2.884e-01,0.000e+00
2.900e-01,0.000e+00
2.917e-01,0.000e+00
2.934e-01,0.000e+00
2.951e-01,0.000e+00
2.968e-01,0.000e+00
2.984e-01,0.000e+00
3.001e-01,0.000e+00
3.018e-01,0.000e+00
3.035e-01,0.000e+00
3.052e-01,0.000e+00
3.068e-01,0.000e+00
3.085e-01,0.000e+00
3.102e-01,0.000e+00
3.119e-01,0.000e+00
3.136e-01,0.000e+00
3.153e-01,0.000e+00
3.169e-01,0.000e+00
3.186e-01,0.000e+00
3.203e-01,0.000e+00
