transmittance,probability_density
2.167e-03,1.039e-11
6.502e-03,2.312e-09
1.084e-02,2.881e-08
1.517e-02,1.523e-07
1.951e-02,5.295e-07
2.384e-02,1.434e-06
2.817e-02,3.290e-06
3.251e-02,6.705e-06
3.684e-02,1.251e-05
4.118e-02,2.178e-05
4.551e-02,3.589e-05
4.985e-02,5.653e-05
5.418e-02,8.576e-05
5.852e-02,1.260e-04
6.285e-02,1.802e-04
6.719e-02,2.517e-04
7.152e-02,3.443e-04
7.585e-02,4.625e-04
8.019e-02,6.113e-04
8.452e-02,7.963e-04
8.886e-02,1.024e-03
9.319e-02,1.301e-03
9.753e-02,1.635e-03
1.019e-01,2.035e-03
1.062e-01,2.511e-03
1.105e-01,3.071e-03
1.149e-01,3.729e-03
1.192e-01,4.495e-03
1.235e-01,5.383e-03
1.279e-01,6.407e-03
1.322e-01,7.583e-03
1.365e-01,8.926e-03
1.409e-01,1.045e-02
1.452e-01,1.219e-02
1.495e-01,1.414e-02
1.539e-01,1.635e-02
1.582e-01,1.882e-02
1.625e-01,2.158e-02
1.669e-01,2.467e-02
1.712e-01,2.809e-02
1.755e-01,3.190e-02
1.799e-01,3.611e-02
1.842e-01,4.075e-02
1.886e-01,4.587e-02
1.929e-01,5.149e-02
1.972e-01,5.766e-02
2.016e-01,6.441e-02
2.059e-01,7.179e-02
2.102e-01,7.984e-02
2.146e-01,8.860e-02
2.189e-01,9.812e-02
2.232e-01,1.085e-01
2.276e-01,1.197e-01
2.319e-01,1.318e-01
2.362e-01,1.449e-01
2.406e-01,1.590e-01
2.449e-01,1.742e-01
2.492e-01,1.906e-01
2.536e-01,2.082e-01
2.579e-01,2.271e-01
2.622e-01,2.474e-01
2.666e-01,2.691e-01
2.709e-01,2.923e-01
2.752e-01,3.172e-01
2.796e-01,3.437e-01
2.839e-01,3.720e-01
2.882e-01,4.022e-01
2.926e-01,4.344e-01
2.969e-01,4.686e-01
3.013e-01,5.050e-01
3.056e-01,5.436e-01
3.099e-01,5.846e-01
3.143e-01,6.281e-01
3.186e-01,6.742e-01
3.229e-01,7.230e-01
3.273e-01,7.747e-01
3.316e-01,8.294e-01
3.359e-01,8.871e-01
3.403e-01,9.482e-01
3.446e-01,1.013e+00
3.489e-01,1.081e+00
3.533e-01,1.152e+00
3.576e-01,1.228e+00
3.619e-01,1.307e+00
3.663e-01,1.391e+00
3.706e-01,1.479e+00
3.749e-01,1.571e+00
3.793e-01,1.669e+00
3.836e-01,1.771e+00
3.879e-01,1.878e+00
3.923e-01,1.991e+00
3.966e-01,2.109e+00
4.009e-01,2.233e+00
4.053e-01,2.363e+00
4.096e-01,2.499e+00
4.139e-01,2.641e+00
4.183e-01,2.790e+00
4.226e-01,2.946e+00
4.270e-01,3.110e+00
4.313e-01,3.281e+00
4.356e-01,3.459e+00
4.400e-01,3.646e+00
4.443e-01,3.841e+00
4.486e-01,4.045e+00
4.530e-01,4.258e+00
4.573e-01,4.481e+00
4.616e-01,4.713e+00
4.660e-01,4.956e+00
4.703e-01,5.209e+00
4.746e-01,5.473e+00
4.790e-01,5.749e+00
4.833e-01,6.037e+00
4.876e-01,6.338e+00
4.920e-01,6.652e+00
4.963e-01,6.981e+00
5.006e-01,7.324e+00
5.050e-01,7.682e+00
5.093e-01,8.058e+00
5.136e-01,8.452e+00
5.180e-01,8.865e+00
5.223e-01,9.301e+00
5.266e-01,9.762e+00
5.310e-01,1.025e+01
5.353e-01,1.079e+01
5.397e-01,1.140e+01
5.440e-01,1.226e+01
5.483e-01,0.000e+00
5.527e-01,0.000e+00
5.570e-01,0.000e+00
5.613e-01,0.000e+00
5.657e-01,0.000e+00
5.700e-01,0.000e+00
5.743e-01,0.000e+00
5.787e-01,0.000e+00
5.830e-01,0.000e+00
5.873e-01,0.000e+00
5.917e-01,0.000e+00
5.960e-01,0.000e+00
6.003e-01,0.000e+00
6.047e-01,0.000e+00
6.090e-01,0.000e+00
6.133e-01,0.000e+00
6.177e-01,0.000e+00
6.220e-01,0.000e+00
6.263e-01,0.000e+00
6.307e-01,0.000e+00
6.350e-01,0.000e+00
6.393e-01,0.000e+00
6.437e-01,0.000e+00
6.480e-01,0.000e+00
6.523e-01,0.000e+00
6.567e-01,0.000e+00
6.610e-01,0.000e+00
6.654e-01,0.000e+00
6.697e-01,0.000e+00
6.740e-01,0.000e+00
6.784e-01,0.000e+00
6.827e-01,0.000e+00
6.870e-01,0.000e+00
6.914e-01,0.000e+00
6.957e-01,0.000e+00
7.000e-01,0.000e+00
7.044e-01,0.000e+00
7.087e-01,0.000e+00
7.130e-01,0.000e+00
7.174e-01,0.000e+00
7.217e-01,0.000e+00
7.260e-01,0.000e+00
7.304e-01,0.000e+00
7.347e-01,0.000e+00
7.390e-01,0.000e+00
7.434e-01,0.000e+00
7.477e-01,0.000e+00
7.520e-01,0.000e+00
7.564e-01,0.000e+00
7.607e-01,0.000e+00
7.650e-01,0.000e+00
7.694e-01,0.000e+00
7.737e-01,0.000e+00
7.781e-01,0.000e+00
7.824e-01,0.000e+00
7.867e-01,0.000e+00
7.911e-01,0.000e+00
7.954e-01,0.000e+00
7.997e-01,0.000e+00
8.041e-01,0.000e+00
8.084e-01,0.000e+00
8.127e-01,0.000e+00
8.171e-01,0.000e+00
8.214e-01,0.000e+00
8.257e-01,0.000e+00
8.301e-01,0.000e+00
8.344e-01,0.000e+00
8.387e-01,0.000e+00
8.431e-01,0.000e+00
8.474e-01,0.000e+00
8.517e-01,0.000e+00
8.561e-01,0.000e+00
8.604e-01,0.000e+00
8.647e-01,0.000e+00
