transmittance,probability_density
7.888e-01,3.211e-05
7.899e-01,3.353e-05
7.909e-01,3.500e-05
7.920e-01,3.655e-05
7.930e-01,3.816e-05
7.941e-01,3.985e-05
7.952e-01,4.162e-05
7.962e-01,4.346e-05
7.973e-01,4.540e-05
7.983e-01,4.742e-05
7.994e-01,4.954e-05
8.004e-01,5.176e-05
8.015e-01,5.408e-05
8.026e-01,5.651e-05
8.036e-01,5.905e-05
8.047e-01,6.171e-05
8.057e-01,6.450e-05
8.068e-01,6.742e-05
8.079e-01,7.048e-05
8.089e-01,7.368e-05
8.100e-01,7.704e-05
8.110e-01,8.055e-05
8.121e-01,8.423e-05
8.132e-01,8.809e-05
8.142e-01,9.214e-05
8.153e-01,9.638e-05
8.163e-01,1.008e-04
8.174e-01,1.055e-04
8.184e-01,1.104e-04
8.195e-01,1.155e-04
8.206e-01,1.209e-04
8.216e-01,1.265e-04
8.227e-01,1.324e-04
8.237e-01,1.386e-04
8.248e-01,1.451e-04
8.259e-01,1.519e-04
8.269e-01,1.591e-04
8.280e-01,1.666e-04
8.290e-01,1.745e-04
8.301e-01,1.828e-04
8.311e-01,1.915e-04
8.322e-01,2.007e-04
8.333e-01,2.103e-04
8.343e-01,2.204e-04
8.354e-01,2.310e-04
8.364e-01,2.421e-04
8.375e-01,2.538e-04
8.386e-01,2.661e-04
8.396e-01,2.790e-04
8.407e-01,2.926e-04
8.417e-01,3.069e-04
8.428e-01,3.220e-04
8.439e-01,3.378e-04
8.449e-01,3.544e-04
8.460e-01,3.719e-04
8.470e-01,3.904e-04
8.481e-01,4.098e-04
8.491e-01,4.302e-04
8.502e-01,4.517e-04
8.513e-01,4.743e-04
8.523e-01,4.982e-04
8.534e-01,5.233e-04
8.544e-01,5.498e-04
8.555e-01,5.776e-04
8.566e-01,6.070e-04
8.576e-01,6.380e-04
8.587e-01,6.707e-04
8.597e-01,7.052e-04
8.608e-01,7.415e-04
8.618e-01,7.798e-04
8.629e-01,8.203e-04
8.640e-01,8.630e-04
8.650e-01,9.081e-04
8.661e-01,9.557e-04
