transmittance,probability_density
2.026e-03,5.984e-11
6.079e-03,1.028e-08
1.013e-02,1.132e-07
1.419e-02,5.509e-07
1.824e-02,1.799e-06
2.229e-02,4.630e-06
2.634e-02,1.018e-05
3.040e-02,2.001e-05
3.445e-02,3.613e-05
3.850e-02,6.112e-05
4.256e-02,9.812e-05
4.661e-02,1.509e-04
5.066e-02,2.239e-04
5.471e-02,3.224e-04
5.877e-02,4.524e-04
6.282e-02,6.206e-04
6.687e-02,8.349e-04
7.093e-02,1.104e-03
7.498e-02,1.437e-03
7.903e-02,1.845e-03
8.309e-02,2.340e-03
8.714e-02,2.934e-03
9.119e-02,3.642e-03
9.524e-02,4.480e-03
9.930e-02,5.462e-03
1.034e-01,6.608e-03
1.074e-01,7.936e-03
1.115e-01,9.468e-03
1.155e-01,1.122e-02
1.196e-01,1.323e-02
1.236e-01,1.551e-02
1.277e-01,1.809e-02
1.317e-01,2.100e-02
1.358e-01,2.427e-02
1.398e-01,2.793e-02
1.439e-01,3.201e-02
1.479e-01,3.656e-02
1.520e-01,4.160e-02
1.560e-01,4.718e-02
1.601e-01,5.334e-02
1.641e-01,6.012e-02
1.682e-01,6.756e-02
1.723e-01,7.572e-02
1.763e-01,8.465e-02
1.804e-01,9.439e-02
1.844e-01,1.050e-01
1.885e-01,1.165e-01
1.925e-01,1.291e-01
1.966e-01,1.426e-01
2.006e-01,1.573e-01
2.047e-01,1.732e-01
2.087e-01,1.903e-01
2.128e-01,2.087e-01
2.168e-01,2.285e-01
2.209e-01,2.498e-01
2.249e-01,2.726e-01
2.290e-01,2.971e-01
2.330e-01,3.233e-01
2.371e-01,3.513e-01
2.412e-01,3.812e-01
2.452e-01,4.131e-01
2.493e-01,4.470e-01
2.533e-01,4.832e-01
2.574e-01,5.217e-01
2.614e-01,5.626e-01
2.655e-01,6.060e-01
2.695e-01,6.520e-01
2.736e-01,7.008e-01
2.776e-01,7.524e-01
2.817e-01,8.071e-01
2.857e-01,8.648e-01
2.898e-01,9.259e-01
2.938e-01,9.903e-01
2.979e-01,1.058e+00
3.019e-01,1.130e+00
3.060e-01,1.206e+00
3.101e-01,1.285e+00
3.141e-01,1.369e+00
3.182e-01,1.457e+00
3.222e-01,1.549e+00
3.263e-01,1.646e+00
3.303e-01,1.748e+00
3.344e-01,1.855e+00
3.384e-01,1.967e+00
3.425e-01,2.085e+00
3.465e-01,2.208e+00
3.506e-01,2.337e+00
3.546e-01,2.472e+00
3.587e-01,2.613e+00
3.627e-01,2.761e+00
3.668e-01,2.916e+00
3.708e-01,3.077e+00
3.749e-01,3.245e+00
3.790e-01,3.421e+00
3.830e-01,3.605e+00
3.871e-01,3.796e+00
3.911e-01,3.996e+00
3.952e-01,4.205e+00
3.992e-01,4.422e+00
4.033e-01,4.648e+00
4.073e-01,4.884e+00
4.114e-01,5.129e+00
4.154e-01,5.385e+00
4.195e-01,5.651e+00
4.235e-01,5.928e+00
4.276e-01,6.216e+00
4.316e-01,6.516e+00
4.357e-01,6.828e+00
4.397e-01,7.153e+00
4.438e-01,7.492e+00
4.479e-01,7.844e+00
4.519e-01,8.210e+00
4.560e-01,8.593e+00
4.600e-01,8.991e+00
4.641e-01,9.408e+00
4.681e-01,9.843e+00
4.722e-01,1.030e+01
4.762e-01,1.078e+01
4.803e-01,1.130e+01
4.843e-01,1.188e+01
4.884e-01,1.273e+01
4.924e-01,0.000e+00
4.965e-01,0.000e+00
5.005e-01,0.000e+00
5.046e-01,0.000e+00
5.086e-01,0.000e+00
5.127e-01,0.000e+00
5.168e-01,0.000e+00
5.208e-01,0.000e+00
5.249e-01,0.000e+00
5.289e-01,0.000e+00
