transmittance,probability_density
4.197e-04,2.058e-06
1.259e-03,8.106e-05
2.098e-03,4.473e-04
2.938e-03,1.378e-03
3.777e-03,3.192e-03
4.616e-03,6.245e-03
5.455e-03,1.092e-02
6.295e-03,1.762e-02
7.134e-03,2.677e-02
7.973e-03,3.883e-02
8.813e-03,5.426e-02
9.652e-03,7.356e-02
1.049e-02,9.721e-02
1.133e-02,1.257e-01
1.217e-02,1.597e-01
1.301e-02,1.996e-01
1.385e-02,2.460e-01
1.469e-02,2.994e-01
1.553e-02,3.606e-01
1.637e-02,4.300e-01
1.721e-02,5.083e-01
1.804e-02,5.960e-01
1.888e-02,6.938e-01
1.972e-02,8.024e-01
2.056e-02,9.224e-01
2.140e-02,1.054e+00
2.224e-02,1.199e+00
2.308e-02,1.357e+00
2.392e-02,1.529e+00
2.476e-02,1.716e+00
2.560e-02,1.919e+00
2.644e-02,2.137e+00
2.728e-02,2.373e+00
2.812e-02,2.626e+00
2.896e-02,2.897e+00
2.980e-02,3.188e+00
3.063e-02,3.498e+00
3.147e-02,3.829e+00
3.231e-02,4.181e+00
3.315e-02,4.555e+00
3.399e-02,4.953e+00
3.483e-02,5.373e+00
3.567e-02,5.819e+00
3.651e-02,6.289e+00
3.735e-02,6.786e+00
3.819e-02,7.309e+00
3.903e-02,7.861e+00
3.987e-02,8.440e+00
4.071e-02,9.049e+00
4.155e-02,9.688e+00
4.238e-02,1.036e+01
4.322e-02,1.106e+01
4.406e-02,1.179e+01
4.490e-02,1.256e+01
4.574e-02,1.337e+01
4.658e-02,1.420e+01
4.742e-02,1.508e+01
4.826e-02,1.599e+01
4.910e-02,1.694e+01
4.994e-02,1.792e+01
5.078e-02,1.895e+01
5.162e-02,2.002e+01
5.246e-02,2.113e+01
5.330e-02,2.228e+01
5.413e-02,2.348e+01
5.497e-02,2.472e+01
5.581e-02,2.600e+01
5.665e-02,2.733e+01
5.749e-02,2.871e+01
5.833e-02,3.013e+01
5.917e-02,3.161e+01
6.001e-02,3.313e+01
6.085e-02,3.471e+01
6.169e-02,3.634e+01
6.253e-02,3.801e+01
6.337e-02,3.975e+01
6.421e-02,4.154e+01
6.505e-02,4.338e+01
6.589e-02,4.528e+01
6.672e-02,4.724e+01
6.756e-02,4.925e+01
6.840e-02,5.133e+01
6.924e-02,5.347e+01
7.008e-02,5.567e+01
7.092e-02,5.793e+01
7.176e-02,6.025e+01
7.260e-02,0.000e+00
7.344e-02,0.000e+00
7.428e-02,0.000e+00
7.512e-02,0.000e+00
7.596e-02,0.000e+00
7.680e-02,0.000e+00
7.764e-02,0.000e+00
7.847e-02,0.000e+00
7.931e-02,0.000e+00
8.015e-02,0.000e+00
8.099e-02,0.000e+00
8.183e-02,0.000e+00
8.267e-02,0.000e+00
8.351e-02,0.000e+00
8.435e-02,0.000e+00
8.519e-02,0.000e+00
8.603e-02,0.000e+00
8.687e-02,0.000e+00
8.771e-02,0.000e+00
8.855e-02,0.000e+00
8.939e-02,0.000e+00
9.022e-02,0.000e+00
9.106e-02,0.000e+00
9.190e-02,0.000e+00
9.274e-02,0.000e+00
9.358e-02,0.000e+00
9.442e-02,0.000e+00
9.526e-02,0.000e+00
9.610e-02,0.000e+00
9.694e-02,0.000e+00
9.778e-02,0.000e+00
9.862e-02,0.000e+00
9.946e-02,0.000e+00
1.003e-01,0.000e+00
1.011e-01,0.000e+00
1.020e-01,0.000e+00
1.028e-01,0.000e+00
1.037e-01,0.000e+00
1.045e-01,0.000e+00
1.053e-01,0.000e+00
1.062e-01,0.000e+00
1.070e-01,0.000e+00
1.079e-01,0.000e+00
1.087e-01,0.000e+00
1.095e-01,0.000e+00
1.104e-01,0.000e+00
1.112e-01,0.000e+00
1.120e-01,0.000e+00
1.129e-01,0.000e+00
1.137e-01,0.000e+00
1.146e-01,0.000e+00
1.154e-01,0.000e+00
1.162e-01,0.000e+00
1.171e-01,0.000e+00
1.179e-01,0.000e+00
1.188e-01,0.000e+00
1.196e-01,0.000e+00
1.204e-01,0.000e+00
1.213e-01,0.000e+00
1.221e-01,0.000e+00
1.230e-01,0.000e+00
1.238e-01,0.000e+00
1.246e-01,0.000e+00
1.255e-01,0.000e+00
1.263e-01,0.000e+00
1.272e-01,0.000e+00
1.280e-01,0.000e+00
1.288e-01,0.000e+00
1.297e-01,0.000e+00
1.305e-01,0.000e+00
1.314e-01,0.000e+00
1.322e-01,0.000e+00
1.330e-01,0.000e+00
1.339e-01,0.000e+00
1.347e-01,0.000e+00
1.355e-01,0.000e+00
1.364e-01,0.000e+00
1.372e-01,0.000e+00
1.381e-01,0.000e+00
1.389e-01,0.000e+00
1.397e-01,0.000e+00
1.406e-01,0.000e+00
1.414e-01,0.000e+00
1.423e-01,0.000e+00
1.431e-01,0.000e+00
1.439e-01,0.000e+00
1.448e-01,0.000e+00
1.456e-01,0.000e+00
1.465e-01,0.000e+00
1.473e-01,0.000e+00
1.481e-01,0.000e+00
1.490e-01,0.000e+00
1.498e-01,0.000e+00
1.507e-01,0.000e+00
1.515e-01,0.000e+00
1.523e-01,0.000e+00
1.532e-01,0.000e+00
1.540e-01,0.000e+00
1.549e-01,0.000e+00
1.557e-01,0.000e+00
1.565e-01,0.000e+00
1.574e-01,0.000e+00
1.582e-01,0.000e+00
1.590e-01,0.000e+00
1.599e-01,0.000e+00
1.607e-01,0.000e+00
1.616e-01,0.000e+00
1.624e-01,0.000e+00
1.632e-01,0.000e+00
1.641e-01,0.000e+00
1.649e-01,0.000e+00
1.658e-01,0.000e+00
1.666e-01,0.000e+00
1.674e-01,0.000e+00
