transmittance,probability_density
5.860e-01,6.458e-05
5.881e-01,6.830e-05
5.902e-01,7.224e-05
5.923e-01,7.640e-05
5.943e-01,8.079e-05
5.964e-01,8.544e-05
5.985e-01,9.034e-05
6.006e-01,9.553e-05
6.026e-01,1.010e-04
6.047e-01,1.068e-04
6.068e-01,1.129e-04
6.089e-01,1.194e-04
6.109e-01,1.262e-04
6.130e-01,1.334e-04
6.151e-01,1.411e-04
6.172e-01,1.491e-04
6.192e-01,1.576e-04
6.213e-01,1.666e-04
6.234e-01,1.762e-04
6.255e-01,1.862e-04
6.275e-01,1.968e-04
6.296e-01,2.080e-04
6.317e-01,2.199e-04
6.338e-01,2.324e-04
6.358e-01,2.457e-04
6.379e-01,2.596e-04
6.400e-01,2.744e-04
6.421e-01,2.900e-04
6.441e-01,3.065e-04
6.462e-01,3.240e-04
6.483e-01,3.424e-04
6.504e-01,3.619e-04
6.524e-01,3.825e-04
6.545e-01,4.042e-04
6.566e-01,4.272e-04
6.587e-01,4.515e-04
6.607e-01,4.772e-04
6.628e-01,5.043e-04
6.649e-01,5.330e-04
6.670e-01,5.633e-04
6.690e-01,5.953e-04
6.711e-01,6.292e-04
6.732e-01,6.650e-04
6.753e-01,7.029e-04
6.773e-01,7.429e-04
6.794e-01,7.852e-04
6.815e-01,8.299e-04
6.836e-01,8.772e-04
6.856e-01,9.272e-04
6.877e-01,9.801e-04
6.898e-01,1.036e-03
6.919e-01,1.095e-03
6.939e-01,1.158e-03
6.960e-01,1.224e-03
6.981e-01,1.294e-03
7.002e-01,1.368e-03
7.022e-01,1.446e-03
7.043e-01,1.529e-03
7.064e-01,1.616e-03
7.085e-01,1.709e-03
7.105e-01,1.807e-03
7.126e-01,1.911e-03
7.147e-01,2.021e-03
7.168e-01,2.137e-03
7.188e-01,2.260e-03
7.209e-01,2.390e-03
7.230e-01,2.528e-03
7.251e-01,2.674e-03
7.271e-01,2.828e-03
7.292e-01,2.992e-03
7.313e-01,3.165e-03
7.334e-01,3.349e-03
7.354e-01,3.543e-03
7.375e-01,3.749e-03
7.396e-01,3.967e-03
7.417e-01,4.198e-03
7.437e-01,4.443e-03
7.458e-01,4.702e-03
7.479e-01,4.977e-03
7.500e-01,5.269e-03
7.520e-01,5.578e-03
7.541e-01,5.905e-03
7.562e-01,6.252e-03
7.583e-01,6.621e-03
7.603e-01,7.011e-03
7.624e-01,7.426e-03
7.645e-01,7.865e-03
7.666e-01,8.332e-03
7.686e-01,8.827e-03
7.707e-01,9.352e-03
7.728e-01,9.910e-03
7.749e-01,1.050e-02
7.769e-01,1.113e-02
7.790e-01,1.180e-02
7.811e-01,1.251e-02
7.832e-01,1.326e-02
7.852e-01,1.406e-02
7.873e-01,1.491e-02
7.894e-01,1.582e-02
7.915e-01,1.678e-02
7.935e-01,1.780e-02
7.956e-01,1.889e-02
7.977e-01,2.005e-02
7.998e-01,2.128e-02
8.018e-01,2.259e-02
8.039e-01,2.398e-02
8.060e-01,2.547e-02
8.081e-01,2.705e-02
8.101e-01,2.873e-02
8.122e-01,3.053e-02
8.143e-01,3.244e-02
8.164e-01,3.448e-02
8.184e-01,3.665e-02
8.205e-01,3.897e-02
8.226e-01,4.145e-02
8.247e-01,4.409e-02
8.267e-01,4.690e-02
8.288e-01,4.991e-02
8.309e-01,5.313e-02
8.330e-01,5.656e-02
8.350e-01,6.023e-02
8.371e-01,6.416e-02
8.392e-01,6.835e-02
8.413e-01,7.284e-02
8.433e-01,7.765e-02
8.454e-01,8.279e-02
8.475e-01,8.831e-02
8.496e-01,9.421e-02
8.516e-01,1.005e-01
8.537e-01,1.073e-01
8.558e-01,1.146e-01
8.579e-01,1.224e-01
8.599e-01,1.308e-01
8.620e-01,1.398e-01
8.641e-01,1.495e-01
8.662e-01,1.599e-01
8.682e-01,1.712e-01
8.703e-01,1.832e-01
