transmittance,probability_density
3.916e-01,7.495e-05
3.947e-01,8.124e-05
3.977e-01,8.802e-05
4.008e-01,9.532e-05
4.038e-01,1.032e-04
4.069e-01,1.117e-04
4.099e-01,1.208e-04
4.130e-01,1.306e-04
4.160e-01,1.412e-04
4.191e-01,1.525e-04
4.221e-01,1.647e-04
4.252e-01,1.779e-04
4.282e-01,1.920e-04
4.313e-01,2.071e-04
4.343e-01,2.234e-04
4.374e-01,2.408e-04
4.404e-01,2.596e-04
4.435e-01,2.797e-04
4.465e-01,3.012e-04
4.496e-01,3.244e-04
4.526e-01,3.492e-04
4.557e-01,3.758e-04
4.587e-01,4.042e-04
4.618e-01,4.347e-04
4.648e-01,4.674e-04
4.679e-01,5.024e-04
4.709e-01,5.399e-04
4.740e-01,5.799e-04
4.770e-01,6.228e-04
4.801e-01,6.687e-04
4.831e-01,7.178e-04
4.862e-01,7.703e-04
4.892e-01,8.264e-04
4.923e-01,8.864e-04
4.953e-01,9.505e-04
4.983e-01,1.019e-03
5.014e-01,1.092e-03
5.044e-01,1.170e-03
5.075e-01,1.254e-03
5.105e-01,1.343e-03
5.136e-01,1.438e-03
5.166e-01,1.539e-03
5.197e-01,1.648e-03
5.227e-01,1.763e-03
5.258e-01,1.887e-03
5.288e-01,2.018e-03
5.319e-01,2.158e-03
5.349e-01,2.308e-03
5.380e-01,2.468e-03
5.410e-01,2.637e-03
5.441e-01,2.819e-03
5.471e-01,3.012e-03
5.502e-01,3.218e-03
5.532e-01,3.437e-03
5.563e-01,3.670e-03
5.593e-01,3.919e-03
5.624e-01,4.184e-03
5.654e-01,4.466e-03
5.685e-01,4.766e-03
5.715e-01,5.086e-03
5.746e-01,5.427e-03
5.776e-01,5.789e-03
5.807e-01,6.175e-03
5.837e-01,6.585e-03
5.868e-01,7.022e-03
5.898e-01,7.487e-03
5.929e-01,7.982e-03
5.959e-01,8.508e-03
5.990e-01,9.068e-03
6.020e-01,9.663e-03
6.051e-01,1.030e-02
6.081e-01,1.097e-02
6.112e-01,1.169e-02
6.142e-01,1.245e-02
6.173e-01,1.326e-02
6.203e-01,1.412e-02
6.234e-01,1.504e-02
6.264e-01,1.601e-02
6.295e-01,1.705e-02
6.325e-01,1.815e-02
6.356e-01,1.932e-02
6.386e-01,2.056e-02
6.417e-01,2.189e-02
6.447e-01,2.329e-02
6.478e-01,2.479e-02
6.508e-01,2.638e-02
6.539e-01,2.807e-02
6.569e-01,2.986e-02
6.600e-01,3.177e-02
6.630e-01,3.380e-02
