transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,1.198e-03
1.250e-02,1.798e-03
1.750e-02,2.996e-03
2.250e-02,4.794e-03
2.750e-02,7.191e-03
3.250e-02,7.191e-03
3.750e-02,1.798e-02
4.250e-02,1.139e-02
4.750e-02,3.595e-03
5.250e-02,1.438e-02
5.750e-02,1.198e-02
6.250e-02,1.618e-02
6.750e-02,1.918e-02
7.250e-02,1.858e-02
7.750e-02,1.618e-02
8.250e-02,1.918e-02
8.750e-02,1.738e-02
9.250e-02,2.457e-02
9.750e-02,2.756e-02
1.025e-01,2.756e-02
1.075e-01,2.457e-02
1.125e-01,2.157e-02
1.175e-01,3.116e-02
1.225e-01,3.416e-02
1.275e-01,3.835e-02
1.325e-01,4.135e-02
1.375e-01,3.475e-02
1.425e-01,3.835e-02
1.475e-01,3.895e-02
1.525e-01,3.715e-02
1.575e-01,4.135e-02
1.625e-01,4.974e-02
1.675e-01,4.974e-02
1.725e-01,5.992e-02
1.775e-01,4.614e-02
1.825e-01,5.153e-02
1.875e-01,5.033e-02
1.925e-01,4.494e-02
1.975e-01,5.753e-02
2.025e-01,6.112e-02
2.075e-01,6.292e-02
2.125e-01,6.352e-02
2.175e-01,6.232e-02
2.225e-01,7.370e-02
2.275e-01,7.730e-02
2.325e-01,7.970e-02
2.375e-01,8.629e-02
2.425e-01,7.490e-02
2.475e-01,7.191e-02
2.525e-01,8.030e-02
2.575e-01,7.251e-02
2.625e-01,7.730e-02
2.675e-01,8.269e-02
2.725e-01,9.827e-02
2.775e-01,1.133e-01
2.825e-01,1.001e-01
2.875e-01,8.928e-02
2.925e-01,1.234e-01
2.975e-01,1.091e-01
3.025e-01,1.007e-01
3.075e-01,1.330e-01
3.125e-01,1.342e-01
3.175e-01,1.282e-01
3.225e-01,1.336e-01
3.275e-01,1.450e-01
3.325e-01,1.462e-01
3.375e-01,1.552e-01
3.425e-01,1.468e-01
3.475e-01,1.516e-01
3.525e-01,1.498e-01
3.575e-01,1.516e-01
3.625e-01,1.636e-01
3.675e-01,1.798e-01
3.725e-01,1.798e-01
3.775e-01,1.660e-01
3.825e-01,1.804e-01
3.875e-01,2.109e-01
3.925e-01,2.007e-01
3.975e-01,2.091e-01
4.025e-01,2.217e-01
4.075e-01,2.391e-01
4.125e-01,2.385e-01
4.175e-01,2.301e-01
4.225e-01,2.361e-01
4.275e-01,2.421e-01
4.325e-01,2.409e-01
4.375e-01,2.583e-01
4.425e-01,2.696e-01
4.475e-01,2.822e-01
4.525e-01,2.792e-01
4.575e-01,2.954e-01
4.625e-01,2.852e-01
4.675e-01,3.050e-01
4.725e-01,3.068e-01
4.775e-01,3.308e-01
4.825e-01,3.326e-01
4.875e-01,3.314e-01
4.925e-01,3.308e-01
4.975e-01,3.661e-01
5.025e-01,3.661e-01
5.075e-01,3.781e-01
5.125e-01,4.201e-01
5.175e-01,3.943e-01
5.225e-01,4.159e-01
5.275e-01,4.213e-01
5.325e-01,4.398e-01
5.375e-01,4.165e-01
5.425e-01,4.314e-01
5.475e-01,4.632e-01
5.525e-01,4.782e-01
5.575e-01,5.189e-01
5.625e-01,5.567e-01
5.675e-01,5.591e-01
5.725e-01,5.495e-01
5.775e-01,5.369e-01
5.825e-01,5.890e-01
5.875e-01,6.052e-01
5.925e-01,6.142e-01
5.975e-01,6.478e-01
6.025e-01,6.226e-01
6.075e-01,6.789e-01
6.125e-01,6.813e-01
6.175e-01,7.712e-01
6.225e-01,7.580e-01
6.275e-01,7.916e-01
6.325e-01,8.012e-01
6.375e-01,8.281e-01
6.425e-01,8.629e-01
6.475e-01,9.138e-01
6.525e-01,9.108e-01
6.575e-01,9.857e-01
6.625e-01,9.893e-01
6.675e-01,1.038e+00
6.725e-01,1.086e+00
6.775e-01,1.135e+00
6.825e-01,1.224e+00
6.875e-01,1.215e+00
6.925e-01,1.242e+00
6.975e-01,1.269e+00
7.025e-01,1.278e+00
7.075e-01,1.389e+00
7.125e-01,1.438e+00
7.175e-01,1.512e+00
7.225e-01,1.599e+00
7.275e-01,1.569e+00
7.325e-01,1.618e+00
7.375e-01,1.709e+00
7.425e-01,1.768e+00
7.475e-01,1.884e+00
7.525e-01,1.955e+00
7.575e-01,2.057e+00
7.625e-01,2.109e+00
7.675e-01,2.199e+00
7.725e-01,2.345e+00
7.775e-01,2.502e+00
7.825e-01,2.589e+00
7.875e-01,2.631e+00
7.925e-01,2.972e+00
7.975e-01,2.873e+00
8.025e-01,3.137e+00
8.075e-01,3.190e+00
8.125e-01,3.407e+00
8.175e-01,3.571e+00
8.225e-01,3.625e+00
8.275e-01,3.957e+00
8.325e-01,4.051e+00
8.375e-01,4.399e+00
8.425e-01,4.518e+00
8.475e-01,4.742e+00
8.525e-01,4.936e+00
8.575e-01,5.228e+00
8.625e-01,5.374e+00
8.675e-01,5.681e+00
8.725e-01,5.770e+00
8.775e-01,5.877e+00
8.825e-01,6.049e+00
8.875e-01,6.032e+00
8.925e-01,5.936e+00
8.975e-01,5.781e+00
