transmittance,probability_density
1.848e-03,2.466e+00
5.543e-03,4.424e+00
9.239e-03,4.315e+00
1.293e-02,4.276e+00
1.663e-02,3.975e+00
2.032e-02,3.870e+00
2.402e-02,3.707e+00
2.772e-02,3.707e+00
3.141e-02,3.612e+00
3.511e-02,3.528e+00
3.880e-02,3.589e+00
4.250e-02,3.442e+00
4.619e-02,3.473e+00
4.989e-02,3.442e+00
5.358e-02,3.516e+00
5.728e-02,3.494e+00
6.097e-02,3.416e+00
6.467e-02,3.293e+00
6.837e-02,3.335e+00
7.206e-02,3.351e+00
7.576e-02,3.301e+00
7.945e-02,3.303e+00
8.315e-02,3.340e+00
8.684e-02,3.312e+00
9.054e-02,3.282e+00
9.423e-02,3.357e+00
9.793e-02,3.244e+00
1.016e-01,3.225e+00
1.053e-01,3.248e+00
1.090e-01,3.265e+00
1.127e-01,3.229e+00
1.164e-01,3.150e+00
1.201e-01,3.282e+00
1.238e-01,3.242e+00
1.275e-01,3.225e+00
1.312e-01,3.162e+00
1.349e-01,3.193e+00
1.386e-01,3.061e+00
1.423e-01,3.190e+00
1.460e-01,3.184e+00
1.497e-01,3.061e+00
1.534e-01,3.136e+00
1.571e-01,3.124e+00
1.608e-01,2.953e+00
1.644e-01,2.954e+00
1.681e-01,2.989e+00
1.718e-01,2.975e+00
1.755e-01,2.991e+00
1.792e-01,2.976e+00
1.829e-01,2.908e+00
1.866e-01,2.894e+00
1.903e-01,2.831e+00
1.940e-01,2.830e+00
1.977e-01,2.804e+00
2.014e-01,2.847e+00
2.051e-01,2.779e+00
2.088e-01,2.722e+00
2.125e-01,2.646e+00
2.162e-01,2.673e+00
2.199e-01,2.634e+00
2.236e-01,2.630e+00
2.273e-01,2.504e+00
2.310e-01,2.482e+00
2.347e-01,2.511e+00
2.384e-01,2.330e+00
2.421e-01,2.241e+00
2.457e-01,2.320e+00
2.494e-01,2.202e+00
2.531e-01,2.226e+00
2.568e-01,2.114e+00
2.605e-01,2.034e+00
2.642e-01,2.098e+00
2.679e-01,2.089e+00
2.716e-01,1.994e+00
2.753e-01,1.844e+00
2.790e-01,1.818e+00
2.827e-01,1.696e+00
2.864e-01,1.728e+00
2.901e-01,1.721e+00
2.938e-01,1.675e+00
2.975e-01,1.617e+00
3.012e-01,1.604e+00
3.049e-01,1.447e+00
3.086e-01,1.470e+00
3.123e-01,1.491e+00
3.160e-01,1.286e+00
3.197e-01,1.266e+00
3.234e-01,1.190e+00
3.270e-01,1.203e+00
3.307e-01,1.154e+00
3.344e-01,1.112e+00
3.381e-01,1.073e+00
3.418e-01,1.052e+00
3.455e-01,1.005e+00
3.492e-01,9.307e-01
3.529e-01,8.878e-01
3.566e-01,9.032e-01
3.603e-01,8.018e-01
3.640e-01,7.070e-01
3.677e-01,7.467e-01
3.714e-01,6.956e-01
3.751e-01,6.673e-01
3.788e-01,6.259e-01
3.825e-01,5.935e-01
3.862e-01,5.578e-01
3.899e-01,5.246e-01
3.936e-01,5.043e-01
3.973e-01,4.686e-01
4.010e-01,4.613e-01
4.047e-01,3.900e-01
4.083e-01,4.094e-01
4.120e-01,3.397e-01
4.157e-01,3.397e-01
4.194e-01,3.008e-01
4.231e-01,3.243e-01
4.268e-01,2.635e-01
4.305e-01,2.716e-01
4.342e-01,2.149e-01
