transmittance,probability_density
1.971e-03,1.672e+00
5.914e-03,3.336e+00
9.857e-03,3.426e+00
1.380e-02,3.377e+00
1.774e-02,3.234e+00
2.169e-02,3.224e+00
2.563e-02,3.061e+00
2.957e-02,3.039e+00
3.352e-02,2.966e+00
3.746e-02,3.024e+00
4.140e-02,2.998e+00
4.534e-02,2.834e+00
4.929e-02,2.937e+00
5.323e-02,2.915e+00
5.717e-02,2.858e+00
6.112e-02,2.940e+00
6.506e-02,2.926e+00
6.900e-02,2.972e+00
7.294e-02,2.925e+00
7.689e-02,2.860e+00
8.083e-02,2.757e+00
8.477e-02,2.864e+00
8.872e-02,2.850e+00
9.266e-02,2.852e+00
9.660e-02,2.827e+00
1.005e-01,2.943e+00
1.045e-01,2.720e+00
1.084e-01,2.949e+00
1.124e-01,2.807e+00
1.163e-01,2.855e+00
1.203e-01,2.868e+00
1.242e-01,2.766e+00
1.281e-01,2.900e+00
1.321e-01,2.757e+00
1.360e-01,2.846e+00
1.400e-01,2.806e+00
1.439e-01,2.760e+00
1.479e-01,2.853e+00
1.518e-01,2.870e+00
1.557e-01,2.801e+00
1.597e-01,2.743e+00
1.636e-01,2.808e+00
1.676e-01,2.685e+00
1.715e-01,2.798e+00
1.755e-01,2.808e+00
1.794e-01,2.782e+00
1.833e-01,2.762e+00
1.873e-01,2.669e+00
1.912e-01,2.704e+00
1.952e-01,2.618e+00
1.991e-01,2.679e+00
2.031e-01,2.666e+00
2.070e-01,2.622e+00
2.109e-01,2.746e+00
2.149e-01,2.552e+00
2.188e-01,2.580e+00
2.228e-01,2.556e+00
2.267e-01,2.504e+00
2.307e-01,2.529e+00
2.346e-01,2.591e+00
2.385e-01,2.563e+00
2.425e-01,2.404e+00
2.464e-01,2.424e+00
2.504e-01,2.358e+00
2.543e-01,2.432e+00
2.583e-01,2.432e+00
2.622e-01,2.270e+00
2.661e-01,2.308e+00
2.701e-01,2.252e+00
2.740e-01,2.177e+00
2.780e-01,2.129e+00
2.819e-01,2.065e+00
2.859e-01,2.088e+00
2.898e-01,2.024e+00
2.937e-01,2.054e+00
2.977e-01,1.837e+00
3.016e-01,1.926e+00
3.056e-01,1.900e+00
3.095e-01,1.877e+00
3.135e-01,1.771e+00
3.174e-01,1.742e+00
3.214e-01,1.601e+00
3.253e-01,1.600e+00
3.292e-01,1.687e+00
3.332e-01,1.451e+00
3.371e-01,1.545e+00
3.411e-01,1.570e+00
3.450e-01,1.394e+00
3.490e-01,1.397e+00
3.529e-01,1.368e+00
3.568e-01,1.309e+00
3.608e-01,1.202e+00
3.647e-01,1.160e+00
3.687e-01,1.153e+00
3.726e-01,1.153e+00
3.766e-01,1.042e+00
3.805e-01,1.039e+00
3.844e-01,1.025e+00
3.884e-01,9.726e-01
3.923e-01,9.301e-01
3.963e-01,9.149e-01
4.002e-01,7.910e-01
4.042e-01,7.849e-01
4.081e-01,7.675e-01
4.120e-01,7.371e-01
4.160e-01,6.702e-01
4.199e-01,6.406e-01
4.239e-01,6.406e-01
4.278e-01,5.722e-01
4.318e-01,5.235e-01
4.357e-01,5.395e-01
4.396e-01,4.734e-01
4.436e-01,4.498e-01
4.475e-01,4.544e-01
4.515e-01,4.225e-01
4.554e-01,3.822e-01
4.594e-01,3.784e-01
4.633e-01,3.176e-01
4.672e-01,3.077e-01
4.712e-01,2.910e-01
4.751e-01,2.971e-01
4.791e-01,2.470e-01
4.830e-01,2.378e-01
4.870e-01,2.272e-01
4.909e-01,1.968e-01
4.948e-01,1.854e-01
4.988e-01,1.687e-01
5.027e-01,1.550e-01
5.067e-01,1.497e-01
5.106e-01,1.307e-01
5.146e-01,1.201e-01
5.185e-01,1.102e-01
5.224e-01,9.878e-02
5.264e-01,1.170e-01
5.303e-01,9.574e-02
5.343e-01,7.371e-02
5.382e-01,7.675e-02
5.422e-01,6.839e-02
5.461e-01,6.991e-02
5.500e-01,5.699e-02
5.540e-01,5.623e-02
5.579e-01,4.103e-02
5.619e-01,4.483e-02
5.658e-01,3.799e-02
5.698e-01,3.419e-02
5.737e-01,2.887e-02
5.776e-01,2.432e-02
5.816e-01,2.356e-02
5.855e-01,2.204e-02
5.895e-01,2.128e-02
5.934e-01,1.900e-02
5.974e-01,1.672e-02
6.013e-01,9.878e-03
6.052e-01,1.368e-02
6.092e-01,1.292e-02
6.131e-01,1.140e-02
6.171e-01,5.319e-03
6.210e-01,6.839e-03
6.250e-01,6.079e-03
6.289e-01,3.799e-03
6.328e-01,6.839e-03
6.368e-01,2.280e-03
6.407e-01,2.280e-03
