transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,1.798e-03
2.250e-02,5.992e-04
2.750e-02,1.198e-03
3.250e-02,0.000e+00
3.750e-02,5.992e-04
4.250e-02,4.195e-03
4.750e-02,5.992e-04
5.250e-02,4.794e-03
5.750e-02,4.794e-03
6.250e-02,3.595e-03
6.750e-02,3.595e-03
7.250e-02,4.195e-03
7.750e-02,1.798e-03
8.250e-02,5.393e-03
8.750e-02,2.996e-03
9.250e-02,6.591e-03
9.750e-02,3.595e-03
1.025e-01,4.794e-03
1.075e-01,4.794e-03
1.125e-01,1.438e-02
1.175e-01,8.389e-03
1.225e-01,9.588e-03
1.275e-01,6.591e-03
1.325e-01,7.191e-03
1.375e-01,1.019e-02
1.425e-01,1.258e-02
1.475e-01,8.389e-03
1.525e-01,8.389e-03
1.575e-01,5.992e-03
1.625e-01,1.139e-02
1.675e-01,1.019e-02
1.725e-01,1.378e-02
1.775e-01,1.498e-02
1.825e-01,1.378e-02
1.875e-01,1.318e-02
1.925e-01,1.618e-02
1.975e-01,1.558e-02
2.025e-01,2.097e-02
2.075e-01,1.738e-02
2.125e-01,1.438e-02
2.175e-01,2.217e-02
2.225e-01,1.977e-02
2.275e-01,2.097e-02
2.325e-01,2.397e-02
2.375e-01,2.097e-02
2.425e-01,2.397e-02
2.475e-01,2.517e-02
2.525e-01,3.356e-02
2.575e-01,2.756e-02
2.625e-01,2.637e-02
2.675e-01,3.535e-02
2.725e-01,2.457e-02
2.775e-01,3.116e-02
2.825e-01,3.715e-02
2.875e-01,2.517e-02
2.925e-01,3.775e-02
2.975e-01,3.955e-02
3.025e-01,3.056e-02
3.075e-01,3.595e-02
3.125e-01,3.296e-02
3.175e-01,4.254e-02
3.225e-01,3.535e-02
3.275e-01,4.434e-02
3.325e-01,4.734e-02
3.375e-01,4.494e-02
3.425e-01,5.573e-02
3.475e-01,5.033e-02
3.525e-01,5.333e-02
3.575e-01,6.112e-02
3.625e-01,6.052e-02
3.675e-01,4.974e-02
3.725e-01,6.651e-02
3.775e-01,5.093e-02
3.825e-01,6.651e-02
3.875e-01,6.831e-02
3.925e-01,7.790e-02
3.975e-01,5.932e-02
4.025e-01,5.693e-02
4.075e-01,7.071e-02
4.125e-01,7.910e-02
4.175e-01,8.629e-02
4.225e-01,9.468e-02
4.275e-01,8.449e-02
4.325e-01,9.588e-02
4.375e-01,9.228e-02
4.425e-01,9.887e-02
4.475e-01,1.019e-01
4.525e-01,1.156e-01
4.575e-01,1.240e-01
4.625e-01,1.204e-01
4.675e-01,1.204e-01
4.725e-01,1.204e-01
4.775e-01,1.139e-01
4.825e-01,1.276e-01
4.875e-01,1.270e-01
4.925e-01,1.318e-01
4.975e-01,1.492e-01
5.025e-01,1.192e-01
5.075e-01,1.528e-01
5.125e-01,1.582e-01
5.175e-01,1.744e-01
5.225e-01,1.678e-01
5.275e-01,1.786e-01
5.325e-01,1.666e-01
5.375e-01,1.935e-01
5.425e-01,1.947e-01
5.475e-01,2.103e-01
5.525e-01,2.319e-01
5.575e-01,2.043e-01
5.625e-01,2.397e-01
5.675e-01,2.349e-01
5.725e-01,2.379e-01
5.775e-01,2.499e-01
5.825e-01,2.577e-01
5.875e-01,2.523e-01
5.925e-01,2.714e-01
5.975e-01,3.002e-01
6.025e-01,3.014e-01
6.075e-01,3.266e-01
6.125e-01,3.308e-01
6.175e-01,3.290e-01
6.225e-01,3.517e-01
6.275e-01,3.787e-01
6.325e-01,3.895e-01
6.375e-01,3.883e-01
6.425e-01,4.290e-01
6.475e-01,4.428e-01
6.525e-01,4.542e-01
6.575e-01,5.045e-01
6.625e-01,4.686e-01
6.675e-01,4.932e-01
6.725e-01,4.950e-01
6.775e-01,5.525e-01
6.825e-01,5.447e-01
6.875e-01,6.250e-01
6.925e-01,5.908e-01
6.975e-01,6.190e-01
7.025e-01,6.364e-01
7.075e-01,6.957e-01
7.125e-01,7.370e-01
7.175e-01,7.946e-01
7.225e-01,8.203e-01
7.275e-01,8.707e-01
7.325e-01,8.497e-01
7.375e-01,9.324e-01
7.425e-01,1.002e+00
7.475e-01,1.038e+00
7.525e-01,1.093e+00
7.575e-01,1.162e+00
7.625e-01,1.183e+00
7.675e-01,1.285e+00
7.725e-01,1.396e+00
7.775e-01,1.469e+00
7.825e-01,1.496e+00
7.875e-01,1.596e+00
7.925e-01,1.738e+00
7.975e-01,1.823e+00
8.025e-01,1.926e+00
8.075e-01,2.076e+00
8.125e-01,2.291e+00
8.175e-01,2.354e+00
8.225e-01,2.535e+00
8.275e-01,2.775e+00
8.325e-01,2.784e+00
8.375e-01,3.063e+00
8.425e-01,3.315e+00
8.475e-01,3.707e+00
8.525e-01,3.988e+00
8.575e-01,4.285e+00
8.625e-01,4.645e+00
8.675e-01,5.085e+00
8.725e-01,5.502e+00
8.775e-01,5.996e+00
8.825e-01,6.624e+00
8.875e-01,7.186e+00
8.925e-01,7.891e+00
8.975e-01,8.417e+00
9.025e-01,9.082e+00
9.075e-01,9.703e+00
9.125e-01,9.935e+00
9.175e-01,1.007e+01
9.225e-01,9.697e+00
9.275e-01,8.565e+00
9.325e-01,7.112e+00
9.375e-01,5.099e+00
9.425e-01,2.916e+00
9.475e-01,1.226e+00
9.525e-01,3.242e-01
9.575e-01,5.753e-02
9.625e-01,2.996e-03
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
