transmittance,probability_density
1.682e-03,3.647e+00
5.047e-03,5.887e+00
8.412e-03,5.621e+00
1.178e-02,5.273e+00
1.514e-02,5.004e+00
1.851e-02,4.754e+00
2.187e-02,4.600e+00
2.524e-02,4.460e+00
2.860e-02,4.450e+00
3.197e-02,4.394e+00
3.533e-02,4.201e+00
3.870e-02,4.212e+00
4.206e-02,4.316e+00
4.543e-02,4.194e+00
4.879e-02,4.136e+00
5.216e-02,4.060e+00
5.552e-02,3.920e+00
5.889e-02,3.972e+00
6.225e-02,4.042e+00
6.562e-02,3.954e+00
6.898e-02,3.867e+00
7.235e-02,3.940e+00
7.571e-02,3.957e+00
7.908e-02,3.955e+00
8.244e-02,3.826e+00
8.580e-02,3.836e+00
8.917e-02,3.751e+00
9.253e-02,3.782e+00
9.590e-02,3.745e+00
9.926e-02,3.850e+00
1.026e-01,3.815e+00
1.060e-01,3.646e+00
1.094e-01,3.750e+00
1.127e-01,3.662e+00
1.161e-01,3.592e+00
1.195e-01,3.652e+00
1.228e-01,3.668e+00
1.262e-01,3.530e+00
1.295e-01,3.614e+00
1.329e-01,3.495e+00
1.363e-01,3.386e+00
1.396e-01,3.443e+00
1.430e-01,3.426e+00
1.464e-01,3.475e+00
1.497e-01,3.371e+00
1.531e-01,3.307e+00
1.565e-01,3.261e+00
1.598e-01,3.277e+00
1.632e-01,3.202e+00
1.666e-01,3.254e+00
1.699e-01,3.171e+00
1.733e-01,3.106e+00
1.767e-01,3.090e+00
1.800e-01,3.002e+00
1.834e-01,2.936e+00
1.868e-01,2.974e+00
1.901e-01,2.799e+00
1.935e-01,2.884e+00
1.968e-01,2.804e+00
2.002e-01,2.653e+00
2.036e-01,2.689e+00
2.069e-01,2.584e+00
2.103e-01,2.471e+00
2.137e-01,2.475e+00
2.170e-01,2.471e+00
2.204e-01,2.263e+00
2.238e-01,2.337e+00
2.271e-01,2.221e+00
2.305e-01,2.114e+00
2.339e-01,2.129e+00
2.372e-01,2.074e+00
2.406e-01,1.974e+00
2.440e-01,1.887e+00
2.473e-01,1.907e+00
2.507e-01,1.817e+00
2.540e-01,1.806e+00
2.574e-01,1.693e+00
2.608e-01,1.645e+00
2.641e-01,1.653e+00
2.675e-01,1.484e+00
2.709e-01,1.483e+00
2.742e-01,1.401e+00
2.776e-01,1.427e+00
2.810e-01,1.270e+00
2.843e-01,1.284e+00
2.877e-01,1.166e+00
2.911e-01,1.206e+00
2.944e-01,1.118e+00
2.978e-01,1.050e+00
3.012e-01,1.022e+00
3.045e-01,9.803e-01
3.079e-01,9.714e-01
3.113e-01,8.646e-01
3.146e-01,8.459e-01
3.180e-01,7.800e-01
3.213e-01,7.595e-01
3.247e-01,6.910e-01
3.281e-01,6.687e-01
3.314e-01,6.366e-01
3.348e-01,6.081e-01
3.382e-01,6.509e-01
3.415e-01,5.503e-01
3.449e-01,4.968e-01
3.483e-01,4.710e-01
3.516e-01,4.594e-01
3.550e-01,4.203e-01
3.584e-01,3.686e-01
3.617e-01,3.535e-01
3.651e-01,3.464e-01
3.685e-01,3.134e-01
3.718e-01,3.339e-01
3.752e-01,2.823e-01
3.786e-01,2.538e-01
3.819e-01,2.395e-01
3.853e-01,2.226e-01
3.886e-01,2.003e-01
3.920e-01,2.101e-01
3.954e-01,1.745e-01
3.987e-01,1.781e-01
4.021e-01,1.478e-01
4.055e-01,1.371e-01
4.088e-01,1.434e-01
4.122e-01,1.175e-01
4.156e-01,1.255e-01
4.189e-01,9.349e-02
4.223e-01,1.024e-01
4.257e-01,1.060e-01
4.290e-01,9.171e-02
4.324e-01,7.836e-02
4.358e-01,7.301e-02
4.391e-01,5.075e-02
4.425e-01,6.411e-02
4.458e-01,4.452e-02
4.492e-01,5.164e-02
4.526e-01,4.096e-02
4.559e-01,4.541e-02
4.593e-01,3.918e-02
4.627e-01,3.116e-02
4.660e-01,3.205e-02
4.694e-01,2.493e-02
4.728e-01,2.493e-02
4.761e-01,3.384e-02
4.795e-01,1.692e-02
4.829e-01,1.781e-02
4.862e-01,1.514e-02
4.896e-01,1.247e-02
4.930e-01,1.336e-02
4.963e-01,1.068e-02
4.997e-01,1.336e-02
5.031e-01,7.123e-03
5.064e-01,8.904e-03
5.098e-01,9.794e-03
5.131e-01,7.123e-03
5.165e-01,7.123e-03
5.199e-01,6.233e-03
5.232e-01,4.452e-03
5.266e-01,5.342e-03
5.300e-01,1.781e-03
5.333e-01,1.781e-03
5.367e-01,3.562e-03
5.401e-01,2.671e-03
5.434e-01,2.671e-03
5.468e-01,1.781e-03
5.502e-01,1.781e-03
5.535e-01,8.904e-04
5.569e-01,8.904e-04
5.603e-01,8.904e-04
5.636e-01,1.781e-03
5.670e-01,0.000e+00
5.704e-01,8.904e-04
5.737e-01,8.904e-04
5.771e-01,0.000e+00
5.804e-01,8.904e-04
5.838e-01,0.000e+00
5.872e-01,0.000e+00
5.905e-01,0.000e+00
5.939e-01,0.000e+00
5.973e-01,0.000e+00
6.006e-01,0.000e+00
6.040e-01,0.000e+00
6.074e-01,8.904e-04
6.107e-01,8.904e-04
6.141e-01,0.000e+00
6.175e-01,0.000e+00
6.208e-01,0.000e+00
6.242e-01,0.000e+00
6.276e-01,0.000e+00
6.309e-01,0.000e+00
6.343e-01,0.000e+00
6.376e-01,0.000e+00
6.410e-01,0.000e+00
6.444e-01,0.000e+00
6.477e-01,0.000e+00
6.511e-01,0.000e+00
6.545e-01,0.000e+00
6.578e-01,0.000e+00
6.612e-01,0.000e+00
6.646e-01,0.000e+00
6.679e-01,0.000e+00
6.713e-01,0.000e+00
