transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,2.397e-03
1.250e-02,4.794e-03
1.750e-02,1.318e-02
2.250e-02,1.618e-02
2.750e-02,2.337e-02
3.250e-02,1.618e-02
3.750e-02,2.397e-02
4.250e-02,2.277e-02
4.750e-02,2.816e-02
5.250e-02,3.775e-02
5.750e-02,3.356e-02
6.250e-02,3.655e-02
6.750e-02,4.254e-02
7.250e-02,3.955e-02
7.750e-02,4.015e-02
8.250e-02,5.033e-02
8.750e-02,5.093e-02
9.250e-02,5.153e-02
9.750e-02,5.812e-02
1.025e-01,5.213e-02
1.075e-01,6.232e-02
1.125e-01,6.831e-02
1.175e-01,5.932e-02
1.225e-01,7.790e-02
1.275e-01,7.490e-02
1.325e-01,7.490e-02
1.375e-01,7.370e-02
1.425e-01,7.430e-02
1.475e-01,9.108e-02
1.525e-01,8.928e-02
1.575e-01,6.771e-02
1.625e-01,9.647e-02
1.675e-01,9.108e-02
1.725e-01,1.073e-01
1.775e-01,1.013e-01
1.825e-01,1.013e-01
1.875e-01,9.767e-02
1.925e-01,1.127e-01
1.975e-01,1.103e-01
2.025e-01,1.288e-01
2.075e-01,1.162e-01
2.125e-01,1.234e-01
2.175e-01,1.258e-01
2.225e-01,1.432e-01
2.275e-01,1.438e-01
2.325e-01,1.444e-01
2.375e-01,1.654e-01
2.425e-01,1.708e-01
2.475e-01,1.642e-01
2.525e-01,1.708e-01
2.575e-01,1.774e-01
2.625e-01,1.792e-01
2.675e-01,1.708e-01
2.725e-01,1.756e-01
2.775e-01,1.959e-01
2.825e-01,2.055e-01
2.875e-01,2.061e-01
2.925e-01,2.121e-01
2.975e-01,2.157e-01
3.025e-01,2.103e-01
3.075e-01,2.235e-01
3.125e-01,2.349e-01
3.175e-01,2.541e-01
3.225e-01,2.493e-01
3.275e-01,2.307e-01
3.325e-01,2.780e-01
3.375e-01,2.421e-01
3.425e-01,2.846e-01
3.475e-01,2.876e-01
3.525e-01,2.714e-01
3.575e-01,2.768e-01
3.625e-01,3.170e-01
3.675e-01,3.062e-01
3.725e-01,3.020e-01
3.775e-01,3.128e-01
3.825e-01,3.571e-01
3.875e-01,3.428e-01
3.925e-01,3.410e-01
3.975e-01,3.392e-01
4.025e-01,3.386e-01
4.075e-01,3.793e-01
4.125e-01,4.033e-01
4.175e-01,3.883e-01
4.225e-01,3.799e-01
4.275e-01,4.278e-01
4.325e-01,4.021e-01
4.375e-01,4.225e-01
4.425e-01,4.308e-01
4.475e-01,4.350e-01
4.525e-01,4.278e-01
4.575e-01,4.614e-01
4.625e-01,5.015e-01
4.675e-01,5.021e-01
4.725e-01,5.123e-01
4.775e-01,4.926e-01
