transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,5.992e-04
1.750e-02,1.198e-03
2.250e-02,1.198e-03
2.750e-02,1.198e-03
3.250e-02,5.992e-04
3.750e-02,3.595e-03
4.250e-02,2.996e-03
4.750e-02,5.992e-03
5.250e-02,2.996e-03
5.750e-02,4.794e-03
6.250e-02,2.996e-03
6.750e-02,4.794e-03
7.250e-02,3.595e-03
7.750e-02,1.079e-02
8.250e-02,2.996e-03
8.750e-02,5.393e-03
9.250e-02,6.591e-03
9.750e-02,1.139e-02
1.025e-01,1.079e-02
1.075e-01,7.191e-03
1.125e-01,9.588e-03
1.175e-01,1.139e-02
1.225e-01,1.198e-02
1.275e-01,9.588e-03
1.325e-01,7.790e-03
1.375e-01,8.389e-03
1.425e-01,1.079e-02
1.475e-01,1.019e-02
1.525e-01,1.618e-02
1.575e-01,1.918e-02
1.625e-01,1.438e-02
1.675e-01,1.438e-02
1.725e-01,1.798e-02
1.775e-01,1.858e-02
1.825e-01,1.558e-02
1.875e-01,2.277e-02
1.925e-01,2.277e-02
1.975e-01,2.037e-02
2.025e-01,2.277e-02
2.075e-01,2.037e-02
2.125e-01,2.457e-02
2.175e-01,2.756e-02
2.225e-01,2.696e-02
2.275e-01,2.577e-02
2.325e-01,3.296e-02
2.375e-01,3.296e-02
2.425e-01,3.535e-02
2.475e-01,2.696e-02
2.525e-01,3.895e-02
2.575e-01,3.655e-02
2.625e-01,3.595e-02
2.675e-01,2.936e-02
2.725e-01,3.356e-02
2.775e-01,4.195e-02
2.825e-01,4.374e-02
2.875e-01,3.176e-02
2.925e-01,4.494e-02
2.975e-01,4.554e-02
3.025e-01,3.595e-02
3.075e-01,4.494e-02
3.125e-01,5.393e-02
3.175e-01,6.352e-02
3.225e-01,5.393e-02
3.275e-01,6.172e-02
3.325e-01,6.472e-02
3.375e-01,6.651e-02
3.425e-01,5.213e-02
3.475e-01,5.753e-02
3.525e-01,5.812e-02
3.575e-01,7.311e-02
3.625e-01,5.932e-02
3.675e-01,7.490e-02
3.725e-01,6.651e-02
3.775e-01,7.251e-02
3.825e-01,7.370e-02
3.875e-01,9.108e-02
3.925e-01,9.288e-02
3.975e-01,8.928e-02
4.025e-01,8.449e-02
4.075e-01,9.168e-02
4.125e-01,1.049e-01
4.175e-01,1.079e-01
4.225e-01,1.210e-01
4.275e-01,1.133e-01
4.325e-01,1.282e-01
4.375e-01,1.204e-01
4.425e-01,1.133e-01
4.475e-01,1.252e-01
4.525e-01,1.306e-01
4.575e-01,1.168e-01
4.625e-01,1.474e-01
4.675e-01,1.318e-01
4.725e-01,1.414e-01
4.775e-01,1.426e-01
4.825e-01,1.684e-01
4.875e-01,1.624e-01
4.925e-01,1.750e-01
4.975e-01,1.660e-01
5.025e-01,1.900e-01
5.075e-01,1.666e-01
5.125e-01,2.055e-01
5.175e-01,1.846e-01
5.225e-01,2.289e-01
5.275e-01,2.193e-01
5.325e-01,2.247e-01
5.375e-01,2.289e-01
5.425e-01,2.301e-01
5.475e-01,2.439e-01
5.525e-01,2.637e-01
5.575e-01,2.493e-01
5.625e-01,2.726e-01
5.675e-01,2.816e-01
5.725e-01,2.858e-01
5.775e-01,3.092e-01
5.825e-01,3.236e-01
5.875e-01,3.266e-01
5.925e-01,3.374e-01
5.975e-01,3.374e-01
6.025e-01,3.553e-01
6.075e-01,3.793e-01
6.125e-01,3.913e-01
6.175e-01,4.189e-01
6.225e-01,4.177e-01
6.275e-01,4.620e-01
6.325e-01,4.422e-01
6.375e-01,4.692e-01
6.425e-01,4.668e-01
6.475e-01,5.033e-01
6.525e-01,5.261e-01
6.575e-01,5.183e-01
6.625e-01,5.459e-01
6.675e-01,5.717e-01
6.725e-01,5.896e-01
6.775e-01,6.100e-01
6.825e-01,6.681e-01
6.875e-01,7.143e-01
6.925e-01,6.921e-01
6.975e-01,7.352e-01
7.025e-01,7.898e-01
7.075e-01,8.209e-01
7.125e-01,8.221e-01
7.175e-01,8.868e-01
7.225e-01,9.707e-01
7.275e-01,9.869e-01
7.325e-01,1.046e+00
7.375e-01,1.065e+00
7.425e-01,1.097e+00
7.475e-01,1.193e+00
7.525e-01,1.255e+00
7.575e-01,1.344e+00
7.625e-01,1.373e+00
7.675e-01,1.524e+00
7.725e-01,1.513e+00
7.775e-01,1.648e+00
7.825e-01,1.747e+00
7.875e-01,1.807e+00
7.925e-01,1.959e+00
7.975e-01,2.009e+00
8.025e-01,2.157e+00
8.075e-01,2.349e+00
8.125e-01,2.535e+00
8.175e-01,2.616e+00
8.225e-01,2.691e+00
8.275e-01,2.924e+00
8.325e-01,3.182e+00
8.375e-01,3.490e+00
8.425e-01,3.662e+00
8.475e-01,3.963e+00
8.525e-01,4.271e+00
8.575e-01,4.587e+00
8.625e-01,5.008e+00
8.675e-01,5.344e+00
8.725e-01,5.823e+00
8.775e-01,6.267e+00
8.825e-01,6.850e+00
8.875e-01,7.326e+00
8.925e-01,7.799e+00
8.975e-01,8.368e+00
9.025e-01,8.843e+00
9.075e-01,9.039e+00
9.125e-01,9.022e+00
9.175e-01,8.855e+00
9.225e-01,8.134e+00
9.275e-01,6.968e+00
9.325e-01,5.281e+00
9.375e-01,3.573e+00
9.425e-01,1.864e+00
9.475e-01,6.555e-01
9.525e-01,1.738e-01
9.575e-01,1.977e-02
9.625e-01,5.992e-04
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
