transmittance,probability_density
2.500e-03,3.835e-02
7.500e-03,1.780e-01
1.250e-02,2.864e-01
1.750e-02,3.565e-01
2.250e-02,3.793e-01
2.750e-02,4.302e-01
3.250e-02,4.530e-01
3.750e-02,4.746e-01
4.250e-02,4.740e-01
4.750e-02,5.117e-01
5.250e-02,4.956e-01
5.750e-02,5.333e-01
6.250e-02,5.777e-01
6.750e-02,5.675e-01
7.250e-02,6.130e-01
7.750e-02,5.974e-01
8.250e-02,6.142e-01
8.750e-02,6.214e-01
9.250e-02,6.382e-01
9.750e-02,6.424e-01
1.025e-01,7.239e-01
1.075e-01,6.681e-01
1.125e-01,6.621e-01
1.175e-01,6.921e-01
1.225e-01,7.346e-01
1.275e-01,7.808e-01
1.325e-01,7.550e-01
1.375e-01,7.143e-01
1.425e-01,7.478e-01
1.475e-01,7.478e-01
1.525e-01,8.215e-01
1.575e-01,8.233e-01
1.625e-01,8.119e-01
1.675e-01,8.371e-01
1.725e-01,8.605e-01
1.775e-01,8.335e-01
1.825e-01,8.479e-01
1.875e-01,8.922e-01
1.925e-01,9.126e-01
1.975e-01,9.348e-01
2.025e-01,9.665e-01
2.075e-01,9.174e-01
2.125e-01,9.659e-01
2.175e-01,9.570e-01
2.225e-01,1.016e+00
2.275e-01,9.773e-01
2.325e-01,1.012e+00
2.375e-01,1.002e+00
2.425e-01,9.971e-01
2.475e-01,1.044e+00
2.525e-01,1.098e+00
2.575e-01,1.058e+00
2.625e-01,1.092e+00
2.675e-01,1.077e+00
2.725e-01,1.131e+00
2.775e-01,1.124e+00
2.825e-01,1.161e+00
2.875e-01,1.158e+00
2.925e-01,1.200e+00
2.975e-01,1.185e+00
3.025e-01,1.210e+00
3.075e-01,1.261e+00
3.125e-01,1.313e+00
3.175e-01,1.275e+00
3.225e-01,1.328e+00
3.275e-01,1.277e+00
3.325e-01,1.294e+00
3.375e-01,1.330e+00
3.425e-01,1.377e+00
3.475e-01,1.349e+00
3.525e-01,1.372e+00
3.575e-01,1.385e+00
3.625e-01,1.470e+00
3.675e-01,1.419e+00
3.725e-01,1.425e+00
3.775e-01,1.483e+00
3.825e-01,1.406e+00
3.875e-01,1.500e+00
3.925e-01,1.490e+00
3.975e-01,1.527e+00
4.025e-01,1.546e+00
4.075e-01,1.496e+00
4.125e-01,1.541e+00
4.175e-01,1.500e+00
4.225e-01,1.594e+00
4.275e-01,1.605e+00
4.325e-01,1.610e+00
4.375e-01,1.660e+00
4.425e-01,1.650e+00
4.475e-01,1.675e+00
4.525e-01,1.662e+00
4.575e-01,1.666e+00
4.625e-01,1.676e+00
4.675e-01,1.761e+00
4.725e-01,1.747e+00
4.775e-01,1.744e+00
4.825e-01,1.804e+00
4.875e-01,1.763e+00
4.925e-01,1.698e+00
4.975e-01,1.809e+00
5.025e-01,1.783e+00
5.075e-01,1.890e+00
5.125e-01,1.837e+00
5.175e-01,1.817e+00
5.225e-01,1.882e+00
5.275e-01,1.889e+00
5.325e-01,1.919e+00
5.375e-01,1.904e+00
5.425e-01,1.938e+00
5.475e-01,1.956e+00
5.525e-01,1.963e+00
5.575e-01,1.943e+00
5.625e-01,1.962e+00
5.675e-01,1.922e+00
5.725e-01,1.968e+00
5.775e-01,1.858e+00
5.825e-01,1.981e+00
5.875e-01,1.922e+00
5.925e-01,1.867e+00
5.975e-01,1.933e+00
6.025e-01,1.934e+00
6.075e-01,1.931e+00
6.125e-01,1.904e+00
6.175e-01,1.912e+00
6.225e-01,1.861e+00
6.275e-01,1.852e+00
6.325e-01,1.784e+00
6.375e-01,1.789e+00
6.425e-01,1.813e+00
6.475e-01,1.797e+00
6.525e-01,1.767e+00
6.575e-01,1.815e+00
6.625e-01,1.699e+00
6.675e-01,1.684e+00
6.725e-01,1.644e+00
6.775e-01,1.589e+00
6.825e-01,1.598e+00
6.875e-01,1.564e+00
6.925e-01,1.436e+00
6.975e-01,1.463e+00
7.025e-01,1.368e+00
7.075e-01,1.318e+00
7.125e-01,1.293e+00
7.175e-01,1.275e+00
7.225e-01,1.210e+00
7.275e-01,1.155e+00
7.325e-01,1.066e+00
7.375e-01,1.067e+00
7.425e-01,9.683e-01
7.475e-01,9.132e-01
7.525e-01,8.287e-01
7.575e-01,8.048e-01
7.625e-01,7.520e-01
7.675e-01,7.011e-01
7.725e-01,6.430e-01
7.775e-01,5.669e-01
7.825e-01,5.591e-01
7.875e-01,4.686e-01
7.925e-01,4.566e-01
7.975e-01,4.087e-01
8.025e-01,3.446e-01
8.075e-01,3.218e-01
8.125e-01,2.661e-01
8.175e-01,2.175e-01
8.225e-01,2.013e-01
8.275e-01,1.504e-01
8.325e-01,1.366e-01
8.375e-01,1.121e-01
8.425e-01,7.490e-02
8.475e-01,7.370e-02
8.525e-01,6.172e-02
