transmittance,probability_density
2.500e-03,2.115e-01
7.500e-03,7.382e-01
1.250e-02,9.731e-01
1.750e-02,1.025e+00
2.250e-02,1.071e+00
2.750e-02,1.125e+00
3.250e-02,1.068e+00
3.750e-02,1.170e+00
4.250e-02,1.207e+00
4.750e-02,1.219e+00
5.250e-02,1.182e+00
5.750e-02,1.202e+00
6.250e-02,1.203e+00
6.750e-02,1.216e+00
7.250e-02,1.228e+00
7.750e-02,1.300e+00
8.250e-02,1.323e+00
8.750e-02,1.260e+00
9.250e-02,1.293e+00
9.750e-02,1.337e+00
1.025e-01,1.276e+00
1.075e-01,1.333e+00
1.125e-01,1.358e+00
1.175e-01,1.367e+00
1.225e-01,1.448e+00
1.275e-01,1.403e+00
1.325e-01,1.406e+00
1.375e-01,1.437e+00
1.425e-01,1.459e+00
1.475e-01,1.436e+00
1.525e-01,1.448e+00
1.575e-01,1.488e+00
1.625e-01,1.538e+00
1.675e-01,1.516e+00
1.725e-01,1.572e+00
1.775e-01,1.473e+00
1.825e-01,1.590e+00
1.875e-01,1.613e+00
1.925e-01,1.608e+00
1.975e-01,1.580e+00
2.025e-01,1.630e+00
2.075e-01,1.627e+00
2.125e-01,1.605e+00
2.175e-01,1.626e+00
2.225e-01,1.702e+00
2.275e-01,1.733e+00
2.325e-01,1.705e+00
2.375e-01,1.689e+00
2.425e-01,1.715e+00
2.475e-01,1.721e+00
2.525e-01,1.731e+00
2.575e-01,1.811e+00
2.625e-01,1.686e+00
2.675e-01,1.766e+00
2.725e-01,1.766e+00
2.775e-01,1.777e+00
2.825e-01,1.859e+00
2.875e-01,1.770e+00
2.925e-01,1.794e+00
2.975e-01,1.846e+00
3.025e-01,1.814e+00
3.075e-01,1.831e+00
3.125e-01,1.829e+00
3.175e-01,1.822e+00
3.225e-01,1.882e+00
3.275e-01,1.857e+00
3.325e-01,1.883e+00
3.375e-01,1.875e+00
3.425e-01,1.980e+00
3.475e-01,1.916e+00
3.525e-01,1.856e+00
3.575e-01,1.898e+00
3.625e-01,1.912e+00
3.675e-01,1.955e+00
3.725e-01,1.869e+00
3.775e-01,1.876e+00
3.825e-01,1.924e+00
3.875e-01,1.962e+00
3.925e-01,1.980e+00
3.975e-01,1.894e+00
4.025e-01,1.965e+00
4.075e-01,1.942e+00
4.125e-01,1.882e+00
4.175e-01,1.867e+00
4.225e-01,1.963e+00
4.275e-01,1.896e+00
4.325e-01,1.885e+00
4.375e-01,1.895e+00
4.425e-01,1.858e+00
4.475e-01,1.850e+00
4.525e-01,1.812e+00
4.575e-01,1.840e+00
4.625e-01,1.826e+00
4.675e-01,1.858e+00
4.725e-01,1.759e+00
4.775e-01,1.711e+00
4.825e-01,1.747e+00
4.875e-01,1.728e+00
4.925e-01,1.622e+00
4.975e-01,1.659e+00
5.025e-01,1.644e+00
5.075e-01,1.586e+00
5.125e-01,1.549e+00
5.175e-01,1.530e+00
5.225e-01,1.568e+00
5.275e-01,1.505e+00
5.325e-01,1.496e+00
5.375e-01,1.431e+00
5.425e-01,1.367e+00
5.475e-01,1.345e+00
5.525e-01,1.315e+00
5.575e-01,1.285e+00
5.625e-01,1.272e+00
5.675e-01,1.167e+00
5.725e-01,1.154e+00
5.775e-01,1.076e+00
5.825e-01,1.089e+00
5.875e-01,1.007e+00
5.925e-01,1.025e+00
5.975e-01,9.228e-01
6.025e-01,9.366e-01
6.075e-01,9.192e-01
6.125e-01,8.857e-01
6.175e-01,7.946e-01
6.225e-01,7.610e-01
6.275e-01,6.771e-01
6.325e-01,6.825e-01
6.375e-01,6.286e-01
6.425e-01,6.040e-01
6.475e-01,5.687e-01
6.525e-01,5.093e-01
6.575e-01,4.944e-01
6.625e-01,4.536e-01
6.675e-01,3.877e-01
6.725e-01,3.787e-01
6.775e-01,3.350e-01
6.825e-01,3.332e-01
6.875e-01,3.230e-01
6.925e-01,2.744e-01
6.975e-01,2.691e-01
7.025e-01,2.307e-01
7.075e-01,1.947e-01
7.125e-01,1.768e-01
7.175e-01,1.702e-01
7.225e-01,1.564e-01
7.275e-01,1.228e-01
7.325e-01,1.079e-01
7.375e-01,1.073e-01
7.425e-01,8.209e-02
7.475e-01,7.191e-02
7.525e-01,8.089e-02
7.575e-01,6.172e-02
7.625e-01,4.195e-02
7.675e-01,4.135e-02
7.725e-01,2.876e-02
7.775e-01,2.936e-02
7.825e-01,2.097e-02
7.875e-01,2.577e-02
7.925e-01,8.988e-03
7.975e-01,9.588e-03
8.025e-01,1.019e-02
8.075e-01,7.191e-03
8.125e-01,7.191e-03
8.175e-01,5.393e-03
8.225e-01,5.992e-03
8.275e-01,2.397e-03
8.325e-01,5.992e-04
8.375e-01,1.198e-03
8.425e-01,5.992e-04
8.475e-01,5.992e-04
8.525e-01,0.000e+00
8.575e-01,5.992e-04
8.625e-01,0.000e+00
8.675e-01,5.992e-04
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
