transmittance,probability_density
1.495e-03,5.342e+00
4.486e-03,7.723e+00
7.477e-03,7.287e+00
1.047e-02,6.610e+00
1.346e-02,6.265e+00
1.645e-02,5.921e+00
1.944e-02,5.636e+00
2.243e-02,5.600e+00
2.542e-02,5.422e+00
2.841e-02,5.283e+00
3.140e-02,5.182e+00
3.440e-02,5.280e+00
3.739e-02,5.211e+00
4.038e-02,4.905e+00
4.337e-02,4.834e+00
4.636e-02,4.876e+00
4.935e-02,4.892e+00
5.234e-02,4.706e+00
5.533e-02,4.764e+00
5.832e-02,4.847e+00
6.131e-02,4.685e+00
6.430e-02,4.703e+00
6.730e-02,4.646e+00
7.029e-02,4.558e+00
7.328e-02,4.423e+00
7.627e-02,4.538e+00
7.926e-02,4.530e+00
8.225e-02,4.515e+00
8.524e-02,4.440e+00
8.823e-02,4.353e+00
9.122e-02,4.370e+00
9.421e-02,4.398e+00
9.720e-02,4.228e+00
1.002e-01,4.198e+00
1.032e-01,4.274e+00
1.062e-01,4.217e+00
1.092e-01,4.088e+00
1.122e-01,4.037e+00
1.151e-01,4.085e+00
1.181e-01,4.064e+00
1.211e-01,3.906e+00
1.241e-01,4.040e+00
1.271e-01,3.837e+00
1.301e-01,3.633e+00
1.331e-01,3.792e+00
1.361e-01,3.799e+00
1.391e-01,3.627e+00
1.421e-01,3.608e+00
1.451e-01,3.660e+00
1.480e-01,3.532e+00
1.510e-01,3.487e+00
1.540e-01,3.338e+00
1.570e-01,3.328e+00
1.600e-01,3.362e+00
1.630e-01,3.021e+00
1.660e-01,3.044e+00
1.690e-01,3.061e+00
1.720e-01,2.986e+00
1.750e-01,2.942e+00
1.780e-01,2.868e+00
1.809e-01,2.785e+00
1.839e-01,2.637e+00
1.869e-01,2.634e+00
1.899e-01,2.548e+00
1.929e-01,2.412e+00
1.959e-01,2.331e+00
1.989e-01,2.316e+00
2.019e-01,2.266e+00
2.049e-01,2.216e+00
2.079e-01,2.061e+00
2.109e-01,2.048e+00
2.138e-01,2.036e+00
2.168e-01,1.938e+00
2.198e-01,1.848e+00
2.228e-01,1.839e+00
2.258e-01,1.704e+00
2.288e-01,1.597e+00
2.318e-01,1.617e+00
2.348e-01,1.536e+00
2.378e-01,1.442e+00
2.408e-01,1.407e+00
2.438e-01,1.332e+00
2.467e-01,1.286e+00
2.497e-01,1.285e+00
2.527e-01,1.173e+00
2.557e-01,1.114e+00
2.587e-01,1.066e+00
2.617e-01,1.064e+00
2.647e-01,9.667e-01
2.677e-01,9.266e-01
2.707e-01,8.926e-01
2.737e-01,8.244e-01
2.767e-01,7.673e-01
2.796e-01,7.463e-01
2.826e-01,7.293e-01
2.856e-01,6.862e-01
2.886e-01,6.611e-01
2.916e-01,6.601e-01
2.946e-01,5.159e-01
2.976e-01,5.269e-01
3.006e-01,4.808e-01
3.036e-01,4.648e-01
3.066e-01,4.468e-01
3.096e-01,4.097e-01
3.125e-01,3.326e-01
3.155e-01,3.716e-01
3.185e-01,3.346e-01
3.215e-01,3.226e-01
3.245e-01,2.985e-01
3.275e-01,2.835e-01
3.305e-01,2.695e-01
3.335e-01,2.014e-01
3.365e-01,2.104e-01
3.395e-01,2.214e-01
3.425e-01,1.993e-01
3.454e-01,1.733e-01
3.484e-01,1.683e-01
3.514e-01,1.432e-01
3.544e-01,1.493e-01
3.574e-01,1.362e-01
3.604e-01,1.272e-01
3.634e-01,1.162e-01
3.664e-01,1.002e-01
3.694e-01,8.815e-02
3.724e-01,1.012e-01
3.754e-01,9.717e-02
3.783e-01,7.914e-02
3.813e-01,7.213e-02
3.843e-01,5.109e-02
3.873e-01,5.309e-02
3.903e-01,5.610e-02
3.933e-01,5.510e-02
3.963e-01,4.708e-02
3.993e-01,3.907e-02
4.023e-01,4.007e-02
4.053e-01,2.905e-02
4.083e-01,3.206e-02
4.112e-01,2.905e-02
4.142e-01,2.504e-02
4.172e-01,3.506e-02
4.202e-01,2.003e-02
4.232e-01,1.803e-02
4.262e-01,1.603e-02
4.292e-01,1.703e-02
4.322e-01,6.010e-03
4.352e-01,1.603e-02
4.382e-01,1.102e-02
4.412e-01,1.703e-02
4.441e-01,6.010e-03
4.471e-01,7.012e-03
4.501e-01,8.014e-03
4.531e-01,8.014e-03
4.561e-01,1.102e-02
4.591e-01,4.007e-03
4.621e-01,3.005e-03
4.651e-01,4.007e-03
4.681e-01,4.007e-03
4.711e-01,6.010e-03
4.741e-01,2.003e-03
4.770e-01,3.005e-03
4.800e-01,4.007e-03
4.830e-01,4.007e-03
4.860e-01,1.002e-03
4.890e-01,1.002e-03
4.920e-01,0.000e+00
4.950e-01,0.000e+00
4.980e-01,3.005e-03
5.010e-01,0.000e+00
5.040e-01,1.002e-03
5.070e-01,1.002e-03
5.099e-01,0.000e+00
5.129e-01,0.000e+00
5.159e-01,1.002e-03
5.189e-01,1.002e-03
5.219e-01,0.000e+00
5.249e-01,0.000e+00
5.279e-01,0.000e+00
5.309e-01,0.000e+00
5.339e-01,0.000e+00
5.369e-01,0.000e+00
5.399e-01,0.000e+00
5.428e-01,2.003e-03
5.458e-01,0.000e+00
5.488e-01,0.000e+00
5.518e-01,0.000e+00
5.548e-01,0.000e+00
5.578e-01,0.000e+00
5.608e-01,0.000e+00
5.638e-01,0.000e+00
5.668e-01,0.000e+00
5.698e-01,0.000e+00
5.728e-01,0.000e+00
5.757e-01,0.000e+00
5.787e-01,0.000e+00
5.817e-01,0.000e+00
5.847e-01,0.000e+00
5.877e-01,0.000e+00
5.907e-01,0.000e+00
5.937e-01,0.000e+00
5.967e-01,0.000e+00
