transmittance,probability_density
1.308e-04,2.332e+02
3.925e-04,1.710e+02
6.541e-04,1.406e+02
9.157e-04,1.236e+02
1.177e-03,1.143e+02
1.439e-03,1.073e+02
1.701e-03,1.011e+02
1.962e-03,9.651e+01
2.224e-03,9.394e+01
2.486e-03,8.899e+01
2.747e-03,8.748e+01
3.009e-03,8.647e+01
3.270e-03,8.360e+01
3.532e-03,8.080e+01
3.794e-03,7.903e+01
4.055e-03,7.745e+01
4.317e-03,7.479e+01
4.579e-03,7.432e+01
4.840e-03,7.198e+01
5.102e-03,7.092e+01
5.364e-03,6.854e+01
5.625e-03,6.599e+01
5.887e-03,6.641e+01
6.148e-03,6.348e+01
6.410e-03,6.060e+01
6.672e-03,6.151e+01
6.933e-03,6.089e+01
7.195e-03,5.623e+01
7.457e-03,5.508e+01
7.718e-03,5.426e+01
7.980e-03,5.319e+01
8.242e-03,4.999e+01
8.503e-03,5.013e+01
8.765e-03,4.815e+01
9.026e-03,4.537e+01
9.288e-03,4.268e+01
9.550e-03,4.315e+01
9.811e-03,4.142e+01
1.007e-02,3.956e+01
1.033e-02,3.802e+01
1.060e-02,3.628e+01
1.086e-02,3.451e+01
1.112e-02,3.451e+01
1.138e-02,3.212e+01
1.164e-02,2.921e+01
1.190e-02,2.807e+01
1.217e-02,2.717e+01
1.243e-02,2.675e+01
1.269e-02,2.618e+01
1.295e-02,2.359e+01
1.321e-02,2.366e+01
1.347e-02,2.209e+01
1.374e-02,2.088e+01
1.400e-02,1.903e+01
1.426e-02,1.950e+01
1.452e-02,1.906e+01
1.478e-02,1.731e+01
1.504e-02,1.565e+01
1.531e-02,1.562e+01
1.557e-02,1.383e+01
1.583e-02,1.295e+01
1.609e-02,1.341e+01
1.635e-02,1.104e+01
1.661e-02,1.155e+01
1.688e-02,1.086e+01
1.714e-02,9.940e+00
1.740e-02,8.863e+00
1.766e-02,9.127e+00
1.792e-02,8.337e+00
1.818e-02,7.913e+00
1.845e-02,7.031e+00
1.871e-02,6.985e+00
1.897e-02,7.123e+00
1.923e-02,6.344e+00
1.949e-02,5.439e+00
1.975e-02,5.405e+00
2.002e-02,4.764e+00
2.028e-02,4.455e+00
2.054e-02,4.329e+00
2.080e-02,4.363e+00
2.106e-02,3.848e+00
2.132e-02,3.378e+00
2.158e-02,3.321e+00
2.185e-02,3.092e+00
2.211e-02,2.840e+00
2.237e-02,2.577e+00
2.263e-02,2.703e+00
